"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"FZJ - ZB",2014,1204,"Springer Science + Business Media","Plant Methods","NA","1746-4811","NA","FALSE","NA","NA","https://juser.fz-juelich.de/","NA","NA","TRUE"
"FZJ - ZB",2014,1675,"Springer Science + Business Media","BMC Cell Biology","NA","1471-2121","NA","FALSE","NA","NA","https://juser.fz-juelich.de/","NA","NA","TRUE"
"FZJ - ZB",2014,"798.02","Elsevier","Nuclear Materials and Energy","NA","2352-1791","NA","FALSE","NA","NA","https://juser.fz-juelich.de/","NA","NA","FALSE"
"TU Clausthal",2013,"1002.46","AIP Publishing","AIP Advances","2158-3226","NA","10.1063/1.4824616","TRUE","NA","NA","https://dokumente.ub.tu-clausthal.de/","clausthal_mods_00000042","ut:000326637200002","TRUE"
"TU Clausthal",2013,935,"Springer Science + Business Media","Nanoscale Res Lett","1556-276X","NA","10.1186/1556-276X-8-504","TRUE",24289235,"PMC4219176","https://dokumente.ub.tu-clausthal.de/","clausthal_mods_00000089","ut:000328262500001","TRUE"
"TU Clausthal",2013,"1373.56","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","10.1364/OE.21.020911","TRUE",24103964,"NA",,,"NA","TRUE"
"TU Clausthal",2013,"459.75","Scientific Research Publishing, Inc,","JCC","2327-5219","2327-5227","10.4236/jcc.2013.15006","TRUE","NA","NA","https://dokumente.ub.tu-clausthal.de/","clausthal_mods_00000053","NA","FALSE"
"Bielefeld U",2014,"1130.5","BMJ","BMJ Open","2044-6055","NA","10.1136/bmjopen-2014-006145","TRUE",25231495,"PMC4166244","http://pub.uni-bielefeld.de/",2695697,"ut:000341640400008","TRUE"
"Bielefeld U",2014,1005,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","NA","10.1167/14.13.22","TRUE",25413627,"NA","http://pub.uni-bielefeld.de/",2696880,"ut:000345768300022","TRUE"
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-15-1117","FALSE",25516378,"NA","http://pub.uni-bielefeld.de/",2713717,"NA","TRUE"
"Bielefeld U",2014,1272,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-15-764","TRUE",25194509,"PMC4167131","http://pub.uni-bielefeld.de/",2699503,"ut:000341597300001","TRUE"
"Bielefeld U",2014,"1307.94","Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-15-S6-S2","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2687033,"ut:000345683000003","TRUE"
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-14-1148","TRUE",25374265,"PMC4289044","http://pub.uni-bielefeld.de/",2708994,"ut:000345866000001","TRUE"
"Bielefeld U",2014,1172,"Springer Science + Business Media","Environ Health","1476-069X","NA","10.1186/1476-069X-13-111","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2716016,"ut:000347488100001","TRUE"
"Bielefeld U",2014,1148,"Springer Science + Business Media","Plant Methods","1746-4811","NA","10.1186/1746-4811-10-28","TRUE",25324895,"PMC4169229","http://pub.uni-bielefeld.de/",2700166,"ut:000342089300001","TRUE"
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/s12859-014-0384-0","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2705712,"NA","TRUE"
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Plant Biology","1471-2229","NA","10.1186/s12870-014-0249-8","TRUE",25249410,"PMC4180131","http://pub.uni-bielefeld.de/",2696778,"ut:000342380900001","TRUE"
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Psychiatry","1471-244X","NA","10.1186/s12888-014-0255-2","TRUE",25214199,"PMC4172827","http://pub.uni-bielefeld.de/",2701494,"ut:000342031700001","TRUE"
"Bielefeld U",2014,1064,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0110113","TRUE",25302600,"PMC4193868","http://pub.uni-bielefeld.de/",2699085,"ut:000343730400112","TRUE"
"Bielefeld U",2014,1064,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0110386","TRUE",25340761,"PMC4207754","http://pub.uni-bielefeld.de/",2701544,"ut:000343662800033","TRUE"
"Bielefeld U",2014,1064,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0110756","TRUE",25356781,"PMC4214709","http://pub.uni-bielefeld.de/",2706172,"ut:000346765000023","TRUE"
"Bielefeld U",2014,1077,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0113909","TRUE",25426929,"PMC4245236","http://pub.uni-bielefeld.de/",2706029,"NA","TRUE"
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110","NA","10.3389/fncir.2014.00127","TRUE",25389392,"PMC4211400","http://pub.uni-bielefeld.de/",2701575,"ut:000344065000002","TRUE"
"Bielefeld U",2014,912,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2014.01292","TRUE",25426095,"PMC4227471","http://pub.uni-bielefeld.de/",2708939,"ut:000345276800001","TRUE"
"Bielefeld U",2014,"879.67","OMICS Publishing Group","J Biotechnol Biomater","2155-952X","NA","10.4172/2155-952X.1000167","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2704479,"NA","FALSE"
"Leipzig U",2014,"1344.7","Wiley-Blackwell","Physiological Reports","2051-817X","NA","10.1002/phy2.269","TRUE",24760523,"PMC4002249","NA","NA","NA","TRUE"
"Leipzig U",2014,"340.74","Elsevier BV","International Journal of Surgery Case Reports","2210-2612","NA","10.1016/j.ijscr.2014.10.002","TRUE",25544485,"NA","NA","NA","NA","FALSE"
"Leipzig U",2014,"1999.2","Nature Publishing Group","Cell Death Dis","2041-4889","NA","10.1038/cddis.2014.25","TRUE",24625978,"PMC3973247","NA","NA","ut:000333754100023","TRUE"
"Leipzig U",2014,"976.22","Thieme Publishing Group","AJP Rep","2157-6998","2157-7005","10.1055/s-0034-1390166","TRUE",25452889,"PMC4239140","NA","NA","NA","FALSE"
"Leipzig U",2014,"1914.31","AIP Publishing","APL Mater.","2166-532X","NA","10.1063/1.4870536","TRUE","NA","NA","NA","NA","ut:000336083600005","TRUE"
"Leipzig U",2014,"1740.97","Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653","NA","10.1093/gbe/evu193","TRUE",25193307,"PMC4202329","NA","NA","ut:000343249300017","TRUE"
"Leipzig U",2014,"1774.29","Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gku696","TRUE",25106871,"PMC4176359","NA","NA","ut:000344647700017","TRUE"
"Leipzig U",2014,"1062.5","Hindawi Publishing Corporation","Advances in Mathematical Physics","1687-9120","1687-9139","10.1155/2014/981586","TRUE","NA","NA","NA","NA","ut:000344688700001","TRUE"
"Leipzig U",2014,"1120.14","Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6141","10.1155/2014/986594","TRUE",24971366,"PMC4058284","NA","NA","ut:000337488600001","TRUE"
"Leipzig U",2014,"1130.5","S. Karger AG","Obes Facts","1662-4033","1662-4025","10.1159/000365793","TRUE",25059420,"NA","NA","NA","ut:000341585100002","TRUE"
"Leipzig U",2014,"1597.87","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-15-219","TRUE",24965054,"PMC4085079","NA","NA","ut:000338578600003","TRUE"
"Leipzig U",2014,"1678.79","Springer Science + Business Media","BMC Geriatr","1471-2318","NA","10.1186/1471-2318-14-21","TRUE",24520910,"PMC3925255","NA","NA","ut:000333086500003","TRUE"
"Leipzig U",2014,"1508.92","Springer Science + Business Media","BMC Psychiatry","1471-244X","NA","10.1186/1471-244X-14-205","TRUE","NA","NA","NA","NA","ut:000339519700001","TRUE"
"Leipzig U",2014,"1470.84","Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-14-352","TRUE",24725286,"PMC4022433","NA","NA","NA","TRUE"
"Leipzig U",2014,"1508.92","Springer Science + Business Media","BMC Surgery","1471-2482","NA","10.1186/1471-2482-14-92","TRUE",25403513,"PMC4246487","NA","NA","ut:000346815100001","TRUE"
"Leipzig U",2014,"1447.04","Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","NA","10.1186/1477-7525-12-95","TRUE",25381113,"PMC4289338","NA","NA","ut:000345351600001","TRUE"
"Leipzig U",2014,"1719.25","Springer Science + Business Media","Cell Commun Signal","1478-811X","NA","10.1186/1478-811X-12-11","TRUE","NA","NA","NA","NA","ut:000333278800001","TRUE"
"Leipzig U",2014,"1513.68","Springer Science + Business Media","Theor Biol Med Model","1742-4682","NA","10.1186/1742-4682-11-24","TRUE",24886056,"PMC4046020","NA","NA","ut:000336684600001","TRUE"
"Leipzig U",2014,"1251.88","Springer Science + Business Media","Trials","1745-6215","NA","10.1186/1745-6215-15-249","TRUE",24962156,"PMC4083878","NA","NA","ut:000338463900003","TRUE"
"Leipzig U",2014,"1518.44","Springer Science + Business Media","Head & Face Medicine","1746-160X","NA","10.1186/1746-160X-10-13","TRUE","NA","NA","NA","NA","ut:000334888200001","TRUE"
"Leipzig U",2014,"1213.8","Springer Science + Business Media","BMC Veterinary Research","1746-6148","NA","10.1186/1746-6148-10-119","TRUE",24886635,"PMC4040117","NA","NA","ut:000336754100001","TRUE"
"Leipzig U",2014,"1420.86","Springer Science + Business Media","Patient Safety in Surgery","1754-9493","NA","10.1186/1754-9493-8-10","TRUE",24568599,"PMC3944986","NA","NA","NA","TRUE"
"Leipzig U",2014,"790.16","Springer Science + Business Media","BMC Research Notes","1756-0500","NA","10.1186/1756-0500-7-144","TRUE",24625073,"PMC4007773","NA","NA","NA","TRUE"
"Leipzig U",2014,"1337.56","Springer Science + Business Media","J Biomed Sem","2041-1480","NA","10.1186/2041-1480-5-47","TRUE","NA","NA","NA","NA","NA","TRUE"
"Leipzig U",2014,"1746.92","Springer Science + Business Media","Eur J Med Res","2047-783X","NA","10.1186/2047-783X-19-36","TRUE","NA","NA","NA","NA","ut:000338456000002","TRUE"
"Leipzig U",2014,"1594.6","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/s12859-014-0404-0","TRUE","NA","NA","NA","NA","NA","TRUE"
"Leipzig U",2014,"1513.68","Springer Science + Business Media","BMC Genetics","1471-2156","NA","10.1186/s12863-014-0088-5","TRUE",25112433,"PMC4236550","NA","NA","ut:000341112100001","TRUE"
"Leipzig U",2014,"1594.6","Springer Science + Business Media","BMC Psychiatry","1471-244X","NA","10.1186/s12888-014-0368-7","TRUE",25599722,"PMC4299476","NA","NA","NA","TRUE"
"Leipzig U",2014,"1594.6","Springer Science + Business Media","BMC Biotechnology","1472-6750","NA","10.1186/s12896-014-0109-5","TRUE","NA","NA","NA","NA","NA","TRUE"
"Leipzig U",2014,"1523.2","Springer Science + Business Media","BMC Veterinary Research","1746-6148","NA","10.1186/s12917-014-0300-x","TRUE","NA","NA","NA","NA","ut:000347015700001","TRUE"
"Leipzig U",2014,"1594.6","Springer Science + Business Media","BMC Syst Biol","1752-0509","NA","10.1186/s12918-014-0138-7","TRUE",25539928,"NA","NA","NA","NA","TRUE"
"Leipzig U",2014,"1513.68","Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","NA","10.1186/s12955-014-0105-4","TRUE",25213736,"PMC4172837","NA","NA","ut:000342016300001","TRUE"
"Leipzig U",2014,"1470.84","Springer Science + Business Media","Patient Safety in Surgery","1754-9493","NA","10.1186/s13037-014-0036-3","TRUE",25187791,"PMC4152761","NA","NA","NA","TRUE"
"Leipzig U",2014,"1850.45","Springer Science + Business Media","AMB Express","2191-0855","NA","10.1186/s13568-014-0044-9","TRUE",25405080,"PMC4231364","NA","NA","NA","TRUE"
"Leipzig U",2014,"1174.68","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0086303","TRUE",24489713,"PMC3906030","NA","NA","ut:000330570000031","TRUE"
"Leipzig U",2014,"1174.68","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0087453","TRUE",24498108,"PMC3909110","NA","NA","ut:000330621900114","TRUE"
"Leipzig U",2014,"1163.03","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0091045","TRUE",24603648,"PMC3946349","NA","NA","ut:000332483600123","TRUE"
"Leipzig U",2014,"1163.03","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0091212","TRUE",24618652,"PMC3949981","NA","NA","ut:000332842400056","TRUE"
"Leipzig U",2014,"1166.83","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0091964","TRUE",24637904,"PMC3956823","NA","NA","ut:000333254100091","TRUE"
"Leipzig U",2014,"1164.89","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0091987","TRUE",24637477,"PMC3956815","NA","NA","ut:000333254100097","TRUE"
"Leipzig U",2014,"1165.14","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0092605","TRUE",24663062,"PMC3963927","NA","NA","ut:000333459900083","TRUE"
"Leipzig U",2014,"1164.89","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0093293","TRUE",24667579,"PMC3965555","NA","NA","ut:000333675600166","TRUE"
"Leipzig U",2014,"1180.55","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0098789","TRUE",24896296,"PMC4045816","NA","NA","ut:000338430700078","TRUE"
"Leipzig U",2014,"1182.21","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0101211","TRUE",24991807,"PMC4084640","NA","NA","ut:000341253400049","TRUE"
"Leipzig U",2014,"1182.21","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0102587","TRUE",25036102,"PMC4103827","NA","NA","ut:000339615200074","TRUE"
"Leipzig U",2014,"1244.92","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0103872","TRUE",25147926,"PMC4141704","NA","NA","ut:000341230600006","TRUE"
"Leipzig U",2014,"1200.4","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0105037","TRUE",25126746,"PMC4134275","NA","NA","ut:000340879300071","TRUE"
"Leipzig U",2014,"1240.73","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0106188","TRUE",25171368,"PMC4149514","NA","NA","ut:000341127500122","TRUE"
"Leipzig U",2014,"1269.05","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0111935","TRUE",25375778,"PMC4223069","NA","NA","ut:000344402600076","TRUE"
"Leipzig U",2014,"1304.93","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0114383","TRUE",25470738,"PMC4255022","NA","NA","NA","TRUE"
"Leipzig U",2014,"1304.93","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0114641","TRUE",25474195,"PMC4256451","NA","NA","ut:000346382500051","TRUE"
"Leipzig U",2014,"1098.9","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0115247","TRUE",25514673,"PMC4267841","NA","NA","NA","TRUE"
"Leipzig U",2015,800,"Frontiers Media SA","Frontiers in Marine Science","2296-7745","NA","10.3389/fmars.2014.00082","TRUE","NA","NA","NA","NA","NA","FALSE"
"Leipzig U",2014,1904,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129","NA","10.3389/fnana.2014.00007","TRUE",24616668,"PMC3935231","NA","NA","ut:000332632200001","TRUE"
"Leipzig U",2014,804,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2014.00387","TRUE",24966823,"PMC4052740","NA","NA","ut:000339710700001","TRUE"
"Leipzig U",2014,"1142.4","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2014.00292","TRUE",24782797,"PMC3988394","NA","NA","ut:000333961300001","TRUE"
"Leipzig U",2014,1904,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2014.01295","TRUE",25477832,"PMC4235414","NA","NA","ut:000345456200002","TRUE"
"Leipzig U",2014,"411.45","MDPI AG","Metabolites","2218-1989","NA","10.3390/metabo4020453","TRUE",24957036,"PMC4101516","NA","NA","NA","TRUE"
"Leipzig U",2014,"1332.8","Co-Action Publishing","European Journal of Psychotraumatology","2000-8198","2000-818X","10.3402/ejpt.v5.23870","TRUE",25206956,"PMC4149745","NA","NA","ut:000341139200001","FALSE"
"Leipzig U",2014,"379.49","Medknow","Surg Neurol Int","2152-7806","NA","10.4103/2152-7806.146346","TRUE",25593757,"PMC4287919","NA","NA","NA","TRUE"
"Hannover U",2014,"990.51","MDPI AG","Water","2073-4441","NA","10.3390/w6123807","TRUE","NA","NA","NA","NA","Ut:000346794400020","TRUE"
"Bamberg U",2013,"405.79","Pion Ltd","i-Perception","2041-6695","NA","10.1068/i0605","TRUE",24349703,"PMC3859561","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2014,"380.74","Pion Ltd","i-Perception","2041-6695","NA","10.1068/i0664","TRUE","NA","NA"," ","NA","NA","TRUE"
"Bamberg U",2013,2010,"Springer Science + Business Media","BMC Neurosci","1471-2202","NA","10.1186/1471-2202-14-154","TRUE",24330622,"PMC4028813","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2014,1890,"Springer Science + Business Media","BMC Neurology","1471-2377","NA","10.1186/s12883-014-0229-5","TRUE","NA","NA"," ","NA","NA","TRUE"
"Bamberg U",2014,1920,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","NA","10.1186/s12955-014-0181-5","TRUE","NA","NA","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,"1019.3","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0079164","TRUE",24116236,"PMC3792936","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,"1022.78","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0083277","TRUE",24349479,"PMC3857299","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2014,90,"Education & Psychology I+D+i","Electronic Journal of Research in Educational Psychology","1696-2095","NA","10.14204/ejrep.32.13077","TRUE","NA","NA","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,1372,"Dove Medical Press Ltd.","Journal of Pain Research","1178-7090","NA","10.2147/JPR.S45097","TRUE","NA","NA","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2014,"1569.89","JMIR Publications Inc.","J Med Internet Res","1438-8871","NA","10.2196/jmir.3398","TRUE",25299174,"PMC4210952","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2014,960,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2014.00566","TRUE",25132816,"PMC4116780","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","10.3389/fpsyg.2013.00318","TRUE",23760550,"PMC3669756","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","10.3389/fpsyg.2013.00406","TRUE",23847576,"PMC3705173","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","10.3389/fpsyg.2013.00453","TRUE",23882250,"PMC3714455","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,"229.61","Sciedu Press","International Journal of Higher Education","1927-6052","1927-6044","10.5430/ijhe.v2n4p214","TRUE","NA","NA","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","NA","NA","TRUE"
"Bamberg U",2013,182,"Lifescience Global","International Journal of Criminology and Sociology","1929-4409","NA","NA","FALSE","NA","NA"," ","NA","NA","FALSE"
"GFZ-Potsdam",2014,1840,"Elsevier BV","Energy","0360-5442","NA","10.1016/j.energy.2014.01.014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de","NA","NA","FALSE"
"GFZ-Potsdam",2014,1700,"Nature Publishing Group","Nat Comms","2041-1723","NA","10.1038/ncomms5014","TRUE",24905463,"PMC4059923","gfzpublic.gfz-potsdam.de","NA","NA","FALSE"
"GFZ-Potsdam",2014,3700,"Nature Publishing Group","Nat Comms","2041-1723","NA","10.1038/ncomms5166","TRUE",24946791,"PMC4279185","gfzpublic.gfz-potsdam.de","NA","NA","FALSE"
