"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2012,1243.38,"10.1371/journal.pone.0038931",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22745691","PMC3380055",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0038581",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22745671","PMC3380018",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0038319",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22679498","PMC3367964",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0038427",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22675561","PMC3366950",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0037985",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22666429","PMC3364202",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0039155",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22745710","PMC3382180",NA,NA,TRUE
"MPG",2012,2072.31,"10.1371/journal.pgen.1002768",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22807684","PMC3395599",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0037629",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22666374","PMC3362627",NA,NA,TRUE
"MPG",2012,2072.31,"10.1371/journal.ppat.1002776",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"22737074","PMC3380943",NA,NA,TRUE
"MPG",2012,2718.51,"10.1371/journal.pbio.1001364",FALSE,"Public Library of Science (PLoS)","PLoS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"22911291","PMC3404119",NA,NA,TRUE
"MPG",2012,2109.19,"10.1371/journal.pgen.1002828",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22844248","PMC3406001",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0039857",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22859943","PMC3409213",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0041349",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22829942","PMC3400592",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0041548",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22905102","PMC3414512",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0040953",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22815876","PMC3397972",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0039951",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22792198","PMC3391224",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0039994",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22792208","PMC3391212",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0039896",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22768158","PMC3387229",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0040625",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22808211","PMC3394752",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0040453",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22792331","PMC3391265",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0040221",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22844400","PMC3402490",NA,NA,TRUE
"MPG",2012,2109.19,"10.1371/journal.pgen.1002856",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22912589","PMC3415457",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0039713",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22768308","PMC3388095",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0041116",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22848434","PMC3407154",NA,NA,TRUE
"MPG",2012,1265.51,"10.1371/journal.pone.0041357",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22848471","PMC3405142",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0042649",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22905157","PMC3419229",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043062",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22900089","PMC3416786",NA,NA,TRUE
"MPG",2012,2063.85,"10.1371/journal.pgen.1002940",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23028351","PMC3441639",NA,NA,TRUE
"MPG",2012,2063.85,"10.1371/journal.pcbi.1002653",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"22927808","PMC3426566",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043284",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22916238","PMC3422594",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043774",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22952762","PMC3430694",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0041958",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22860038","PMC3408405",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043912",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22952807","PMC3431382",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0042619",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22916142","PMC3419722",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0042603",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22900032","PMC3416820",NA,NA,TRUE
"MPG",2012,2063.85,"10.1371/journal.ppat.1002864",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"22912581","PMC3415453",NA,NA,TRUE
"MPG",2012,2063.85,"10.1371/journal.pgen.1002891",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22956910","PMC3431316",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043657",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22970137","PMC3435387",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0042160",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22860070","PMC3409153",NA,NA,TRUE
"MPG",2012,2063.85,"10.1371/journal.pcbi.1002652",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"22927807","PMC3426567",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043963",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22952827","PMC3428282",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043194",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22905231","PMC3419643",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0042218",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22870307","PMC3411631",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043915",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22937124","PMC3427207",NA,NA,TRUE
"MPG",2012,1238.31,"10.1371/journal.pone.0043259",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22927955","PMC3426517",NA,NA,TRUE
"MPG",2012,2063.85,"10.1371/journal.pgen.1002889",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22916031","PMC3420943",NA,NA,TRUE
"MPG",2012,1984.54,"10.1371/journal.pcbi.1002717",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"23071429","PMC3469413",NA,NA,TRUE
"MPG",2012,1984.54,"10.1371/journal.pcbi.1002698",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"23028294","PMC3459842",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0045445",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23049801","PMC3458080",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0045677",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23029179","PMC3445486",NA,NA,TRUE
"MPG",2012,1984.54,"10.1371/journal.pgen.1002962",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23028369","PMC3459979",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0044195",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22952926","PMC3430653",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0045857",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23029279","PMC3448681",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0045681",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23049837","PMC3458090",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0045198",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23028843","PMC3447929",NA,NA,TRUE
"MPG",2012,1984.54,"10.1371/journal.pgen.1002982",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23028375","PMC3459973",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0044255",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23028509","PMC3461006",NA,NA,TRUE
"MPG",2012,1984.54,"10.1371/journal.pgen.1002951",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23028358","PMC3441718",NA,NA,TRUE
"MPG",2012,1190.72,"10.1371/journal.pone.0045859",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23077498","PMC3471905",NA,NA,TRUE
"MPG",2012,1984.54,"10.1371/journal.pcbi.1002704",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"23055911","PMC3464204",NA,NA,TRUE
"MPG",2012,2009.45,"10.1371/journal.ppat.1002955",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"23133380","PMC3486881",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0048050",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23185246","PMC3502421",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0046598",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23056362","PMC3464296",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0048302",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23118976","PMC3485158",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0047069",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23056583","PMC3467248",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0046880",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23056507","PMC3466196",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0048089",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23110178","PMC3480466",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0048312",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23110228","PMC3482199",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0048100",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23110181","PMC3482193",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0047679",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23118890","PMC3485265",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0022735",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21818378","PMC3144945",NA,NA,TRUE
"MPG",2012,2038.06,"10.1371/journal.pcbi.1002756",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"23144602","PMC3493502",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0047718",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23185242","PMC3501511",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0046811",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23077526","PMC3470578",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0048006",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23133539","PMC3485038",NA,NA,TRUE
"MPG",2012,2038.06,"10.1371/journal.pgen.1003021",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23144624","PMC3493444",NA,NA,TRUE
"MPG",2012,1222.84,"10.1371/journal.pone.0047917",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23110131","PMC3480462",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0049068",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23185293","PMC3504063",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0050322",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23209711","PMC3510213",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0048433",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23119015","PMC3485200",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0049802",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23209602","PMC3509116",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0048711",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23119093","PMC3485317",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0050010",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23166810","PMC3499438",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0050869",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23516388","PMC3597751",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0049086",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23209563","PMC3509107",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0049774",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23226220","PMC3511497",NA,NA,TRUE
"MPG",2012,2029.28,"10.1371/journal.pgen.1003130",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23284298","PMC3527215",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0048542",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23144899","PMC3492488",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0050735",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23226367","PMC3511349",NA,NA,TRUE
"MPG",2012,2029.28,"10.1371/journal.pgen.1003076",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23166520","PMC3499367",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0050134",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23209657","PMC3507954",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0049073",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23162678","PMC3489774",NA,NA,TRUE
"MPG",2012,1217.57,"10.1371/journal.pone.0050429",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23185623","PMC3503963",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0052505",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23300688","PMC3531388",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0051557",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23251574","PMC3519724",NA,NA,TRUE
"MPG",2012,1981.66,"10.1371/journal.pcbi.1002873",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"23358106","PMC3554546",NA,NA,TRUE
"MPG",2012,1981.66,"10.1371/journal.pgen.1003178",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23300484","PMC3536695",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0052983",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23285241","PMC3532432",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0051918",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23284816","PMC3526483",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0049881",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23185473","PMC3504037",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0052024",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23272200","PMC3525557",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0051881",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23251646","PMC3522586",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0051920",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23284817","PMC3526523",NA,NA,TRUE
"MPG",2012,1981.66,"10.1371/journal.pgen.1003200",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23300473","PMC3531489",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0051259",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23236459","PMC3517537",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0051825",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23251635","PMC3522609",NA,NA,TRUE
"MPG",2012,1189,"10.1371/journal.pone.0052009",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23284852","PMC3524101",NA,NA,TRUE
"MPG",2011,2576.59,"10.1371/journal.pbio.1000544",FALSE,"Public Library of Science (PLoS)","PLoS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"21151339","PMC2994655",NA,NA,NA
"MPG",2011,1155.02,"10.1371/journal.pone.0014012",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21103336","PMC2984439",NA,NA,NA
"MPG",2011,1155.02,"10.1371/journal.pone.0013995",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21085592","PMC2981571",NA,NA,NA
"MPG",2011,1199.45,"10.1371/journal.pone.0014004",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21103372","PMC2982832",NA,NA,NA
"MPG",2011,1199.45,"10.1371/journal.pone.0013703",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21060825","PMC2966395",NA,NA,NA
"MPG",2011,1927.28,"10.1371/journal.pcbi.1001026",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"21187900","PMC3002986",NA,NA,NA
"MPG",2011,1927.28,"10.1371/journal.pgen.1001234",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"21170357","PMC3000355",NA,NA,NA
"MPG",2011,1927.28,"10.1371/journal.pgen.1001248",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"21187898","PMC3002984",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0014104",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21124788","PMC2991349",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0014331",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21179459","PMC3001856",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0014101",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21124901","PMC2990718",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0015002",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21124927","PMC2989912",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0015531",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21209700","PMC3000428",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0014208",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21151971","PMC2997051",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0015582",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21179418","PMC3003693",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0014419",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21203450","PMC3009715",NA,NA,NA
"MPG",2011,1156.37,"10.1371/journal.pone.0014622",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21307956","PMC3030560",NA,NA,NA
"MPG",2011,1127.37,"10.1371/journal.pone.0014465",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21209937","PMC3012689",NA,NA,NA
"MPG",2011,1127.37,"10.1371/journal.pone.0015582",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21179418","PMC3003693",NA,NA,NA
"MPG",2011,1127.37,"10.1371/journal.pone.0015635",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21179425","PMC3003705",NA,NA,NA
"MPG",2011,1127.37,"10.1371/journal.pone.0015661",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21203531","PMC3008745",NA,NA,NA
