"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2013,1055.41,"10.1371/journal.pone.0053501",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23308238","PMC3538545",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2257.53,"10.1016/j.coi.2012.03.006",TRUE,"Elsevier BV","Current Opinion in Immunology","09527915","09527915",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22521141","PMC3387375",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1569.19,"10.3390/ijms140611830",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"23736691","PMC3709758",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1607.56,"10.1103/PhysRevB.88.054301",TRUE,"American Physical Society (APS)","Physical Review B","1098-0121","1098-0121","1550-235X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2077.12,"10.1021/jp3119605",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry A","1089-5639","1089-5639","1520-5215","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23461650","PMC3725611",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1458,"10.1093/nar/gkt416",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"23703210","PMC3692090",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1735.85,"10.1371/journal.ppat.1003270",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"23592991","PMC3617019",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1041.83,"10.1371/journal.pone.0048907",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23155427","PMC3498347",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1625.49,"10.1016/j.apgeog.2012.09.009",TRUE,"Elsevier BV","Applied Geography","01436228","01436228",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23564987","PMC3617625",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1986.62,"10.1016/j.electstud.2012.01.007",TRUE,"Elsevier BV","Electoral Studies","02613794","02613794",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24850994","PMC4020373",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,967.25,"10.3389/fonc.2012.00212",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X",NA,TRUE,"23346549","PMC3548335",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2400,"10.1111/mec.12374",TRUE,"Wiley-Blackwell","Molecular Ecology","09621083",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23837841","PMC3763204",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2709.15,"10.1016/j.bbamem.2012.11.026",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Biomembranes","00052736","00052736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23219801","PMC3787742",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,387.6,"10.4236/psych.2012.312A170",FALSE,"Scientific Research Publishing, Inc,","Psychology","2152-7180","2152-7180","2152-7199","http://creativecommons.org/licenses/by/4.0/",TRUE,"23814682","PMC3694311",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2640,"10.1007/s00265-013-1604-8",TRUE,"Springer Science + Business Media","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"24273373","PMC3827896",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1007/s00468-012-0826-0",TRUE,"Springer Science + Business Media","Trees","0931-1890","0931-1890","1432-2285",NA,TRUE,"23794789","PMC3688303",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,4460.43,"10.1016/j.cub.2013.06.066",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23973297","PMC3770902",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,990,"10.1002/mnfr.201200794",TRUE,"Wiley-Blackwell","Molecular Nutrition & Food Research","16134125",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23650230","PMC3771820",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2077.12,"10.1021/jm301648f",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23282017","PMC3579476",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1986.71,"10.1016/j.orgel.2012.11.016",TRUE,"Elsevier BV","Organic Electronics","15661199","15661199",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23565069","PMC3608035",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1546.03,"10.1128/EC.00182-12",TRUE,"American Society for Microbiology","Eukaryotic Cell","1535-9778","1535-9778","1535-9786",NA,TRUE,"23291620","PMC3629775",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2980.06,"10.1016/j.jcat.2012.10.003",TRUE,"Elsevier BV","Journal of Catalysis","00219517","00219517",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23335817","PMC3546163",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2272.06,"10.1016/j.enganabound.2013.10.008",TRUE,"Elsevier BV","Engineering Analysis with Boundary Elements","09557997","09557997",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24748725","PMC3990432",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1811.55,"10.1074/jbc.M113.489013",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"24165129","PMC3853304",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2250,"10.2166/wst.2014.032",TRUE,"IWA Publishing","Water Science & Technology","0273-1223","0273-1223",NA,NA,TRUE,"24647204",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1612.85,"10.1016/j.bpj.2014.02.017",TRUE,"Elsevier BV","Biophysical Journal","00063495","00063495",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24703308","PMC3976517",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1495.63,"10.1074/jbc.M113.505685",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"24509856","PMC3979375",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2556,"10.1093/nar/gku844",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25260591","PMC4231736",NA,NA,TRUE
"FWF - Austrian Science Fund",2014,1944,"10.1038/leu.2014.152",TRUE,"Nature Publishing Group","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"24791858","PMC4158830",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1419.18,"10.1094/MPMI-01-14-0005-R",TRUE,"Scientific Societies","Molecular Plant-Microbe Interactions","0894-0282","0894-0282",NA,NA,TRUE,"24905398",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1712.09,"10.1002/mrm.24897",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","07403194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23901001","PMC4062430",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1314.83,"10.1016/j.bbrc.2014.07.054",TRUE,"Elsevier BV","Biochemical and Biophysical Research Communications","0006291X","0006291X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25044109","PMC4145149",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2191.38,"10.1016/j.abb.2014.07.008",TRUE,"Elsevier BV","Archives of Biochemistry and Biophysics","00039861","00039861",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25043975","PMC4148704",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2491.63,"10.1089/vim.2014.0059",TRUE,"Mary Ann Liebert Inc","Viral Immunology","0882-8245","0882-8245","1557-8976",NA,TRUE,"25247267","PMC4217042",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,712.33,"10.7567/JJAP.53.04EC22",TRUE,"IOP Publishing","Japanese Journal of Applied Physics","0021-4922","0021-4922","1347-4065",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2686.97,"10.1111/evo.12341",TRUE,"Wiley-Blackwell","Evolution","00143820",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24359469","PMC4285157",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2914.76,"10.1016/j.cageo.2013.11.008",TRUE,"Elsevier BV","Computers & Geosciences","00983004","00983004",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25843988","PMC4375794",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2932.26,"10.1016/j.geomorph.2014.02.028",TRUE,"Elsevier BV","Geomorphology","0169555X","0169555X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24895471","PMC4010281",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,4343.42,"10.1016/j.cub.2013.08.056",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24139743","PMC3898471",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3100,"10.1038/leu.2013.345",TRUE,"Nature Publishing Group","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"24240203","PMC3948158",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3529.42,"10.1002/anie.201403618",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24849072","PMC4499243",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3667.3,"10.1016/j.cub.2013.12.015",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24440391","PMC3969150",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1564.78,"10.1074/jbc.M113.475558",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"23782689","PMC3829318",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2191.38,"10.1016/j.plantsci.2014.08.002",TRUE,"Elsevier BV","Plant Science","01689452","01689452",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25219315","PMC4180016",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3999.6,"10.1038/emboj.2013.228",TRUE,"Wiley-Blackwell","The EMBO Journal","02614189",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24129513","PMC3844953",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1490.33,"10.1074/jbc.M113.491415",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"24014019","PMC3829422",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1502.56,"10.1105/tpc.114.123216",TRUE,"American Society of Plant Biologists (ASPB)","The Plant Cell","1040-4651","1040-4651","1532-298X",NA,TRUE,"24737672",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2618,"10.1007/s13593-013-0171-8",TRUE,"Springer Science + Business Media","Agronomy for Sustainable Development","1774-0746","1774-0746","1773-0155",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3240,"10.1038/ismej.2013.225",TRUE,"Nature Publishing Group","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,TRUE,"24351936","PMC4030223",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2272.06,"10.1016/j.gloplacha.2013.09.018",TRUE,"Elsevier BV","Global and Planetary Change","09218181","09218181",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25844021","PMC4376058",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1069.81,"10.5194/cp-9-2101-2013",FALSE,"Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2014,2208.16,"10.1016/j.envexpbot.2014.01.011",TRUE,"Elsevier BV","Environmental and Experimental Botany","00988472","00988472",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25284910","PMC4104041",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2726.46,"10.1016/j.phrs.2013.11.009",TRUE,"Elsevier BV","Pharmacological Research","10436618","10436618",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24316454","PMC4059943",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1671.35,"10.1063/1.4894767",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2665.69,"10.1016/j.ijmm.2014.05.011",TRUE,"Elsevier BV","International Journal of Medical Microbiology","14384221","14384221",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24962154","PMC4101255",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1599.42,"10.1016/j.yjmcc.2014.02.010",TRUE,"Elsevier BV","Journal of Molecular and Cellular Cardiology","00222828","00222828",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24583250","PMC4046244",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2275,"10.1093/mollus/eyu023",TRUE,"Oxford University Press (OUP)","Journal of Molluscan Studies","0260-1230","0260-1230","1464-3766",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2665.69,"10.1016/j.actamat.2014.06.010",TRUE,"Elsevier BV","Acta Materialia","13596454","13596454",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25232288","PMC4144822",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2726.46,"10.1016/j.isprsjprs.2013.11.018",TRUE,"Elsevier BV","ISPRS Journal of Photogrammetry and Remote Sensing","09242716","09242716",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24748723","PMC3990455",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3000,"10.1002/chem.201402920",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25059845","PMC4497316",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,4416.3,"10.1016/j.molcel.2013.12.011",TRUE,"Elsevier BV","Molecular Cell","10972765","10972765",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24440502","PMC3978657",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1111.22,"10.1194/jlr.M043299",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","The Journal of Lipid Research","0022-2275","0022-2275",NA,NA,TRUE,"24179149","PMC3927476",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3240,"10.1038/leu.2013.351",TRUE,"Nature Publishing Group","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"24263804","PMC3948164",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2618,"10.1007/s11270-013-1827-3",TRUE,"Springer Science + Business Media","Water, Air, & Soil Pollution","0049-6979","0049-6979","1573-2932",NA,TRUE,"24578583","PMC3928530",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3263.54,"10.1523/JNEUROSCI.3935-13.2014",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"24453333","PMC3898300",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2230.15,"10.1111/all.12399",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24735481","PMC4023119",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2730,"10.1093/jxb/ert480",TRUE,"Oxford University Press (OUP)","Journal of Experimental Botany","0022-0957","0022-0957","1460-2431",NA,TRUE,"24574485","PMC3935573",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3240,"10.1038/ismej.2014.208",TRUE,"Nature Publishing Group","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,TRUE,"25343514","PMC4351914",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1378.09,"10.1063/1.4789507",TRUE,"AIP Publishing","Applied Physics Letters","00036951","00036951",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2613.15,"10.1128/JVI.03817-13",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"24599991","PMC4019144",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2119.82,"10.1016/j.tecto.2014.01.011",TRUE,"Elsevier BV","Tectonophysics","00401951","00401951",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3533.37,"10.1002/embj.201284188",TRUE,"Wiley-Blackwell","The EMBO Journal","02614189",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24434184","PMC3983685",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2179.92,"10.1021/np400943b",TRUE,"American Chemical Society (ACS)","Journal of Natural Products","0163-3864","0163-3864","1520-6025","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"24597776","PMC4003856",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2618,"10.1007/s00253-014-5911-4",TRUE,"Springer Science + Business Media","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"25052466","PMC4139590",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1739.13,"10.1182/blood-2013-11-537217",TRUE,"American Society of Hematology","Blood","0006-4971","0006-4971","1528-0020",NA,TRUE,"24632712","PMC3999752",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,273.11,"10.4319/lo.2014.59.3.0947",TRUE,"Wiley-Blackwell","Limnology and Oceanography","00243590",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1047.96,"10.1073/pnas.1218062110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23440214","PMC3600479",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2730,"10.1093/hmg/ddu115",TRUE,"Oxford University Press (OUP)","Human Molecular Genetics","0964-6906","0964-6906","1460-2083",NA,TRUE,"24626631","PMC4082365",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,678.87,"10.4161/rna.27100",TRUE,"Informa UK Limited","RNA Biology","1547-6286","1547-6286","1555-8584",NA,TRUE,"24448230","PMC3917986",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1956.02,"10.1063/1.4838696",TRUE,"AIP Publishing","Review of Scientific Instruments","00346748","00346748",NA,NA,TRUE,"24387417",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,1288.35,"10.1074/jbc.M114.588491",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25016015","PMC4148884",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2261.23,"10.4049/jimmunol.1302167",TRUE,"The American Association of Immunologists","The Journal of Immunology","0022-1767","0022-1767","1550-6606",NA,TRUE,"25015834","PMC4120896",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2730,"10.1093/bioinformatics/btu337",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"24833804","PMC4155248",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2690.67,"10.1111/1462-2920.12392",TRUE,"Wiley-Blackwell","Environmental Microbiology","14622912",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24428193",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2422.7,"10.1130/G36344.1",TRUE,"Geological Society of America","Geology","0091-7613","0091-7613","1943-2682",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2914.76,"10.1016/j.geomorph.2013.11.026",TRUE,"Elsevier BV","Geomorphology","0169555X","0169555X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24748703","PMC3991310",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3702.35,"10.1016/j.devcel.2014.04.025",TRUE,"Elsevier BV","Developmental Cell","15345807","15345807",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24960695","PMC4070385",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2202.65,"10.1158/1535-7163.MCT-13-0288",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Therapeutics","1535-7163","1535-7163","1538-8514",NA,TRUE,"24755200","PMC4174294",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,987.96,"10.1175/MWR-D-13-00271.1",TRUE,"American Meteorological Society","Monthly Weather Review","0027-0644","0027-0644","1520-0493",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2014,2279.04,"10.1016/j.ejmech.2014.10.014",TRUE,"Elsevier BV","European Journal of Medicinal Chemistry","02235234","02235234",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25305716","PMC4237514",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,745.83,"10.1073/pnas.1315716110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24344291","PMC3896198",NA,NA,FALSE
"FWF - Austrian Science Fund",2014,3680.25,"10.1016/j.cmet.2014.02.010",TRUE,"Elsevier BV","Cell Metabolism","15504131","15504131",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24606900","PMC3988959",NA,NA,FALSE
