"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2014,3098.44,"10.5588/ijtld.13.0485",TRUE,"International Union Against Tuberculosis and Lung Disease","The International Journal of Tuberculosis and Lung Disease","10273719","10273719","18157920",NA,TRUE,"24429320","PMC4436815","ut:000330155500020",NA,FALSE
"Wellcome Trust",2014,915.06,"10.1107/S1744309112010603",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology and Crystallization Communications","1744-3091",NA,"1744-3091",NA,TRUE,"22750853","PMC3388910","ut:000305967100001",NA,FALSE
"Wellcome Trust",2014,913.74,"10.1107/S0907444913022725",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","0907-4449","0907-4449",NA,NA,TRUE,"24311588","PMC3852654","ut:000328370400020",NA,FALSE
"Wellcome Trust",2014,913.74,"10.1107/S1399004713026801",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"24531462","PMC3940198","ut:000331554500007",NA,FALSE
"Wellcome Trust",2014,911.62,"10.1107/S139900471401339X",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25084338","PMC4118829","ut:000340246000013",NA,FALSE
"Wellcome Trust",2014,894.27,"10.1107/S1399004713034275",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"24699660","PMC3975893","ut:000333756700024",NA,FALSE
"Wellcome Trust",2014,893.61,"10.1107/s1399004713030319",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"24531481","PMC3940205","ut:000331554500026",NA,FALSE
"Wellcome Trust",2014,886.67,"10.1107/s1399004714009997",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25004975","PMC4089489","ut:000338917000019",NA,FALSE
"Wellcome Trust",2014,913.76,"10.1107/S1744309113031448",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology and Crystallization Communications","1744-3091",NA,"1744-3091",NA,TRUE,"24316825","PMC3855715","ut:000327942200006",NA,FALSE
"Wellcome Trust",2014,2615.23,"10.1353/bhm.2013.0019",TRUE,"Johns Hopkins University Press","Bulletin of the History of Medicine","1086-3176",NA,"1086-3176",NA,TRUE,"23811710","PMC3752974",NA,NA,FALSE
"Wellcome Trust",2014,2545.73,"10.1353/bhm.2014.0033",TRUE,"Johns Hopkins University Press","Bulletin of the History of Medicine","1086-3176",NA,"1086-3176",NA,TRUE,"24976162","PMC4196690",NA,NA,FALSE
"Wellcome Trust",2014,2532.04,"10.1353/bhm.2014.0005",TRUE,"Johns Hopkins University Press","Bulletin of the History of Medicine","1086-3176",NA,"1086-3176",NA,TRUE,"24769806","PMC4046389",NA,NA,FALSE
"Wellcome Trust",2014,2245.41,"10.1353/bhm.2013.0064",TRUE,"Johns Hopkins University Press","Bulletin of the History of Medicine","1086-3176",NA,"1086-3176",NA,TRUE,"24362276","PMC3904772",NA,NA,FALSE
"Wellcome Trust",2014,2628.61,"10.1353/lm.2014.0006",TRUE,"Johns Hopkins University Press","Literature and Medicine","1080-6571",NA,"1080-6571",NA,TRUE,"25055709","PMC4073662",NA,NA,FALSE
"Wellcome Trust",2014,3967.75,"10.3791/51281",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"24686284","PMC4153444","ut:000348606100046",NA,FALSE
"Wellcome Trust",2014,1742.93,"10.3791/50989",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"24300093","PMC3990830","ut:000209228900064",NA,FALSE
"Wellcome Trust",2014,1643.8,"10.3791/51656",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"25046639","PMC4212580","ut:000349296100054",NA,FALSE
"Wellcome Trust",2014,1426.19,"10.3791/51177",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"24638084","PMC4144692","ut:000348606100030",NA,FALSE
"Wellcome Trust",2014,1349.17,"10.3791/51206",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"24686835","PMC4153465","ut:000348606100036",NA,FALSE
"Wellcome Trust",2014,1349.17,"10.3791/51403",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"25077449","PMC4217393","ut:000349296100022",NA,FALSE
"Wellcome Trust",2014,2415.31,"10.3791/51242",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"24747156","PMC4024245","ut:000348606100041",NA,FALSE
"Wellcome Trust",2014,3758.21,"10.3791/51601",TRUE,"MyJove Corporation","Journal of Visualized Experiments","1940-087X",NA,"1940-087X",NA,TRUE,"25226510","PMC4823020",NA,NA,FALSE
"Wellcome Trust",2014,2509.66,"10.1159/000351097",TRUE,"S. Karger AG","Neurodegenerative Diseases","1660-2862","1660-2854","1660-2862",NA,TRUE,"24008922","PMC4194629","ut:000328312000004",NA,FALSE
"Wellcome Trust",2014,2891.12,"10.1159/000365331",TRUE,"S. Karger AG","Journal of Innate Immunity","1662-8128","1662-811X","1662-8128",NA,TRUE,"25247883","PMC4564949","ut:000346235500008",NA,FALSE
"Wellcome Trust",2014,3072.41,"10.1159/000336762",TRUE,"S. Karger AG","Cerebrovascular Diseases","1421-9786","1015-9770","1421-9786",NA,TRUE,"22433285","PMC4067711","ut:000302137700012",NA,FALSE
"Wellcome Trust",2014,3072.41,"10.1159/000286342",TRUE,"S. Karger AG","Cerebrovascular Diseases","1421-9786","1015-9770","1421-9786",NA,TRUE,"20173323","PMC4067720","ut:000277048400012",NA,FALSE
"Wellcome Trust",2014,2535.39,"10.1159/000355496",TRUE,"S. Karger AG","Cerebrovascular Diseases","1421-9786","1015-9770","1421-9786",NA,TRUE,"24217342","PMC3902763","ut:000330857000005",NA,FALSE
"Wellcome Trust",2014,2896.67,"10.1159/000365479",TRUE,"S. Karger AG","Journal of Vascular Research","1423-0135","1018-1172","1423-0135",NA,TRUE,"25300309","PMC4224252","ut:000343956700006",NA,FALSE
"Wellcome Trust",2014,756.02,"10.4161/cc.27118",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"24240189","PMC3906248","ut:000336658200023",NA,FALSE
"Wellcome Trust",2014,399.92,"10.4161/cc.25511",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"23839046","PMC3841313","ut:000327437400011",NA,FALSE
"Wellcome Trust",2014,469.42,"10.4161/hv.25383",TRUE,"Informa UK Limited","Human Vaccines & Immunotherapeutics","2164-5515","2164-5515","2164-554X",NA,TRUE,"23778312","PMC3906345","ut:000330295900010",NA,FALSE
"Wellcome Trust",2014,377.74,"10.4161/nucl.26872",TRUE,"Informa UK Limited","Nucleus","1949-1034","1949-1034","1949-1042",NA,TRUE,"24213376","PMC3925691","ut:000330387500011",NA,FALSE
"Wellcome Trust",2014,340.26,"10.4161/trns.21967",TRUE,"Informa UK Limited","Transcription","2154-1264","2154-1264","2154-1272",NA,TRUE,"22992452","PMC3654770",NA,NA,FALSE
"Wellcome Trust",2014,1685.12,"10.4161/rna.28800",TRUE,"Informa UK Limited","RNA Biology","1547-6286","1547-6286","1555-8584",NA,TRUE,"24823909","PMC4156506","ut:000341971700013",NA,FALSE
"Wellcome Trust",2014,1356.07,"10.4161/auto.28259",TRUE,"Informa UK Limited","Autophagy","1554-8627","1554-8627","1554-8635",NA,TRUE,"24657987",NA,"ut:000335433700009",NA,FALSE
"Wellcome Trust",2014,401.41,"10.4161/auto.25878",TRUE,"Informa UK Limited","Autophagy","1554-8627","1554-8627","1554-8635",NA,TRUE,"23989665",NA,"ut:000327579000020",NA,FALSE
"Wellcome Trust",2014,1351.31,"10.4161/epi.28864",TRUE,"Informa UK Limited","Epigenetics","1559-2294","1559-2294","1559-2308",NA,TRUE,"24751716","PMC4143409","ut:000338429500003",NA,FALSE
"Wellcome Trust",2014,759.17,"10.4161/epi.28041",TRUE,"Informa UK Limited","Epigenetics","1559-2294","1559-2294","1559-2308",NA,TRUE,"24518816","PMC4063826","ut:000335397000004",NA,FALSE
"Wellcome Trust",2014,881.37,"10.4161/19382014.2014.954436",TRUE,"Informa UK Limited","Islets","1938-2014","1938-2014","1938-2022",NA,TRUE,"25322831","PMC4376053","ut:000347216000005",NA,FALSE
"Wellcome Trust",2014,1325.08,"10.4161/nucl.36232",TRUE,"Informa UK Limited","Nucleus","1949-1034","1949-1034","1949-1042",NA,TRUE,"25482198","PMC4164488","ut:000342194200013",NA,FALSE
"Wellcome Trust",2014,2894.69,"10.1089/vbz.2014.1578",TRUE,"Mary Ann Liebert Inc","Vector-Borne and Zoonotic Diseases","1530-3667","1530-3667","1557-7759",NA,TRUE,"25325312","PMC4208559","ut:000343247400001",NA,FALSE
"Wellcome Trust",2014,2763.86,"10.1097/CMR.0000000000000046",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Melanoma Research","0960-8931","0960-8931",NA,NA,TRUE,"24500501","PMC3999137","ut:000332601400003",NA,FALSE
"Wellcome Trust",2014,1832.25,"10.1353/bhs.0.0098",TRUE,"Liverpool University Press","Bulletin of Hispanic Studies","1475-3839","1475-3839","1478-3398",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2014,732.9,"10.1179/0079423614Z.00000000054",TRUE,"Informa UK Limited","Post-Medieval Archaeology","0079-4236","0079-4236","1745-8137",NA,TRUE,"26052165","PMC4456700","ut:000340856000009",NA,FALSE
"Wellcome Trust",2014,1637.12,"10.1089/AID.2013.0171",TRUE,"Mary Ann Liebert Inc","AIDS Research and Human Retroviruses","0889-2229","0889-2229","1931-8405",NA,TRUE,"23947948","PMC3910480","ut:000331214600002",NA,FALSE
"Wellcome Trust",2014,1717.05,"10.1089/cell.2013.0064",TRUE,"Mary Ann Liebert Inc","Cellular Reprogramming","2152-4971","2152-4971","2152-4998",NA,TRUE,"24279882","PMC3920758",NA,NA,FALSE
"Wellcome Trust",2014,2777.79,"10.1089/dia.2014.0009",TRUE,"Mary Ann Liebert Inc","Diabetes Technology & Therapeutics","1520-9156","1520-9156","1557-8593",NA,TRUE,"24801544","PMC4135321","ut:000341241500002",NA,FALSE
"Wellcome Trust",2014,2428.04,"10.1089/hum.2013.126",TRUE,"Mary Ann Liebert Inc","Human Gene Therapy","1043-0342","1043-0342","1557-7422",NA,TRUE,"24152287","PMC3900004","ut:000329848600010",NA,FALSE
"Wellcome Trust",2014,2323.33,"10.1089/hum.2013.214",TRUE,"Mary Ann Liebert Inc","Human Gene Therapy","1043-0342","1043-0342","1557-7422",NA,TRUE,"24593228","PMC3997090","ut:000334915500012",NA,FALSE
"Wellcome Trust",2014,2127.02,"10.1089/ten.TEC.2013.0225",TRUE,"Mary Ann Liebert Inc","Tissue Engineering Part C: Methods","1937-3384","1937-3384","1937-3392",NA,TRUE,"23721097","PMC3910453","ut:000330310700006",NA,FALSE
"Wellcome Trust",2014,2323.07,"10.1089/ten.TEA.2013.0573",TRUE,"Mary Ann Liebert Inc","Tissue Engineering Part A","1937-3341","1937-3341","1937-335X",NA,TRUE,"24786313","PMC4229718","ut:000344592600015",NA,FALSE
"Wellcome Trust",2014,1946.97,"10.1089/ten.tea.2013.0307",TRUE,"Mary Ann Liebert Inc","Tissue Engineering Part A","1937-3341","1937-3341","1937-335X",NA,TRUE,"24506272","PMC4029136","ut:000336901700006",NA,FALSE
"Wellcome Trust",2014,2429.72,"10.1089/ars.2014.5884",TRUE,"Mary Ann Liebert Inc","Antioxidants & Redox Signaling","1523-0864","1523-0864","1557-7716",NA,TRUE,"24735331","PMC4323017","ut:000349315600003",NA,FALSE
"Wellcome Trust",2014,949.34,"10.1162/jocn_a_00525",TRUE,"MIT Press - Journals","Journal of Cognitive Neuroscience","0898-929X","0898-929X","1530-8898",NA,TRUE,"24236699","PMC4059382","ut:000332021400012",NA,FALSE
"Wellcome Trust",2014,949.34,"10.1162/jocn_a_00353",TRUE,"MIT Press - Journals","Journal of Cognitive Neuroscience","0898-929X","0898-929X","1530-8898",NA,TRUE,"23281780","PMC4060063","ut:000318355000014",NA,FALSE
"Wellcome Trust",2014,935.16,"10.1162/jocn_a_00427",TRUE,"MIT Press - Journals","Journal of Cognitive Neuroscience","0898-929X","0898-929X","1530-8898",NA,TRUE,"23691984","PMC4050359","ut:000330520200007",NA,FALSE
"Wellcome Trust",2014,1484.26,"10.3390/molecules19044433",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"24727416",NA,"ut:000336087800039",NA,TRUE
"Wellcome Trust",2014,299.59,"10.3390/genes5010235",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425",NA,TRUE,"24705295","PMC3978521","ut:000348855800013",NA,TRUE
"Wellcome Trust",2014,1393.17,"10.3390/ijerph10127257",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"24351745","PMC3881165","ut:000330219600056",NA,TRUE
"Wellcome Trust",2014,1563.2,"10.3390/ijms150916719",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"25244019","PMC4200797","ut:000343109700106",NA,TRUE
"Wellcome Trust",2014,1454.84,"10.3390/ijms14035920",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"23493057","PMC3634451","ut:000316609800082",NA,TRUE
"Wellcome Trust",2014,1041.94,"10.3390/toxins6031049",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651",NA,TRUE,"24625763","PMC3968376","ut:000335755700016",NA,TRUE
"Wellcome Trust",2014,1010.33,"10.3390/toxins5122533",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651",NA,TRUE,"24351716","PMC3873700","ut:000332792300015",NA,TRUE
"Wellcome Trust",2014,996.99,"10.3390/v6010243",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915",NA,TRUE,"24424502","PMC3917441","ut:000336093200013",NA,TRUE
"Wellcome Trust",2014,1811.42,"10.1073/pnas.1308253110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24108355","PMC3831442","ut:000326550800054",NA,FALSE
"Wellcome Trust",2014,1045.48,"10.1073/pnas.1311535110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24167266","PMC3856816","ut:000327744900064",NA,FALSE
"Wellcome Trust",2014,1036.88,"10.1073/pnas.1324197111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24778238","PMC4050607","ut:000336687900060",NA,FALSE
"Wellcome Trust",2014,858.96,"10.1073/pnas.1318624110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24297884","PMC3870707","ut:000328548600098",NA,FALSE
"Wellcome Trust",2014,826.31,"10.1073/pnas.1302721110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23798409","PMC3710844","ut:000321827000048",NA,FALSE
"Wellcome Trust",2014,820.3,"10.1073/pnas.1217042110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23716676","PMC3683770","ut:000320930100037",NA,FALSE
"Wellcome Trust",2014,789.32,"10.1073/pnas.1305062110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23924609","PMC3752223","ut:000323271400069",NA,FALSE
"Wellcome Trust",2014,773.27,"10.1073/pnas.1311381110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24259709","PMC3864328","ut:000328061700051",NA,FALSE
"Wellcome Trust",2014,771.37,"10.1073/pnas.1310658110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24248379","PMC3856850","ut:000327744900034",NA,FALSE
"Wellcome Trust",2014,763.85,"10.1073/pnas.1309934110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24194551","PMC3839686","ut:000327100600030",NA,FALSE
"Wellcome Trust",2014,759.46,"10.1073/pnas.1316178111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24516158","PMC3939918","ut:000332180900005",NA,FALSE
"Wellcome Trust",2014,758.73,"10.1073/pnas.1305373110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23986499","PMC3780876","ut:000324495300017",NA,FALSE
"Wellcome Trust",2014,752.37,"10.1073/pnas.1304218110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24225852","PMC3845180","ut:000327390400107",NA,FALSE
"Wellcome Trust",2014,752.37,"10.1073/pnas.1308450110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24218579","PMC3876235","ut:000328858800028",NA,FALSE
"Wellcome Trust",2014,746.1,"10.1073/pnas.1319175111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24594597","PMC3964068","ut:000333027900084",NA,FALSE
"Wellcome Trust",2014,745.29,"10.1073/pnas.1315879110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24297937","PMC3870734","ut:000328548600052",NA,FALSE
"Wellcome Trust",2014,741.65,"10.1073/pnas.1312951111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24469834","PMC3926064","ut:000330999600046",NA,FALSE
"Wellcome Trust",2014,732.9,"10.1073/pnas.1317262111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24434552","PMC3910626","ut:000330231100080",NA,FALSE
"Wellcome Trust",2014,1346.87,"10.1073/pnas.1308062111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24469791","PMC3926017","ut:000330999600052",NA,FALSE
"Wellcome Trust",2014,4104.24,"10.1038/onc.2013.512",TRUE,"Nature Publishing Group","Oncogene","0950-9232","0950-9232","1476-5594",NA,TRUE,"24292675","PMC4351423","ut:000341155800008",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.4161/cc.26086",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"23974100","PMC3875679","ut:000330528200023",NA,FALSE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4039",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24423728","PMC3905776","ut:000331083800022",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms3964",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24413531","PMC3923297","ut:000331079700001",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4399",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24595054","PMC3959193","ut:000334298700001",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4628",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24709664","PMC3982139","ut:000335220800002",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4540",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24721909","PMC3996542","ut:000335219300003",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4756",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24777035","PMC4010643","ut:000335373900001",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4956",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24853639","PMC4036114","ut:000337539700001",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4936",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24874098","PMC4046109","ut:000337505200001",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4996",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24893131","PMC4046113","ut:000338836000001",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4847",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24866701","PMC4050272","ut:000337373500009",NA,TRUE
"Wellcome Trust",2014,4617.27,"10.1038/ncomms4912",TRUE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24867324","PMC4050280","ut:000337504400008",NA,TRUE
