"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205209270",FALSE,"Böhlau","Der griechisch-orientalische Religionsfonds der Bukowina 1783-1949","978-3-205-20926-3","978-3-205-20926-3","978-3-205-20927-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,13304.68,"10.7767/9783205209669",FALSE,"Böhlau","Tragsessel in europäischen Herrschaftszentren","978-3-205-20580-7","978-3-205-20580-7","978-3-205-20966-9","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205209416",FALSE,"Böhlau","Wirtschaft, Krieg und Seelenheil","978-3-205-20940-9","978-3-205-20940-9","978-3-205-20941-6","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205209782",FALSE,"Böhlau","Böhmische Juden auf Wanderschaft über Prag nach Wien","978-3-205-20977-5","978-3-205-20977-5","978-3-205-20978-2","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.14220/9783737010672",FALSE,"V&R unipress","Spieltexte der Comœdianten","978-3-8471-1067-5","978-3-8471-1067-5","978-3-7370-1067-2","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205210580",FALSE,"Böhlau","The Vienna Genesis","978-3-205-21057-3","978-3-205-21057-3","978-3-205-21058-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,13730,"10.1553/0x003be69d",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Studien zum kaiserzeitlichen Tafelgeschirr aus Limyra","978-3-7001-8339-6",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,10000,"10.1553/0x003adaeb",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Indian Recordings (Schomerus 1929)","978-3-7001-8385-3",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,13200,NA,FALSE,"Holzhausen","Empire in Crisis: Gothic Invasions and Roman Historiography","978-3-903207-38-7",NA,NA,"CC BY-NC",FALSE,FALSE
"FWF - Austrian Science Fund",2019,9000,NA,FALSE,"Holzhausen","Eine frühkaiserzeitliche Grubenverfüllung aus dem Hanghaus 2 in Ephesos","978-3-903207-43-1",NA,NA,"CC by-nc",FALSE,TRUE
"FWF - Austrian Science Fund",2019,14000,NA,FALSE,"De Gruyter","Ödön von Horváth: Himmelwärts/Mit dem Kopf durch die Wand","978-3-11-058181-2",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2019,14000,"10.1515/9783110661583",FALSE,"De Gruyter","Reigen","978-3-11-065590-2","978-3-11-065590-2","978-3-11-066158-3","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,6740,"10.1515/9783110622300",FALSE,"De Gruyter","Der österreichische Werbefilm","978-3-11-062230-0",NA,"978-3-11-062230-0","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,6042,"10.2307/j.ctvd1c74c",FALSE,"Amsterdam University Press","Rethinking Authority in the Carolingian Empire","978-90-485-3268-1","978-94-6298-264-2","978-90-485-3268-1","CC BY -NC -ND",TRUE,TRUE
"FWF - Austrian Science Fund",2019,8000,"10.1484/m.celama-eb.5.116056",FALSE,"Brepols Publishers","Historiography and Identity I: Ancient and Early Christian Narratives of Community","978-2-503-58157-6","978-2-503-58157-6","978-2-503-58158-3","CC BY -NC -ND",TRUE,FALSE
"FWF - Austrian Science Fund",2019,8685.6,"10.1163/9789004315693",FALSE,"Brill","Meanings of Community across Medieval Eurasia","978-90-04-31569-3",NA,"978-90-04-31569-3","CC BY -NC -ND",TRUE,TRUE
"FWF - Austrian Science Fund",2019,5170,"10.26530/oapen_625410",FALSE,"Mandelbaum Verlag","MOSCOW CONTEMPORARY : Museen zeitgenössischer Kunst im postsowjetischen Russland","978-3-85476-811-1",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/3.0/at/deed.en",TRUE,TRUE
"FWF - Austrian Science Fund",2019,6000,NA,FALSE,"RITTER VERLAG","Wolfgang Bauer - Werk, Leben, Nachlass, Wirkung.","978-3-85415-574-4",NA,NA,"Free to Read",FALSE,FALSE
"FWF - Austrian Science Fund",2014,8000,"10.26530/oapen_470590",FALSE,"Böhlau","Kerne, Kooperation und Konkurrenz : Kernforschung in Österreich im internationalen Kontext (1900-1950)","978-3-205-79512-4",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/3.0/at/deed.en",TRUE,TRUE
"FWF - Austrian Science Fund",2014,7713.75,NA,FALSE,"MANZ","Hans Kelsen: Die Aktualität eines großen Rechtswissenschafters und Soziologen des 20. Jahrhunderts","978-3-214-14757-0",NA,NA,NA,FALSE,FALSE
"FWF - Austrian Science Fund",2014,8000,NA,FALSE,"Turia und Kant","In Gegenwart des Fetischs. Dingkonjunktur und Fetischbegriff in der Diskussion.","978-3-85132-739-7",NA,NA,NA,FALSE,FALSE
"FWF - Austrian Science Fund",2016,7933.14,"10.14220/9783737004510",FALSE,"V&R unipress","Spirituelle Kompetenz","978-3-8471-0451-3","978-3-8471-0451-3","978-3-7370-0451-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2016,7333.15,"10.14220/9783737005494",FALSE,"V&R unipress","Menschsein und Religion","978-3-8471-0549-7","978-3-8471-0549-7","978-3-7370-0549-4","CC BY",TRUE,FALSE
"Salzburg U",2016,2270,NA,FALSE,"epodium","Überschreitungen. Beiträge zur Theoretisierung von Inszenierung- und Aufführungspraxis","978-3-940388-53-7",NA,NA,"https://creativecommons.org/licenses/by/4.0/",FALSE,FALSE
"Salzburg U",2016,2277,NA,FALSE,"epodium","Moderne Szenerien. Skizzen zur Diverstität von Tanz- und Musikkulturen (1910–1950)","978-3-940388-55-1",NA,NA,"https://creativecommons.org/licenses/by/4.0/",FALSE,FALSE
"Salzburg U",2016,1190,NA,FALSE,"Waxmann Verlag","Sprachen und Kulturen: vermitteln und vernetzen","978-3-8309-8506-8","978-3-8309-3506-3","978-3-8309-8506-8","https://creativecommons.org/licenses/by-nc-nd/4.0/",FALSE,FALSE
"Salzburg U",2017,1190,NA,FALSE,"Waxmann Verlag","Romanistische Fachdidaktik","978-3-8309-8557-0","978-3-8309-3557-5","978-3-8309-8557-0","https://creativecommons.org/licenses/by-nc-nd/4.0/",FALSE,FALSE
"Salzburg U",2019,15000,"10.1007/978-3-030-02653-0",FALSE,"Springer International Publishing","Social Inequality, Childhood and the Media","978-3-030-02652-3","978-3-030-02652-3","978-3-030-02653-0","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"Salzburg U",2018,3000,NA,FALSE,"Waxmann Verlag","Musik und Migration","978-3-8309-3712-8",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Salzburg U",2018,9600,"10.11588/arthistoricum.425",FALSE,"Reimer Verlag","Schönheit ― Der Körper als Kunstprodukt","978-3-496-01593-2","978-3-496-01593-2","978-3-947449-19-4","CC by-nc-nd",FALSE,TRUE
"Salzburg U",2020,4493,"10.14361/9783839446508",FALSE,"transcript Verlag","»Truth« and Fiction","978-3-8394-4650-8",NA,"978-3-8394-4650-8","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Salzburg U",2019,1190,NA,FALSE,"Waxmann Verlag","La construcción de la cultura en el Español como lengua extranjera (ELE)","978-3-8309-4009-8","978-3-8309-4009-8","978-3-8309-9009-3","CC by-nc-sa",FALSE,TRUE
"Salzburg U",2019,7616,"10.31244/9783830991397",FALSE,"Waxmann Verlag","Kulturen, Religionen und Identitäten aushandeln","978-3-8309-4139-2","978-3-8309-4139-2","978-3-8309-9139-7","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Salzburg U",2020,2042,"10.31244/9783830991946",FALSE,"Waxmann Verlag","Demokratie lernen in der Schule","978-3-8309-9194-6","978-3-8309-4194-1","978-3-8309-9194-6","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"FU Berlin",2020,6000,"10.1515/9783110657746",FALSE,"De Gruyter","Empire of Liberty","978-3-11-065774-6",NA,"978-3-11-065774-6",NA,TRUE,TRUE
"FU Berlin",2020,6290,"10.25162/9783515127554",FALSE,"Franz Steiner Verlag","La guerre et la paix dans la poésie épique en France (1500–1800)","978-3-515-12755-4",NA,NA,NA,TRUE,FALSE
"FU Berlin",2020,6000,"10.14361/9783839451656",FALSE,"transcript Verlag","Baustelle Elektromobilität","978-3-8394-5165-6",NA,"978-3-8394-5165-6",NA,TRUE,FALSE
"FU Berlin",2020,6000,"10.1515/9783110639445",FALSE,"De Gruyter","Topografien des 20. Jahrhunderts","978-3-11-063944-5",NA,"978-3-11-063944-5",NA,TRUE,TRUE
"FU Berlin",2020,6960,"10.14361/9783839450451",FALSE,"transcript Verlag","Moscheeleben in Deutschland","978-3-8394-5045-1",NA,"978-3-8394-5045-1",NA,TRUE,FALSE
"TU Berlin",2018,476,"10.14279/depositonce-7472",FALSE,"Ruby Press Berlin","Das Kotti-Prinzip. Urbane Komplizenschaft zwischen Raum,  Mensch, Zeit, Wissen und Dingen","978-3-944074-25-2",NA,NA,"https://creativecommons.org/licenses/by-nc-sa/4.0/",FALSE,FALSE
"TU Berlin",2019,5355,"10.1007/978-3-658-24945-8",FALSE,"Springer Fachmedien Wiesbaden","Die Praxis kollektiven Handelns","978-3-658-24944-1","978-3-658-24944-1","978-3-658-24945-8","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2019,12390.88,"10.1007/978-3-662-58709-6",FALSE,"Springer Berlin Heidelberg","Handbook of Contact Mechanics","978-3-662-58708-9","978-3-662-58708-9","978-3-662-58709-6","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2019,5908.35,"10.1007/978-3-658-25393-6",FALSE,"Springer Fachmedien Wiesbaden","The Places Where Community Is Practiced","978-3-658-25392-9","978-3-658-25392-9","978-3-658-25393-6","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2019,7080.5,"10.1007/978-3-662-60296-6",FALSE,"Springer Berlin Heidelberg","Stoßprobleme in Physik, Technik und Medizin","978-3-662-60295-9","978-3-662-60295-9","978-3-662-60296-6","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2020,7497,"10.1007/978-3-030-48485-9",FALSE,"Springer International Publishing","The Economics of Water","978-3-030-48484-2","978-3-030-48484-2","978-3-030-48485-9","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2020,7232.02,"10.14361/9783839448748",FALSE,"transcript Verlag","Media Agency - Neue Ansätze zur Medialität in der Architektur","978-3-8394-4874-8","978-3-8376-4874-4","978-3-8394-4874-8","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,TRUE
"TU Berlin",2020,7427.48,"10.1007/978-3-030-60124-9",FALSE,"Springer International Publishing","Multiscale Biomechanics and Tribology of Inorganic and Organic Systems","978-3-030-60123-2","978-3-030-60123-2","978-3-030-60124-9","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2020,4760,"10.3726/b16557",FALSE,"Peter Lang","Sprachlernspiele im DaF-Unterricht in der VR China","978-3-631-81242-6","978-3-631-80063-8","978-3-631-81242-6","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"TU Berlin",2020,3580,"10.14631/978-3-96317-721-7",FALSE,"Büchner-Verlag","Sampling in der Musikproduktion","978-3-96317-190-1","978-3-96317-190-1","978-3-96317-721-7","https://creativecommons.org/licenses/by/4.0/",FALSE,TRUE
"TU Berlin",2019,7140,"10.14361/9783839451854",FALSE,"transcript Verlag","Die multiple Identität der Technik","978-3-8394-5185-4","978-3-8376-5185-0","978-3-8394-5185-4","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,TRUE
"TU Berlin",2020,8120,"10.1007/978-3-030-62669-3",FALSE,"Springer International Publishing","Environmental Valuation with Discrete Choice Experiments","978-3-030-62668-6","978-3-030-62668-6","978-3-030-62669-3","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"TU Berlin",2020,7556.5,"10.14361/9783839455890",FALSE,"transcript Verlag","Im Zwischenraum der beschleunigten Moderne","978-3-8394-5589-0","978-3-8376-5589-6","978-3-8394-5589-0","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Münster U",2020,8629.88,"10.2357/9783772056888",FALSE,"A. Francke Verlag","Der Philipperbrief des Paulus. Vorarbeiten zu einem Kommentar","978-3-7720-8688-5",NA,NA,NA,FALSE,FALSE
"Münster U",2020,7144.17,"10.14361/9783839450482",FALSE,"transcript Verlag","Transgressive Truths and Flattering Lies","978-3-8394-5048-2",NA,"978-3-8394-5048-2",NA,TRUE,TRUE
"Münster U",2020,7044.79,"10.3726/b17293",FALSE,"Peter Lang","Book Value Categories and the Acceptance of Technological Changes in English Book Production","978-3-631-82739-0",NA,"978-3-631-82739-0",NA,TRUE,FALSE
"Münster U",2020,9900.8,"10.1515/9783110637489",FALSE,"De Gruyter","Prosodie und Konstruktionsgrammatik","978-3-11-063748-9",NA,"978-3-11-063748-9",NA,TRUE,FALSE
"Münster U",2020,6496,"10.31244/9783830991304",FALSE,"Waxmann Verlag","Persecution, Collaboration, Resistance","978-3-8309-4130-9",NA,NA,NA,TRUE,TRUE
"Münster U",2020,6281.4,"10.14361/9783839452509",FALSE,"transcript Verlag","Religion in Flüchtlingsunterkünften","978-3-8394-5250-9",NA,"978-3-8394-5250-9",NA,TRUE,FALSE
"Münster U",2020,8120,"10.1515/9783110681703",FALSE,"De Gruyter","Kasus im Korpus","978-3-11-068170-3","978-3-11-068160-4","978-3-11-068170-3",NA,TRUE,TRUE
"DIPF",2019,3570,"10.31244/dds.bh.2019.14",FALSE,"Waxmann Verlag","Bildungsforschung mit Daten der amtlichen Statistik","978-3-8309-4036-4",NA,NA,NA,TRUE,TRUE
"DIPF",2019,1386.6,"10.35468/5801",FALSE,"Verlag Julius Klinkhardt","Forschungsinstrumente im Kontext institutioneller (schrift-)sprachlicher Bildung","978-3-7815-2359-3",NA,NA,NA,TRUE,FALSE
"DIPF",2020,5220,"10.31244/9783830991991",FALSE,"Waxmann Verlag","Bildung im digitalen Wandel: Die Bedeutung für das pädagogische Personal und für die Aus- und Fortbildung","978-3-8309-4199-6",NA,NA,NA,TRUE,TRUE
"JGU Mainz",2020,2380,"10.14619/1556",FALSE,"Meson Press","Format Matters","978-3-95796-156-3","978-3-95796-155-6",NA,NA,FALSE,FALSE
"JGU Mainz",2020,5950.8,"10.26530/20.500.12657/43132",FALSE,"Frank & Timme","Evaluieren und Prüfen in DaF / DaZ","978-3-7329-9297-3",NA,NA,NA,TRUE,TRUE
"JGU Mainz",2020,4640,"10.3726/b17609",FALSE,"Peter Lang","Neue Ansätze zur Skizzenforschung für die Musik des langen 19. Jahrhunderts","978-3-631-83598-2",NA,"978-3-631-83598-2",NA,TRUE,FALSE
"JGU Mainz",2019,6000,"10.1017/9781108597258",FALSE,"Cambridge University Press","Book Clubs and Book Commerce","978-1-108-59725-8","978-1-108-70881-4","978-1-108-59725-8","https://www.cambridge.org/core/terms",TRUE,FALSE
"JGU Mainz",2019,5950,"10.26530/oapen_1005797",FALSE,"Frank & Timme","Kompetenzen in DaF/DaZ","978-3-7329-9378-9",NA,NA,NA,TRUE,TRUE
"JGU Mainz",2019,4760,"10.3726/b16546",FALSE,"Peter Lang","Musikgeschichten: Von vergessenen Musikern und ›verlorenen Residenzen‹ im 18. Jahrhundert","978-3-631-81212-9",NA,"978-3-631-81212-9",NA,TRUE,FALSE
"University of Jyväskylä",2020,9091,"10.4324/9780429279171",FALSE,"Routledge","Practices of Citizenship in East Africa","978-0-429-27917-1",NA,"978-0-429-27917-1",NA,TRUE,FALSE
"University of Jyväskylä",2020,8000,"10.1163/9789004428096",FALSE,"Brill","Career and Career Guidance in the Nordic Countries","978-90-04-42809-6",NA,"978-90-04-42809-6",NA,TRUE,FALSE
"University of Jyväskylä",2020,10571,"10.4324/9780429437748",FALSE,"Routledge","Immersive Journalism as Storytelling","978-0-429-43774-8",NA,"978-0-429-43774-8",NA,TRUE,TRUE
"University of Jyväskylä",2020,7000,"10.1007/978-3-030-41517-4",FALSE,"Springer International Publishing","Intercultural Dialogue in the European Education Policies","978-3-030-41516-7","978-3-030-41516-7","978-3-030-41517-4","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Jyväskylä",2020,11600,"10.4324/9780429243042",FALSE,"Routledge","Reconfiguring Human, Nonhuman and Posthuman in Literature and Culture","978-0-429-24304-2",NA,"978-0-429-24304-2",NA,TRUE,FALSE
"University of Jyväskylä",2020,2900,"10.4324/9780429355608",FALSE,"Routledge","Challenges and Solutions in Ethnographic Research","978-0-429-35560-8",NA,"978-0-429-35560-8",NA,TRUE,TRUE
"JAMK University of Applied Sciences",2020,190,"10.22495/cgiowp",FALSE,"Virtus Interpress","Corporate governance: An interdisciplinary outlook in the wake of pandemic","978-617-7309-14-6",NA,NA,NA,TRUE,FALSE
"Paris 8 Vincennes - Saint-Denis",2018,10643.77,"10.16997/book38",NA,"University of Westminster Press","Cultural Crowdfunding: Platform Capitalism, Labour and Globalization","978-1-912656-38-7",NA,NA,NA,TRUE,TRUE
"FWF - Austrian Science Fund",2020,18000,NA,FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","A Shrine To Moses","978-3-7001-8648-9",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2020,13200,"10.1553/0x003be6ad",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","AIGEIRA 2. DIE MYKENISCHE AKROPOLIS. GRABUNGEN 1975–1980","978-3-7001-8583-3",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,9749,"10.14361/9783839456934",FALSE,"transcript Verlag","Arbeit an der Kultur","978-3-8376-5693-0","978-3-8376-5693-0","978-3-8394-5693-4","https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"FWF - Austrian Science Fund",2020,14000,"10.1515/9783110677058",FALSE,"De Gruyter","Der grüne Kakadu","978-3-11-067705-8",NA,"978-3-11-067705-8","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,14000,"10.1515/9783110712247",FALSE,"De Gruyter","Paracelsus","978-3-11-071224-7",NA,"978-3-11-071224-7","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,9000,"10.46500/83533745",FALSE,"Wallstein Verlag","Aufklärung habsburgisch: Staatsbildung, Wissenskultur und Geschichtspolitik in Zentraleuropa 1750-1850","978-3-8353-3745-9",NA,NA,"CC BY-NC",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.25162/9783515128841",FALSE,"Franz Steiner Verlag","Bewertungen – Erwartungen – Gebrauch. Sprachgebrauchsnormen zur inneren Mehrsprachigkeit an der Universität","978-3-515-12884-1",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.7767/9783205212157",FALSE,"Böhlau","Die Este und das Heilige Römische Reich im langen 16. Jahrhundert","978-3-205-21214-0","978-3-205-21214-0","978-3-205-21215-7","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,14000,"10.7767/9783205213048",FALSE,"Vandenhoeck & Ruprecht","Instruktionen und Ordnungen der Stiftsherrschaft Klosterneuburg","978-3-205-21303-1","978-3-205-21303-1","978-3-205-21304-8","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,NA,FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","The Burial Mound Sites Of Imperial Central Tibet, Map Scale 1:800.000","978-3-7001-8561-1",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.7767/9783205213383",FALSE,"Böhlau","Die Kaiserin","978-3-205-21337-6","978-3-205-21337-6","978-3-205-21338-3","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,2800,NA,FALSE,"INSTITUTO GIULIANO DI STORIA","Die Kriegserinnerungen Von Alojzij Res","978-88-944276-3-9",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2020,10000,NA,FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Die Mittelalterlichen Handschriften Im Kloster Neustift","978-3-7001-8625-0",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.1553/0x003ba901",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","The Ontological Nature of Part-Whole Oscillations","978-3-7001-8592-5",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.1553/978oeaw86021",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Ernst Fuchs und die Weltgeltung der Wiener Ophthalmologischen Schule um 1900","978-3-7001-8602-1",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.7767/9783205211938",FALSE,"Böhlau","Europäische Bild- und Buchkultur im 13. Jahrhundert","978-3-205-21192-1","978-3-205-21192-1","978-3-205-21193-8","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.1515/9783110683066",FALSE,"De Gruyter","Existentialismus in Österreich","978-3-11-068306-6",NA,"978-3-11-068306-6","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.13109/9783666552908",FALSE,"Vandenhoeck & Ruprecht","Der gerettete Retter","978-3-525-55290-2","978-3-525-55290-2","978-3-666-55290-8","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,10000,"10.1007/978-3-030-61728-8",FALSE,"Springer International Publishing","Community and Identity in Contemporary Technosciences","978-3-030-61727-1","978-3-030-61727-1","978-3-030-61728-8","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FWF - Austrian Science Fund",2020,8100,"10.1515/9783110520620",FALSE,"De Gruyter","Geschichte der Krim","978-3-11-052062-0",NA,"978-3-11-052062-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2020,9000,"10.29091/9783954907861",FALSE,"Reichert Verlag","Gesellschaft und Wirtschaft im archaischen Süditalien","978-3-95490-786-1",NA,NA,"CC BY-NC",TRUE,FALSE
