"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Marburg U",2023,6188,"10.1628/978-3-16-163488-8",FALSE,"Mohr Siebeck","Kryptoaktien","978-3-16-163488-8",NA,"978-3-16-163488-8","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Marburg U",2022,7378,"10.1515/9783110741100",FALSE,"De Gruyter","Branding the Middle East","978-3-11-074110-0",NA,"978-3-11-074110-0","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Marburg U",2022,3500,"10.25656/01:25638",FALSE,"Verlag Julius Klinkhardt","Praxeologisch-wissenssoziologische Professionsforschung","978-3-7815-5973-8",NA,NA,NA,FALSE,FALSE
"Marburg U",2023,5074.16,"10.1628/978-3-16-162716-3",FALSE,"Mohr Siebeck","Blockchain und Recht","978-3-16-162716-3",NA,"978-3-16-162716-3","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"Marburg U",2023,3165.28,"10.5771/9783748925606",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Haus – Geschlecht – Sicherheit","978-3-7489-2560-6","978-3-7489-2560-6",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Konstanz U",2022,9765.32,"10.1017/9781108990424",FALSE,"Cambridge University Press","Data Management for Social Scientists","978-1-108-99042-4","978-1-108-84567-0","978-1-108-99042-4","https://www.cambridge.org/core/terms",TRUE,FALSE
"Konstanz U",2023,2528.75,"10.13173/9783447120517",FALSE,"Harrassowitz Verlag","Der Verbalaspekt im Burgenlandkroatischen in Österreich","978-3-447-12051-7","978-3-447-12051-7",NA,NA,TRUE,FALSE
"Konstanz U",2023,9564.11,"10.5771/9783748917076",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Erfüllung und Reichweite zivilrechtlicher Offenlegungsansprüche","978-3-7489-1707-6","978-3-7489-1707-6",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Konstanz U",2023,8330,"10.1515/9783111027999",FALSE,"De Gruyter","Literatur und Unabhängigkeit","978-3-11-102799-9",NA,"978-3-11-102799-9","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Konstanz U",2023,7190.58,"10.14361/9783839469835",FALSE,"transcript Verlag","Rethinking Infrastructure Across the Humanities","978-3-8376-6983-1","978-3-8376-6983-1","978-3-8394-6983-5","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,8330,"10.1007/978-3-658-42298-1",FALSE,"Springer Fachmedien Wiesbaden","At Risk of Deprivation","978-3-658-42297-4","978-3-658-42297-4","978-3-658-42298-1","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"HU Berlin",2023,10412.5,"10.1007/978-3-658-43683-4",FALSE,"Springer Fachmedien Wiesbaden","Qualitätsmessung als Prisma","978-3-658-43682-7","978-3-658-43682-7","978-3-658-43683-4","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"HU Berlin",2023,8500,"10.1163/9789004687141",FALSE,"Brill","In the Shadow of War and Empire","978-90-04-68714-1","978-90-04-41674-1","978-90-04-68714-1",NA,TRUE,FALSE
"HU Berlin",2023,6284.3,"10.11647/obp.0367",FALSE,"Open Book Publishers","Misunderstandings","978-1-80064-881-4","978-1-80064-881-4","978-1-80511-138-2","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"HU Berlin",2023,8330,"10.12907/978-3-593-45348-4",FALSE,"Campus Verlag","Eine kritische Theorie der Tugendethik","978-3-593-45348-4",NA,"978-3-593-45348-4","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,FALSE
"HU Berlin",2023,2171.75,"10.13173/9783447118941",FALSE,"Harrassowitz Verlag","Übersetzungsbewegungen","978-3-447-11894-1","978-3-447-11894-1",NA,"https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"HU Berlin",2023,7140,"10.14361/9783839464090",FALSE,"transcript Verlag","Doing Diversity in Museums and Heritage","978-3-8376-6409-6","978-3-8376-6409-6","978-3-8394-6409-0","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,TRUE
"HU Berlin",2023,7104.3,"10.14361/9783839466032",FALSE,"transcript Verlag","Reflexionen des stereoskopischen Spielfilms","978-3-8376-6603-8","978-3-8376-6603-8","978-3-8394-6603-2","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,7193.55,"10.14361/9783839467312",FALSE,"transcript Verlag","Mehrdeutigkeit als literarisches Thema","978-3-8376-6731-8","978-3-8376-6731-8","978-3-8394-6731-2","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,5355,"10.14361/9783839468340",FALSE,"transcript Verlag","unBinding Bodies - Zur Geschichte des Füßebindens in China","978-3-8376-6834-6","978-3-8376-6834-6","978-3-8394-6834-0","https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"HU Berlin",2023,6872.25,"10.14361/9783839468753",FALSE,"transcript Verlag","Kuratierte Öffentlichkeit","978-3-8376-6875-9","978-3-8376-6875-9","978-3-8394-6875-3","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,7229.25,"10.14361/9783839470534",FALSE,"transcript Verlag","Dekolonialisierung des Wissens","978-3-8376-7053-0","978-3-8376-7053-0","978-3-8394-7053-4","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,4840.92,"10.14619/2164",FALSE,"Meson Press","Frictions","978-3-95796-216-4","978-3-95796-216-4","978-3-95796-217-1",NA,FALSE,TRUE
"HU Berlin",2022,7996.8,"10.14619/2201",FALSE,"Meson Press","Material Trajectories","978-3-95796-220-1","978-3-95796-220-1","978-3-95796-221-8",NA,FALSE,TRUE
"HU Berlin",2023,6783,"10.14619/2263",FALSE,"Meson Press","Elementare Ekstasen","978-3-95796-226-3","978-3-95796-226-3","978-3-95796-227-0",NA,FALSE,TRUE
"HU Berlin",2023,3342,"10.14631/978-3-96317-878-8",FALSE,"Büchner-Verlag","Sound on Display","978-3-96317-878-8",NA,"978-3-96317-878-8","https://creativecommons.org/licenses/by/4.0/deed.de",TRUE,FALSE
"HU Berlin",2023,9282,"10.1515/9783110788334",FALSE,"De Gruyter","Practices of Islamic Preaching","978-3-11-078833-4",NA,"978-3-11-078833-4","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"HU Berlin",2023,1337.77,"10.1515/9783111004105",FALSE,"De Gruyter","Leben machen","978-3-11-100410-5",NA,"978-3-11-100410-5","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"HU Berlin",2023,8339.85,"10.1515/9783111314532",FALSE,"De Gruyter","Coming to Terms","978-3-11-131453-2",NA,"978-3-11-131453-2","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"HU Berlin",2023,14439.46,"10.1515/9783868598322",FALSE,"De Gruyter","We, the City","978-3-86859-832-2",NA,"978-3-86859-832-2","http://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"HU Berlin",2023,9756.26,"10.1628/978-3-16-161865-9",FALSE,"Mohr Siebeck","Nachhaltiges Privatrecht","978-3-16-161865-9",NA,"978-3-16-161865-9","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"HU Berlin",2023,6578.32,"10.1628/978-3-16-162667-8",FALSE,"Mohr Siebeck","Grundzüge eines EU-Strafverfassungsrechts","978-3-16-162667-8",NA,"978-3-16-162667-8","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"HU Berlin",2023,3808,"10.31244/9783830997023",FALSE,"Waxmann Verlag","Differentiated Instruction Around the World. A Global Inclusive Insight","978-3-8309-4702-8","978-3-8309-4702-8",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,2790,"10.3262/9783779971610",FALSE,"Beltz","Der Mediendiskurs zu Referenzgesellschaften und PISA","978-3-7799-7161-0",NA,NA,NA,FALSE,TRUE
"HU Berlin",2023,4850,"10.35468/5983",FALSE,"Verlag Julius Klinkhardt","Inklusionsorientierte Schulentwicklung Interdisziplinäre Rückblicke, Einblicke und Ausblicke","978-3-7815-2543-6","978-3-7815-2543-6",NA,"https://creativecommons.org/licenses/by-sa/4.0/deed.de",TRUE,TRUE
"HU Berlin",2023,4978.96,"10.35468/6052",FALSE,"Verlag Julius Klinkhardt","Abitur und Abituraufsätze zwischen 1882 und 1972. Prüfungspraktiken, professionelle Debatten und Aufsatztexte","978-3-7815-2609-9","978-3-7815-2609-9",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/deed.de",TRUE,FALSE
"HU Berlin",2023,6420,"10.3790/978-3-428-58953-1",FALSE,"Duncker & Humblot","Föderalismus-Rhetorik-Dekonstruktionen – Rechtsdogmatik als Literaturdogmatik","978-3-428-58953-1",NA,"978-3-428-58953-1","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"HU Berlin",2023,10042.41,"10.46500/83535347",FALSE,"Wallstein Verlag","Diabetes: Eine Wissensgeschichte der modernen Medizin, 1900-1960","978-3-8353-5347-3","978-3-8353-5347-3",NA,"https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"HU Berlin",2023,10735.47,"10.5040/9781509969944",FALSE,"Hart Publishing","The Financial Constitution of European Integration","978-1-5099-6994-4","978-1-5099-6992-0","978-1-5099-6994-4","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,3450,"10.53186/1030373",FALSE,"wbg Academic","Alexa, wie hast du's mit der Religion?","978-3-534-40783-5",NA,NA,NA,FALSE,FALSE
"HU Berlin",2023,7310.51,"10.5771/9783748936442",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Zwanzig Jahre Völkerstrafgesetzbuch","978-3-7489-3644-2","978-3-7489-3644-2",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"HU Berlin",2023,7380.03,"10.5771/9783968219271",FALSE,"Rombach Wissenschaft","Weltauflösungen","978-3-96821-927-1","978-3-96821-927-1",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Mannheim U",2023,10329.2,"10.31819/9783968695228",FALSE,"Iberoamericana Vervuert","La guerra civil española en los juegos y entornos lúdicos","978-3-96869-522-8","978-3-96869-522-8",NA,NA,TRUE,FALSE
"Hannover U",2023,3250,"10.35468/5997",FALSE,"Verlag Julius Klinkhardt","Lebensgeschichten alter Eltern kognitiv beeinträchtigter Menschen. Über die biografische Bedeutung des Zusammenlebens mit einem erwachsenen kognitiv beeinträchtigten Kind aus der Perspektive der alten Elternteile","978-3-7815-2555-9","978-3-7815-2555-9",NA,"https://creativecommons.org/licenses/by-sa/4.0/deed.de",TRUE,TRUE
"Hannover U",2023,3250,"10.1515/9783839465998",FALSE,"transcript Verlag","Grenzen des Miteinanders","978-3-8394-6599-8",NA,"978-3-8394-6599-8","https://creativecommons.org/licenses/by-sa/4.0",TRUE,TRUE
"Hannover U",2023,797.3,"10.3224/84742501",FALSE,"Verlag Barbara Budrich","‚Fit machen‘ für die Ausbildung","978-3-8474-2501-4","978-3-8474-2501-4",NA,NA,TRUE,FALSE
"Hannover U",2023,6664,"10.5771/9783985721269",FALSE,"Academia – ein Verlag in der Nomos Verlagsgesellschaft","Reflexiv handlungsfähig","978-3-98572-126-9","978-3-98572-126-9",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Hannover U",2023,1599.36,"10.3278/9783763973316",FALSE,"wbv Media","Wissenschaftliche berufliche Weiterbildung für Kunst und Kultur","978-3-7639-7331-6",NA,"978-3-7639-7331-6","https://creativecommons.org/licenses/by-sa/4.0/legalcode.de",TRUE,FALSE
"Leipzig U",2023,9165,"10.5771/9783987400513",FALSE,"Ergon – ein Verlag in der Nomos Verlagsgesellschaft","Der Islam als akademische Praxis","978-3-98740-051-3","978-3-98740-051-3",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Hochschule Luzern",2023,8550,"10.33057/chronos.1743",FALSE,"Chronos Verlag","Alpine Vibes. The Musical Connection between the Alphorn and Yodeling – Fact or Ideology?","978-3-0340-1743-5","978-3-0340-1743-5",NA,NA,TRUE,FALSE
"Hochschule Luzern",2023,8550,"10.4472/9783035805499",FALSE,"DIAPHANES","Unabhängig, prekär, professionell. Künstlerische Selbstorganisation in der Schweiz","978-3-0358-0549-9","978-3-0358-0549-9",NA,NA,TRUE,FALSE
"Hochschule Luzern",2023,8550,"10.5281/zenodo.14637412",FALSE,"Existenz & Produkt","Performance Artists Go Flat","978-3-907364-11-6",NA,NA,NA,FALSE,FALSE
"Hochschule Luzern",2023,8550,"10.4472/9783035806830",FALSE,"DIAPHANES","Revolving Documents—Narrations of Beginnings, Recent Methods and Cross-Mappings of Performance Art","978-3-0358-0683-0","978-3-0358-0683-0",NA,NA,TRUE,FALSE
"Hochschule Luzern",2023,3087,"10.5771/9783748938385",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Gesundheit von LGBT-Personen in der Schweiz","978-3-7489-3838-5","978-3-7489-3838-5",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Hochschule Luzern",2023,3700,"10.5281/zenodo.5643071",FALSE,"Lambertus-Verlag","Lernsituationen strukturieren und Wissen koproduzieren","978-3-906036-52-6",NA,NA,NA,FALSE,FALSE
"Hochschule Luzern",2024,6400,"10.5281/zenodo.10259109",FALSE,"Lambertus-Verlag","Familienrat/ Family Group Conference in der Schweiz","978-3-906036-58-8",NA,NA,NA,FALSE,FALSE
"Hochschule Luzern",2024,25600,"10.4472/9783035807431",FALSE,"DIAPHANES","Post/koloniale Verstrickungen. Der Fall Renzo Martens und die Grenzen der Kunstwissenschaft","978-3-0358-0743-1","978-3-0358-0743-1",NA,NA,TRUE,FALSE
"Hochschule Luzern",2024,8550,"10.23799/9783741007071",FALSE,"Schüren Verlag GmbH","Wahrnehmung stören","978-3-7410-0707-1","978-3-7410-0707-1",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Hochschule Luzern",2024,6900,"10.5281/zenodo.10255469",FALSE,"Lambertus-Verlag","Lernen in der Praxis. Die Praxisausbildung im Studium der Sozialen Arbeit","978-3-906036-56-4",NA,NA,NA,FALSE,FALSE
"Hochschule Luzern",2024,8550,"10.5281/zenodo.10833099",FALSE,"vdf Hochschulverlag AG","Soziokulturelle Entwicklung zwischen Forschung und Praxis","978-3-7281-4173-6",NA,NA,NA,FALSE,FALSE
"Åbo Akademi University",2024,15060,"10.4324/9781032613383",FALSE,"Routledge","Freedom of Expression and the Law in Russia","978-1-032-61338-3",NA,"978-1-032-61338-3","http://creativecommons.org/licenses/by-nc/4.0",TRUE,FALSE
"Åbo Akademi University",2024,14260,"10.1163/9789004699267",FALSE,"Brill","Muslim Empowerment in Ghana","978-90-04-69926-7","978-90-04-69711-9","978-90-04-69926-7",NA,TRUE,FALSE
"Åbo Akademi University",2024,7440,"10.4324/9781003198055",FALSE,"Routledge","Advancing Future-Orientation in Policymaking","978-1-003-19805-5",NA,"978-1-003-19805-5","http://creativecommons.org/licenses/by-nc/4.0",TRUE,FALSE
"Åbo Akademi University",2024,7440,"10.4324/9781003452423",FALSE,"Routledge","Social Justice Innovation in Africa","978-1-003-45242-3",NA,"978-1-003-45242-3","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Teacher Education Zug",2024,6377.9,"10.1007/978-3-658-46176-8",FALSE,"Springer Fachmedien Wiesbaden","Anerkennungsverhältnisse in der Schule","978-3-658-46175-1","978-3-658-46175-1","978-3-658-46176-8","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Pädagogische Hochschule Thurgau",2025,5900,"10.3262/978-3-7799-4559-8",FALSE,"Beltz","Kommunikative Formen im Kindergarten – ihre Bedeutung für die schulische Sozialisation und sprachliche Bildung","978-3-7799-4559-8",NA,"978-3-7799-4559-8","https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode",TRUE,FALSE
"University of Ferrara",2021,5970,NA,FALSE,"FrancoAngeli","Il Performance Management nelle Università Statali. Stato dell'arte e nuove sfide","978-88-351-1267-9",NA,NA,NA,FALSE,FALSE
"University of Ferrara",2023,4026,NA,FALSE,"FrancoAngeli","Anziani e diritto all'abitare. Bisogni, diritti e prospettive tra locale e universale","978-88-351-5792-2",NA,NA,NA,FALSE,FALSE
"University of Ferrara",2023,1066,NA,FALSE,"Longo","Libri e lettori al tempo di Dante : la Biblioteca di Santa Croce in Firenze","978-88-9350-116-3",NA,NA,NA,FALSE,FALSE
"University of Ferrara",2024,12228.07,"10.1201/9781003253730",FALSE,"CRC Press","Built Heritage in post-Disaster Scenarios","978-1-003-25373-0",NA,"978-1-003-25373-0",NA,TRUE,FALSE
"Bielefeld U",2025,1437,"10.14220/9783737016667",FALSE,"V&R unipress","Buchblogs zwischen Passion und Profession","978-3-7370-1666-7",NA,"978-3-7370-1666-7",NA,TRUE,FALSE
"Bielefeld U",2025,3451,"10.37307/b.978-3-503-24005-0",FALSE,"Erich Schmidt Verlag GmbH & Co. KG","Wechselwörter","978-3-503-24005-0",NA,"978-3-503-24005-0",NA,TRUE,FALSE
"Bielefeld U",2025,4649.93,"10.3262/978-3-7799-8475-7",FALSE,"Beltz","Impulse für eine pflegebeziehungsorientierte institutionelle Kleinstkinderziehung","978-3-7799-8475-7",NA,"978-3-7799-8475-7","https://creativecommons.org/licenses/by-sa/4.0/legalcode",TRUE,FALSE
"Bielefeld U",2025,8568,"10.5771/9783968210405",FALSE,"Rombach Wissenschaft","Gespaltene Bilder. Techniken, Materialitäten und Medien der Intarsie","978-3-98858-039-9",NA,NA,NA,FALSE,FALSE
"OA-Monofonds Brandenburg",2025,2975,"10.1628/978-3-16-164534-1",FALSE,"Mohr Siebeck","Die grundgesetzliche Theorie der Regierung","978-3-16-164534-1",NA,"978-3-16-164534-1","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"OA-Monofonds Brandenburg",2025,4165,"10.26530/20.500.12657/104475",FALSE,"Frank & Timme","DeutschGPT – Deutschunterricht im Dialog mit Künstlicher Intelligenz","978-3-7329-8796-2","978-3-7329-8796-2",NA,NA,TRUE,FALSE
"OA-Monofonds Brandenburg",2025,11146.3,"10.46500/83535940",FALSE,"Wallstein Verlag","Jenseits des Bolschewismus: Lebenswege Weimarer Linkskommunisten zwischen den Systemen des 20. Jahrhunderts","978-3-8353-8130-8","978-3-8353-8130-8",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"OA-Monofonds Brandenburg",2025,6600,"10.1628/978-3-16-164601-0",FALSE,"Mohr Siebeck","Die menschenwürdige Existenz von Geflüchteten","978-3-16-164601-0",NA,"978-3-16-164601-0","https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"OA-Monofonds Brandenburg",2025,4078.55,"10.11584/ipus.16",FALSE,"Harrassowitz Verlag","Mörderische Verschwendung. Der Beginn des Holocaust im Generalgouvernement","978-3-447-12422-5",NA,NA,"https://creativecommons.org/licenses/by-sa/4.0",FALSE,FALSE
"OA-Monofonds Brandenburg",2025,3658.66,"10.60049/zi3shvq3",FALSE,"socialnet Verlag","#BlickVomTellerrand. Die Bezugsdisziplinen der Sozialen Arbeit und ihre Perspektiven auf die Digitalisierung","978-3-936978-09-4","978-3-936978-09-4",NA,NA,TRUE,FALSE
"Frankfurt U",2024,5999.98,"10.1017/9781009443869",FALSE,"Cambridge University Press","Insurgent Cultures","978-1-009-44386-9","978-1-009-44383-8","978-1-009-44386-9","https://www.cambridge.org/core/terms",TRUE,TRUE
"Frankfurt U",2024,10609.84,"10.1093/oso/9780192855503.001.0001",FALSE,"Oxford University Press (OUP)","A Century of Anarchy?","978-0-19-194566-3",NA,"978-0-19-194566-3","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Frankfurt U",2023,3361.34,"10.1163/9789004538016",FALSE,"Brill","Early Modern Litterae Indipetae for the East Indies","978-90-04-53801-6","978-90-04-53800-9","978-90-04-53801-6","CC BY-NC-ND",TRUE,TRUE
"Frankfurt U",2025,2380,"10.1163/9789004710894",FALSE,"Brill","Le Labyrinthe littéraire de Mohamed Mbougar Sarr","978-90-04-71089-4","978-90-04-71088-7","978-90-04-71089-4","CC BY",TRUE,TRUE
"Frankfurt U",2023,4165,"10.12907/978-3-593-44902-9",FALSE,"Campus Verlag","Living in the Plastic Age","978-3-593-44902-9",NA,"978-3-593-44902-9","https://creativecommons.org/licenses/by-sa/4.0/legalcode",TRUE,FALSE
"Frankfurt U",2024,1190,"10.12907/978-3-593-44951-7",FALSE,"Campus Verlag","Biokapital","978-3-593-44951-7",NA,"978-3-593-44951-7","https://creativecommons.org/licenses/by-nd/4.0/legalcode",TRUE,FALSE
"Frankfurt U",2023,5950,"10.12907/978-3-593-45575-4",FALSE,"Campus Verlag","Relationalität der Menschenwürde","978-3-593-45575-4",NA,"978-3-593-45575-4","https://creativecommons.org/licenses/by-sa/4.0/legalcode",TRUE,FALSE
"Frankfurt U",2024,4760,"10.12907/978-3-593-45973-8",FALSE,"Campus Verlag","Der neue sozial-ökologische Klassenkonflikt","978-3-593-45973-8",NA,"978-3-593-45973-8","https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode",TRUE,FALSE
