"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Oxford University Press","Norway","NOR","Unit","180","01/01/2020","31/12/2022","oxf2020unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2020unit/"
"Sage","Norway","NOR","Unit","300","01/01/2020","31/12/2022","sage2020unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2020unit/"
"Springer Nature","Norway","NOR","Unit","700","01/01/2020","31/12/2022","sc2020unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2020unit"
"Taylor & Francis","Norway","NOR","Unit","650","01/01/2020","31/12/2022","tf2020unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020unit/"
"Cambridge University Press","Palestine","NA","PALICO","2","01/01/2020","31/12/2022","cam2020palico","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020palico/"
"American Chemical Society","Poland","NA","Academic consortium coordinated by ICM University of Warsaw","300","01/01/2020","31/12/2022","acs2020icm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020icm/"
"Cambridge University Press","Poland","NA","Academic consortium coordinated by ICM University of Warsaw","125","01/01/2020","31/12/2020","cam2020icm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020icm/"
"IEEE","Poland","NA","Academic consortium coordinated by ICM University of Warsaw","120","01/01/2020","31/12/2022","ieee2020icm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2020icm/"
"IOP Publishing","Poland","NA","Academic consortium coordinated by ICM University of Warsaw","100","01/01/2020","31/12/2022","iop2020icm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020icm/"
"Oxford University Press","Poland","NA","Academic consortium coordinated by ICM University of Warsaw","204","01/01/2020","31/12/2020","oxf2020icm","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2020icm/"
"Elsevier","Qatar","NA","Qatar National Library Consortium","300","01/01/2020","31/12/2022","els2020qnlc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020qnlc/"
"AIP Publishing","Saudi Arabia","NA","KAUST","17","01/01/2020","31/12/2022","aip2020kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020kaust/"
"American Chemical Society","Saudi Arabia","NA","KAUST","139","01/01/2020","31/12/2022","acs2020kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020kaust/"
"Association for Computing Machinery","Saudi Arabia","NA","KAUST","7","01/01/2020","31/12/2022","acm2020kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020kaust/"
"IOP Publishing","Saudi Arabia","NA","KAUST","9","01/01/2020","31/12/2022","iop2020kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020kaust/"
"Oxford University Press","Saudi Arabia","NA","KAUST","14","01/01/2020","31/12/2020","oxf2020kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2020kaust/"
"Cambridge University Press","Serbia","NA","KoBSON","20","01/01/2020","31/12/2020","cam2020kobson","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020kobson/"
"American Chemical Society","Slovenia","NA","Slovenian Consortium","58","01/01/2020","31/12/2020","acs2020slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020slov/"
"Emerald","Slovenia","NA","COSEC Consortium","29","01/01/2020","31/12/2020","eme2020cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2020cosec/"
"Cambridge University Press","Spain","ESP","CSIC Spanish National Research Council","40","01/01/2020","31/12/2022","cam2020csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020csic/"
"Oxford University Press","Spain","ESP","CSIC Spanish National Research Council","116","01/01/2020","31/12/2024","oxf2020csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2020csic/"
"American Chemical Society","Sweden","SWE","Bibsam Consortium","419","01/01/2020","31/12/2022","acs2020bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020bibsam/"
"Elsevier","Sweden","SWE","Bibsam Consortium","3500","01/01/2020","31/12/2023","els2020bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020bibsam/"
"Sage","Sweden","SWE","Bibsam Consortium","540","01/01/2020","31/12/2023","sage2020bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2020bibsam/"
"Wiley","Sweden","SWE","Bibsam Consortium","2500","01/01/2020","31/12/2021","wiley2020bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2020bibsam/"
"Elsevier","Switzerland","CHE","Consortium of Swiss Academic Libraries","3300","01/01/2020","31/12/2023","els2020csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020csal/"
"IOP Publishing","Switzerland","CHE","CERN","17","01/01/2020","31/12/2022","iop2020cern","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020cern/"
"Karger","Switzerland","CHE","Consortium of Swiss Academic Libraries","70","01/01/2020","31/12/2022","kar2020csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2020csal/"
"Springer Nature","Switzerland","CHE","Consortium of Swiss Academic Libraries","1400","01/01/2020","31/12/2022","sc2020csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2020csal/"
"Association for Computing Machinery","United Kingdom","GBR","Jisc","820","01/01/2020","31/12/2022","acm2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020jisc/"
"Company of Biologists","United Kingdom","GBR","Jisc","60","01/01/2020","31/12/2021","compbio2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2020jisc/"
"European Respiratory Society","United Kingdom","GBR","Jisc","31","01/01/2020","31/12/2021","ers2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2020jisc/"
"IOP Publishing","United Kingdom","GBR","Jisc","780","01/01/2020","31/12/2023","iop2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020jisc/"
"IWA Publishing","United Kingdom","GBR","Jisc","31","01/01/2020","31/12/2021","iwa2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2020jisc/"
"Karger","United Kingdom","GBR","Jisc","18","01/01/2020","31/12/2022","kar2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2020jisc/"
"Microbiology Society","United Kingdom","GBR","Jisc","80","01/01/2020","31/12/2021","microbio2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2020jisc/"
"Portland Press","United Kingdom","GBR","Jisc","167","01/01/2020","31/12/2021","portpress2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2020jisc"
"Sage","United Kingdom","GBR","Jisc","3070","01/01/2020","31/12/2022","sage2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2020jisc/"
"Sage","United Kingdom","GBR","Jisc","260","01/01/2020","31/12/2022","sage2020shedl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2020shedl/"
"Thieme","United Kingdom","GBR","Jisc","170","01/01/2020","31/12/2021","thie2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/thie2020jisc/"
"Wiley","United Kingdom","GBR","Jisc","9500","01/01/2020","31/12/2023","wiley2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2020jisc/"
"American Chemical Society","United States","USA","Louisiana State University","35","01/01/2020","31/12/2020","acs2020lsu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020lsu/"
"American Physiological Society","United States","USA","Iowa State University","4","01/01/2020","31/12/2021","aphs2020iowa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aphs2020iowa/"
"Association for Computing Machinery","United States","USA","California Digital Library (University of California)","400","01/01/2020","31/12/2022","acm2020cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020cdl/"
"Association for Computing Machinery","United States","USA","Iowa State University","15","01/01/2020","31/12/2022","acm2020iowa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020iowa/"
"Cambridge University Press","United States","USA","Iowa State University","40","01/01/2020","31/12/2022","cam2020iowa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020iowa/"
"Cambridge University Press","United States","USA","Los Alamos National Laboratory","20","01/01/2020","31/12/2022","cam2020lanl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020lanl/"
"Oxford University Press","United States","USA","Iowa State University","66","01/01/2020","31/12/2022","oxf2020iowa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2020iowa/"
"Portland Press","United States","USA","University of Arizona","1","01/01/2020","31/12/2022","portpress2020uaz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2020uaz/"
"Cambridge University Press","Croatia","NA","Croatian Academic Libraries Consortium","50","16/12/2019","16/12/2020","cam2019calc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2019calc/"
"Springer Nature","Sweden","SWE","Bibsam Consortium","2600","01/10/2019","31/12/2021","sc2019bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2019bibsam/"
"Elsevier","Hungary","HUN","EISZ","770","01/07/2019","31/12/2021","els2019eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2019eisz/"
"Elsevier","Netherlands","NLD","VSNU-UKB","650","01/07/2019","31/12/2019","els2019vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2019vsnu/"
"Springer Nature","Qatar","NA","Qatar National Library","100","12/02/2019","31/12/2020","sc2019qnl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2019qnl/"
"IWA Publishing","Austria","AUT","KEMOE","50","01/01/2019","31/12/2024","iwa2019kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2019kemoe/"
"Oxford University Press","Austria","AUT","University of Vienna","35","01/01/2019","31/12/2020","oxf2019univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2019univie/"
"Royal Society of Chemistry","Austria","AUT","KEMOE","92","01/01/2019","31/12/2020","rsc2019kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2019kemoe/"
"Sage","Austria","AUT","KEMOE","150","01/01/2019","31/12/2022","sage2019kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2019kemoe"
"Springer Nature","Austria","AUT","KEMOE/FWF","1500","01/01/2019","31/12/2021","sc2019kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2019kemoe/"
"Walter de Gruyter","Austria","AUT","University of Graz, University of Klagenfurt, Johannes Kepler University Linz, Paris Lodron University of Salzburg, University of Innsbruck, Medical University of Innsbruck, University of Vienna","145","01/01/2019","31/12/2021","degruy2019at","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2019at/"
"Walter de Gruyter","Czech Republic","CZE","CzechELib","6","01/01/2019","31/12/2022","degruy2019czelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2019czelib/"
"Royal Society of Chemistry","Finland","FIN","FinELib consortium","60","01/01/2019","31/12/2019","rsc2019finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2019finelib/"
"American Chemical Society","Germany","DEU","Max Planck Digital Library","250","01/01/2019","31/12/2022","acs2019mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2019mpdl/"
"Cambridge University Press","Germany","DEU","German Academic Consortium, 95 participants, administered by Bayerische Staatsbibliothek","500","01/01/2019","31/12/2021","cam2019gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2019gac/"
"Cambridge University Press","Germany","DEU","Max Planck Digital Library","60","01/01/2019","31/12/2021","cam2019mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2019mpdl/"
"EDP Sciences","Germany","DEU","Max Planck Digital Library","100","01/01/2019","31/12/2020","edp2019mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/edp2019mpdl/"
"IOP Publishing","Germany","DEU","TIB Consortium","400","01/01/2019","31/12/2021","iop2019tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2019tib/"
