"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Warwick",2016,NA,"10.1007/s10766-016-0439-0",TRUE,"Springer Nature","International Journal of Parallel Programming","0885-7458","0885-7458","1573-7640","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11406-016-9726-7",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s00330-016-4427-y",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00422-016-0691-9",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770","http://creativecommons.org/licenses/by/4.0",TRUE,"27278609","PMC4903117",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10439-016-1666-7",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s00417-016-3398-7",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Northumbria University",2016,NA,"10.1007/s10750-016-2855-y",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s12027-016-0415-6",TRUE,"Springer Nature","ERA Forum","1612-3093","1612-3093","1863-9038","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s11569-016-0265-2",TRUE,"Springer Nature","NanoEthics","1871-4757","1871-4757","1871-4765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00371-016-1272-6",TRUE,"Springer Nature","The Visual Computer","0178-2789","0178-2789","1432-2315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11263-016-0916-3",TRUE,"Springer Nature","International Journal of Computer Vision","0920-5691","0920-5691","1573-1405","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Liverpool",2016,NA,"10.1007/s40472-016-0107-8",TRUE,"Springer Nature","Current Transplantation Reports","2196-3029",NA,"2196-3029","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s00586-016-4626-x",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s10991-016-9181-3",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Keele",2016,NA,"10.1007/s00181-016-1097-1",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10963-016-9093-0",TRUE,"Springer Nature","Journal of World Prehistory","0892-7537","0892-7537","1573-7802","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary University of London",2016,NA,"10.3758/s13420-016-0230-5",TRUE,"Springer Nature","Learning & Behavior","1543-4494","1543-4494","1543-4508","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Chester",2016,NA,"10.1007/s10393-016-1134-8",TRUE,"Springer Nature","EcoHealth","1612-9202","1612-9202","1612-9210","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.3758/s13428-016-0750-0",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s00330-016-4428-x",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths College",2016,NA,"10.1007/s10767-016-9225-7",TRUE,"Springer Nature","International Journal of Politics, Culture, and Society","0891-4486","0891-4486","1573-3416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-4010-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27287376","PMC4930462",NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00216-016-9678-6",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://creativecommons.org/licenses/by/4.0",TRUE,"27287012",NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00467-016-3431-4",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s11340-016-0182-x",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s10071-016-1006-1",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Lancaster",2016,NA,"10.1007/s10991-016-9182-2",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.3758/s13421-016-0626-7",TRUE,"Springer Nature","Memory & Cognition","0090-502X","0090-502X","1532-5946","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Liverpool",2016,NA,"10.1007/s10611-016-9616-8",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s00220-016-2675-y",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00208-016-1432-z",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Nottingham Trent University",2016,NA,"10.1007/s10899-016-9624-8",TRUE,"Springer Nature","Journal of Gambling Studies","1573-3602",NA,"1573-3602","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s00249-016-1142-1",TRUE,"Springer Nature","European Biophysics Journal","0175-7571","0175-7571","1432-1017","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sussex",2016,NA,"10.1007/s11625-016-0379-z",TRUE,"Springer Nature","Sustainability Science","1862-4065","1862-4065","1862-4057","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10817-016-9377-1",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10648-016-9376-0",TRUE,"Springer Nature","Educational Psychology Review","1040-726X","1040-726X","1573-336X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s10551-016-3231-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10389-016-0743-6",TRUE,"Springer Nature","Journal of Public Health","2198-1833","2198-1833","1613-2238","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00170-016-9003-8",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s11049-016-9343-y",TRUE,"Springer Nature","Natural Language & Linguistic Theory","0167-806X","0167-806X","1573-0859","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s10826-016-0464-z",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s12561-016-9150-3",TRUE,"Springer Nature","Statistics in Biosciences","1867-1764","1867-1764","1867-1772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St. Andrews",2016,NA,"10.1007/s11061-016-9489-1",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s00421-016-3411-1",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Westminster",2016,NA,"10.1007/s10723-016-9369-8",TRUE,"Springer Nature","Journal of Grid Computing","1570-7873","1570-7873","1572-9184","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s00787-016-0876-8",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10552-016-0772-z",TRUE,"Springer Nature","Cancer Causes & Control","0957-5243","0957-5243","1573-7225","http://creativecommons.org/licenses/by/4.0",TRUE,"27294726","PMC4923177",NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00421-016-3415-x",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27294502",NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00127-016-1247-y",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary University of London",2016,NA,"10.1007/s00158-016-1496-0",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11061-016-9487-3",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s40641-016-0038-6",TRUE,"Springer Nature","Current Climate Change Reports","2198-6061",NA,"2198-6061","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10589-016-9853-x",TRUE,"Springer Nature","Computational Optimization and Applications","0926-6003","0926-6003","1573-2894","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s11581-016-1746-6",TRUE,"Springer Nature","Ionics","0947-7047","0947-7047","1862-0760","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10957-016-0963-5",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Southampton",2016,NA,"10.1007/s10964-016-0520-4",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10544-016-0081-z",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781","http://creativecommons.org/licenses/by/4.0",TRUE,"27299468","PMC4908161",NA,NA,FALSE
"University of Lancaster",2016,NA,"10.1007/s11103-016-0503-6",TRUE,"Springer Nature","Plant Molecular Biology","0167-4412","0167-4412","1573-5028","http://creativecommons.org/licenses/by/4.0",TRUE,"27299601","PMC4932129",NA,NA,FALSE
"University of Lancaster",2016,NA,"10.1007/s10980-016-0358-x",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Reading",2016,NA,"10.1007/s11207-016-0913-2",TRUE,"Springer Nature","Solar Physics","0038-0938","0038-0938","1573-093X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s00455-016-9715-9",TRUE,"Springer Nature","Dysphagia","0179-051X","0179-051X","1432-0460","http://creativecommons.org/licenses/by/4.0",TRUE,"27307155","PMC4938845",NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s00125-016-4012-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2016,NA,"10.1007/s10991-016-9180-4",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s10670-016-9825-7",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Lancaster",2016,NA,"10.1007/s10909-016-1634-5",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11367-016-1147-0",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11340-016-0183-9",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Nottingham",2016,NA,"10.1007/s11538-016-0181-1",TRUE,"Springer Nature","Bulletin of Mathematical Biology","0092-8240","0092-8240","1522-9602","http://creativecommons.org/licenses/by/4.0",TRUE,"27306890",NA,NA,NA,FALSE
"University of Keele",2016,NA,"10.1007/s10526-016-9747-y",TRUE,"Springer Nature","BioControl","1386-6141","1386-6141","1573-8248","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s10714-016-2091-9",TRUE,"Springer Nature","General Relativity and Gravitation","0001-7701","0001-7701","1572-9532","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s00125-016-4011-7",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2016,NA,"10.1007/s12687-016-0269-1",TRUE,"Springer Nature","Journal of Community Genetics","1868-310X","1868-310X","1868-6001","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11089-016-0714-4",TRUE,"Springer Nature","Pastoral Psychology","0031-2789","0031-2789","1573-6679","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2016,NA,"10.1007/s10853-016-0121-3",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s00216-016-9689-3",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Oxford",2016,NA,"10.1007/s00205-016-1009-8",TRUE,"Springer Nature","Archive for Rational Mechanics and Analysis","0003-9527","0003-9527","1432-0673","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Surrey",2016,NA,"10.1007/s10588-016-9224-2",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2016,NA,"10.1007/s12061-016-9196-0",TRUE,"Springer Nature","Applied Spatial Analysis and Policy","1874-463X","1874-463X","1874-4621","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2016,NA,"10.1007/s11886-016-0755-4",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170","http://creativecommons.org/licenses/by/4.0",TRUE,"27312935","PMC4911377",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11548-016-1401-8",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s00209-016-1690-1",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s10897-016-9977-2",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11340-016-0179-5",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s40722-016-0059-1",TRUE,"Springer Nature","Journal of Ocean Engineering and Marine Energy","2198-6444","2198-6444","2198-6452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s10940-016-9306-9",TRUE,"Springer Nature","Journal of Quantitative Criminology","0748-4518","0748-4518","1573-7799","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
