"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,2575.74,"10.1016/j.ajhg.2015.07.016",TRUE,"Elsevier BV","The American Journal of Human Genetics","00029297","00029297",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26320892","PMC4564992",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2586.49,"10.1007/s10067-015-2946-6",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949",NA,TRUE,"25917211","PMC4819552",NA,NA,FALSE
"Wellcome Trust",2015,2586.77,"10.1158/0008-5472.CAN-14-3761",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445",NA,TRUE,"25977332","PMC4506788",NA,NA,FALSE
"Wellcome Trust",2015,2588.54,"10.1002/ejp.744",TRUE,"Wiley-Blackwell","European Journal of Pain","10903801",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26223203","PMC4762537",NA,NA,FALSE
"Wellcome Trust",2015,2589.2,"10.1111/bjh.13240",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25441457","PMC4737107",NA,NA,FALSE
"Wellcome Trust",2015,2591.84,"10.1177/1049732315599373",TRUE,"SAGE Publications","Qualitative Health Research","1049-7323","1049-7323","1552-7557",NA,TRUE,"26290541","PMC4904351",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2593.34,"10.1136/annrheumdis-2014-207203",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"26286016","PMC4893148",NA,NA,FALSE
"Wellcome Trust",2015,2595,"10.1111/cea.12434",TRUE,"Wiley-Blackwell","Clinical & Experimental Allergy","09547894",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25303516","PMC4778413",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2610.87,"10.1080/09505431.2015.1063597",TRUE,"Informa UK Limited","Science as Culture","0950-5431","0950-5431","1470-1189",NA,TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2615.58,"10.1007/s00415-015-7884-3",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26315846","PMC4723631",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2630.96,"10.1097/PAI.0000000000000172",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Applied Immunohistochemistry & Molecular Morphology","1541-2016","1541-2016",NA,NA,TRUE,"26067143","PMC4892716",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2646.35,"10.1158/2159-8290.CD-15-0439",TRUE,"American Association for Cancer Research (AACR)","Cancer Discovery","2159-8274","2159-8274","2159-8290",NA,TRUE,"26193902","PMC4539576",NA,NA,FALSE
"Wellcome Trust",2015,2646.35,"10.1158/1078-0432.CCR-14-2422",TRUE,"American Association for Cancer Research (AACR)","Clinical Cancer Research","1078-0432","1078-0432","1557-3265",NA,TRUE,"25805799","PMC4512239",NA,NA,FALSE
"Wellcome Trust",2015,2648.3,"10.1002/ejp.560",TRUE,"Wiley-Blackwell","European Journal of Pain","10903801",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24974787","PMC4737240",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2676.03,"10.1016/j.carpath.2015.09.009",FALSE,"Elsevier BV","Cardiovascular Pathology","10548807","10548807",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26764143","PMC4758811",NA,NA,FALSE
"Wellcome Trust",2015,2681.51,"10.1002/acr.22546",TRUE,"Wiley-Blackwell","Arthritis Care & Research","2151464X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25604329","PMC4737248",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/tobaccocontrol-2014-051919",TRUE,"BMJ","Tobacco Control","0964-4563","0964-4563","1468-3318",NA,TRUE,"25713313","PMC4669229",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2684.67,"10.1159/000370112",TRUE,"S. Karger AG","Journal of Innate Immunity","1662-811X","1662-811X","1662-8128",NA,TRUE,"25764971",NA,NA,NA,FALSE
"Wellcome Trust",2015,2686.12,"10.1002/ana.24362",TRUE,"Wiley-Blackwell","Annals of Neurology","03645134",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25652200","PMC4737121",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1111/cmi.12403",TRUE,"Wiley-Blackwell","Cellular Microbiology","14625814",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25482886","PMC4737123",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1002/mds.26358",TRUE,"Wiley-Blackwell","Movement Disorders","08853185",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26265210","PMC4737103",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1002/gps.4342",TRUE,"Wiley-Blackwell","International Journal of Geriatric Psychiatry","08856230",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26270627","PMC4737212",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1113/JP270811",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26041504","PMC4560586",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1111/nan.12238",TRUE,"Wiley-Blackwell","Neuropathology and Applied Neurobiology","03051846",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25786813","PMC4772453",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1111/ced.12696",TRUE,"Wiley-Blackwell","Clinical and Experimental Dermatology","03076938",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26132338","PMC4762539",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2699.93,"10.1016/j.cja.2015.05.010",FALSE,"Elsevier BV","Chinese Journal of Aeronautics","10009361","10009361",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2705.48,"10.1016/j.crad.2015.02.003",TRUE,"Elsevier BV","Clinical Radiology","00099260","00099260",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25791202","PMC4728185",NA,NA,FALSE
"Wellcome Trust",2015,2713.79,"10.1007/s00429-014-0947-x",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,"25432771","PMC4771819",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S1041610215001180",TRUE,"Cambridge University Press (CUP)","International Psychogeriatrics","1041-6102","1041-6102","1741-203X",NA,TRUE,"26250473","PMC4720143",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S0033291714003067",TRUE,"Cambridge University Press (CUP)","Psychological Medicine","0033-2917","0033-2917","1469-8978",NA,TRUE,"25781917","PMC4446696",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S1368980015002104",TRUE,"Cambridge University Press (CUP)","Public Health Nutrition","1368-9800","1368-9800","1475-2727",NA,TRUE,"26156809","PMC4825057",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S1352465814000629",TRUE,"Cambridge University Press (CUP)","Behavioural and Cognitive Psychotherapy","1352-4658","1352-4658","1469-1833",NA,TRUE,"25731214","PMC4762235",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S0033291714002967",TRUE,"Cambridge University Press (CUP)","Psychological Medicine","0033-2917","0033-2917","1469-8978",NA,TRUE,"25677948","PMC4803046",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1093/bjps/axv007",TRUE,"Oxford University Press (OUP)","The British Journal for the Philosophy of Science","0007-0882","0007-0882","1464-3537",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/fon.15.204",TRUE,"Future Medicine Ltd","Future Oncology","1479-6694","1479-6694","1744-8301",NA,TRUE,"26344657",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1111/jdi.12432",FALSE,"Wiley-Blackwell","Journal of Diabetes Investigation","20401116",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27330718","PMC4847886",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.4155/ppa.15.3",TRUE,"Future Science, LTD","Pharmaceutical Patent Analyst","2046-8954","2046-8954",NA,NA,TRUE,"26030080",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2751.55,"10.1109/TNS.2015.2396295",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Nuclear Science","0018-9499","0018-9499","1558-1578",NA,TRUE,"26309149",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/nnm.14.202",TRUE,"Future Medicine Ltd","Nanomedicine","1743-5889","1743-5889","1748-6963",NA,TRUE,"25694062",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2751.55,"10.2217/rme.14.72",TRUE,"Future Medicine Ltd","Regenerative Medicine","1746-0751","1746-0751","1746-076X",NA,TRUE,"25562354","PMC4780212",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1038/leu.2015.133",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"26050648","PMC4705432",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2751.55,"10.2217/bmm.14.78",TRUE,"Future Medicine Ltd","Biomarkers in Medicine","1752-0363","1752-0363","1752-0371",NA,TRUE,"25689899",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.4155/fmc.15.104",TRUE,"Future Science, LTD","Future Medicinal Chemistry","1756-8919","1756-8919","1756-8927",NA,TRUE,"26423719",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/nmt.14.30",TRUE,"Future Medicine Ltd","Neurodegenerative Disease Management","1758-2024","1758-2024","1758-2032",NA,TRUE,"25313984",NA,NA,NA,FALSE
"Wellcome Trust",2015,2781.66,"10.1016/j.bbamcr.2014.10.029",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular Cell Research","01674889","01674889",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25447549","PMC4728190",NA,NA,FALSE
"Wellcome Trust",2015,2782.44,"10.1159/000438788",TRUE,"S. Karger AG","Molecular Neuropsychiatry","2296-9209","2296-9209","2296-9179",NA,TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2794.21,"10.1016/j.ijms.2015.07.029",TRUE,"Elsevier BV","International Journal of Mass Spectrometry","13873806","13873806",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2804.16,"10.1007/s00204-014-1409-1",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738",NA,TRUE,"25398514","PMC4748000",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2832.48,"10.1093/bioinformatics/btv425",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"26206307","PMC4754627",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1093/shm/hkv067",TRUE,"Oxford University Press (OUP)","Social History of Medicine","0951-631X","0951-631X","1477-4666",NA,TRUE,NA,NA,NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2832.48,"10.1093/hwj/dbv015",TRUE,"Oxford University Press (OUP)","History Workshop Journal","1363-3554","1363-3554","1477-4569",NA,TRUE,"27019608","PMC4804231",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2832.48,"10.1093/hwj/dbv029",TRUE,"Oxford University Press (OUP)","History Workshop Journal","1363-3554","1363-3554","1477-4569",NA,TRUE,"27019607","PMC4804233",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/cne.23806",TRUE,"Wiley-Blackwell","Journal of Comparative Neurology","00219967",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25975775","PMC4737253",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/hbm.22840",TRUE,"Wiley-Blackwell","Human Brain Mapping","10659471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25995134","PMC4545680",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/cne.23784",TRUE,"Wiley-Blackwell","Journal of Comparative Neurology","00219967",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25845831","PMC4737260",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/hbm.22997",TRUE,"Wiley-Blackwell","Human Brain Mapping","10659471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26415818","PMC4737094",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/hbm.23015",TRUE,"Wiley-Blackwell","Human Brain Mapping","10659471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26452176","PMC4737127",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2832.48,"10.1111/mec.13113",TRUE,"Wiley-Blackwell","Molecular Ecology","09621083",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25689782","PMC4737241",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2839.22,"10.1099/jgv.0.000264",TRUE,"Microbiology Society","Journal of General Virology","0022-1317","0022-1317","1465-2099",NA,TRUE,"26282123","PMC4806580",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2886.43,"10.1136/annrheumdis-2014-206644",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"26275430",NA,NA,NA,FALSE
"Wellcome Trust",2015,2892.07,"10.1016/j.cmi.2015.09.018",TRUE,"Elsevier BV","Clinical Microbiology and Infection","1198743X","1198743X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26432192","PMC4721535",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2893.99,"10.1080/14733285.2015.972653",TRUE,"Informa UK Limited","Children's Geographies","1473-3285","1473-3285","1473-3277",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2896.28,"10.1016/j.semcancer.2015.01.001",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25600295","PMC4737670",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2913.41,"10.1002/jbm.b.33313",TRUE,"Wiley-Blackwell","Journal of Biomedical Materials Research Part B: Applied Biomaterials","15524973",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25370809","PMC4737106",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3034.8,"10.1002/eji.201444613",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25359276","PMC4324016",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/art.39200",TRUE,"Wiley-Blackwell","Arthritis & Rheumatology","23265191",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25988361","PMC4737199",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/art.39167",TRUE,"Wiley-Blackwell","Arthritis & Rheumatology","23265191",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25916583","PMC4737120",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3037.79,"10.18632/oncotarget.4347",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26267320","PMC4694883",NA,NA,FALSE
"Wellcome Trust",2015,3043.01,"10.1002/nbm.3147",TRUE,"Wiley-Blackwell","NMR in Biomedicine","09523480",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24913989","PMC4737232",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3047.1,"10.18632/oncotarget.4927",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26336819","PMC4745762",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3070.19,"10.1016/j.biopsych.2015.05.015",TRUE,"Elsevier BV","Biological Psychiatry","00063223","00063223",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26169252","PMC4725575",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3075.26,"10.1038/jcbfm.2015.113",TRUE,"SAGE Publications","Journal of Cerebral Blood Flow & Metabolism","0271-678X","0271-678X","1559-7016",NA,TRUE,"26036939",NA,NA,NA,FALSE
"Wellcome Trust",2015,3075.43,"10.1111/ejn.12744",TRUE,"Wiley-Blackwell","European Journal of Neuroscience","0953816X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25283165","PMC4737229",NA,NA,FALSE
"Wellcome Trust",2015,3079.42,"10.1016/j.biocel.2015.07.003",TRUE,"Elsevier BV","The International Journal of Biochemistry & Cell Biology","13572725","13572725",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26159929","PMC4726728",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3089.62,"10.1016/j.neurobiolaging.2015.05.015",TRUE,"Elsevier BV","Neurobiology of Aging","01974580","01974580",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26115566","PMC4706129",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3107.96,"10.1080/15265161.2014.990763",TRUE,"Informa UK Limited","The American Journal of Bioethics","1526-5161","1526-5161","1536-0075",NA,TRUE,"25674952",NA,NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3116.62,"10.1002/stem.2093",TRUE,"Wiley-Blackwell","STEM CELLS","10665099",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26175215","PMC4737122",NA,NA,FALSE
"Wellcome Trust",2015,3116.62,"10.1111/bjd.14003",TRUE,"Wiley-Blackwell","British Journal of Dermatology","00070963",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26147717","PMC4762540",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3125.44,"10.1111/obr.12310",TRUE,"Wiley-Blackwell","Obesity Reviews","14677881",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26252417","PMC4737242",NA,NA,FALSE
"Wellcome Trust",2015,3127.06,"10.1002/ijc.29680",TRUE,"Wiley-Blackwell","International Journal of Cancer","00207136",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26178530","PMC4737101",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3135.04,"10.1016/j.jcin.2015.04.006",TRUE,"Elsevier BV","JACC: Cardiovascular Interventions","19368798","19368798",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26117471","PMC4726733",NA,NA,FALSE
"Wellcome Trust",2015,3138.05,"10.1016/j.bbamem.2015.04.015",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Biomembranes","00052736","00052736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25944559","PMC4768108",NA,NA,FALSE
"Wellcome Trust",2015,3139.66,"10.1016/j.semcancer.2015.03.007",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25869441","PMC4600408",NA,NA,FALSE
"Wellcome Trust",2015,3139.66,"10.1016/j.semcancer.2015.03.005",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25869442","PMC4600419",NA,NA,FALSE
