"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,3116.62,"10.1111/bjd.14003",TRUE,"Wiley-Blackwell","British Journal of Dermatology","00070963",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26147717","PMC4762540",NA,NA,FALSE
"Wellcome Trust",2015,3119.52,"10.1080/09658211.2015.1008014",TRUE,"Informa UK Limited","Memory","0965-8211","0965-8211","1464-0686",NA,TRUE,"25716137","PMC4743605",NA,NA,FALSE
"Wellcome Trust",2015,3121.82,"10.1016/j.neurobiolaging.2015.06.005",TRUE,"Elsevier BV","Neurobiology of Aging","01974580","01974580",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26154020","PMC4706156",NA,NA,FALSE
"Wellcome Trust",2015,3125.44,"10.1111/obr.12310",TRUE,"Wiley-Blackwell","Obesity Reviews","14677881",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26252417","PMC4737242",NA,NA,FALSE
"Wellcome Trust",2015,3127.06,"10.1002/ijc.29680",TRUE,"Wiley-Blackwell","International Journal of Cancer","00207136",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26178530","PMC4737101",NA,NA,FALSE
"Wellcome Trust",2015,3127.25,"10.1016/j.biopsych.2015.02.025",TRUE,"Elsevier BV","Biological Psychiatry","00063223","00063223",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25861698","PMC4725574",NA,NA,FALSE
"Wellcome Trust",2015,3130.3,"10.1016/j.biopsych.2015.06.009",TRUE,"Elsevier BV","Biological Psychiatry","00063223","00063223",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26185010","PMC4764648",NA,NA,FALSE
"Wellcome Trust",2015,3135.04,"10.1016/j.jcin.2015.04.006",TRUE,"Elsevier BV","JACC: Cardiovascular Interventions","19368798","19368798",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26117471","PMC4726733",NA,NA,FALSE
"Wellcome Trust",2015,3138.05,"10.1016/j.bbamem.2015.04.015",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Biomembranes","00052736","00052736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25944559","PMC4768108",NA,NA,FALSE
"Wellcome Trust",2015,3139.66,"10.1016/j.semcancer.2015.03.007",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25869441","PMC4600408",NA,NA,FALSE
"Wellcome Trust",2015,3139.66,"10.1016/j.semcancer.2015.03.005",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25869442","PMC4600419",NA,NA,FALSE
"Wellcome Trust",2015,3146.91,"10.1111/pedi.12289",TRUE,"Wiley-Blackwell","Pediatric Diabetes","1399543X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26059258",NA,NA,NA,FALSE
"Wellcome Trust",2015,3154.9,"10.1002/ajmg.b.32378",TRUE,"Wiley-Blackwell","American Journal of Medical Genetics Part B: Neuropsychiatric Genetics","15524841",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26400629","PMC4737239",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/jclinpath-2015-203097",TRUE,"BMJ","Journal of Clinical Pathology","0021-9746","0021-9746","1472-4146",NA,TRUE,"26350752","PMC4717430",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/archdischild-2015-309245",TRUE,"BMJ","Archives of disease in childhood - Education & practice edition","1743-0585","1743-0585","1743-0593",NA,TRUE,"26464416","PMC4752644",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/annrheumdis-2014-206376",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"25596158","PMC4771926",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1016/S0140-6736(15)60359-2",TRUE,"Elsevier BV","The Lancet","01406736","01406736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26312866",NA,NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/annrheumdis-2014-207210",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"26386125","PMC4717396",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/annrheumdis-2014-206927",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"26116548","PMC4717397",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/archdischild-2014-308117",TRUE,"BMJ","Archives of Disease in Childhood","0003-9888","0003-9888","1468-2044",NA,TRUE,"26369575","PMC4819639",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/annrheumdis-2014-206578",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"25923217","PMC4853576",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/jmedgenet-2015-103393",TRUE,"BMJ","Journal of Medical Genetics","0022-2593","0022-2593","1468-6244",NA,TRUE,"26543203","PMC4789813",NA,NA,FALSE
"Wellcome Trust",2015,3156.19,"10.1136/emermed-2015-204847",TRUE,"BMJ","Emergency Medicine Journal","1472-0205","1472-0205","1472-0213",NA,TRUE,"26400865",NA,NA,NA,FALSE
"Wellcome Trust",2015,3160.99,"10.1111/pcmr.12370",TRUE,"Wiley-Blackwell","Pigment Cell & Melanoma Research","17551471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25818589","PMC4692100",NA,NA,FALSE
"Wellcome Trust",2015,3161.67,"10.1111/tmi.12599",TRUE,"Wiley-Blackwell","Tropical Medicine & International Health","13602276",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26391634","PMC4737115",NA,NA,FALSE
"Wellcome Trust",2015,3163.72,"10.1111/jnp.12065",TRUE,"Wiley-Blackwell","Journal of Neuropsychology","17486645",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25708527",NA,NA,NA,FALSE
"Wellcome Trust",2015,3163.88,"10.1111/bjh.13509",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26013304","PMC4737237",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,3170.91,"10.1016/j.mri.2014.10.010",TRUE,"Elsevier BV","Magnetic Resonance Imaging","0730725X","0730725X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25460333","PMC4728188",NA,NA,FALSE
"Wellcome Trust",2015,3172.81,"10.1111/een.12226",TRUE,"Wiley-Blackwell","Ecological Entomology","03076946",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,3176.52,"10.1002/eat.22398",TRUE,"Wiley-Blackwell","International Journal of Eating Disorders","02763478",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25728705","PMC4737215",NA,NA,FALSE
"Wellcome Trust",2015,3179.57,"10.1111/hex.12371",TRUE,"Wiley-Blackwell","Health Expectations","13696513",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25929296","PMC4737222",NA,NA,FALSE
"Wellcome Trust",2015,3182.06,"10.1016/j.trsl.2015.08.004",TRUE,"Elsevier BV","Translational Research","19315244","19315244",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26334389","PMC4728194",NA,NA,FALSE
"Wellcome Trust",2015,3183.17,"10.1002/nbm.3276",TRUE,"Wiley-Blackwell","NMR in Biomedicine","09523480",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25802214","PMC4737099",NA,NA,FALSE
"Wellcome Trust",2015,3184.26,"10.1111/imm.12472",TRUE,"Wiley-Blackwell","Immunology","00192805",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25882672","PMC4515135",NA,NA,FALSE
"Wellcome Trust",2015,3185.96,"10.1113/JP270495",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25920377","PMC4532528",NA,NA,FALSE
"Wellcome Trust",2015,3188.86,"10.1002/jor.22947",TRUE,"Wiley-Blackwell","Journal of Orthopaedic Research","07360266",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25991385","PMC4737200",NA,NA,FALSE
"Wellcome Trust",2015,3194.58,"10.1016/j.numecd.2015.07.008",TRUE,"Elsevier BV","Nutrition, Metabolism and Cardiovascular Diseases","09394753","09394753",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26298426","PMC4714622",NA,NA,FALSE
"Wellcome Trust",2015,3196.83,"10.1111/ehr.12112",TRUE,"Wiley-Blackwell","The Economic History Review","00130117",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,3198.94,"10.1111/cei.12570",TRUE,"Wiley-Blackwell","Clinical & Experimental Immunology","00099104",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25496365","PMC4408161",NA,NA,FALSE
"Wellcome Trust",2015,3201.84,"10.15252/embj.201490009",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25872774","PMC4516428",NA,NA,FALSE
"Wellcome Trust",2015,3206.91,"10.1111/pai.12401",TRUE,"Wiley-Blackwell","Pediatric Allergy and Immunology","09056157",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25955441","PMC4737128",NA,NA,FALSE
"Wellcome Trust",2015,3207.82,"10.1111/adb.12227",TRUE,"Wiley-Blackwell","Addiction Biology","13556215",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25678093","PMC4766871",NA,NA,FALSE
"Wellcome Trust",2015,3212.73,"10.1016/j.gde.2014.12.001",TRUE,"Elsevier BV","Current Opinion in Genetics & Development","0959437X","0959437X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25555261","PMC4728189",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,3221.02,"10.1002/glia.22748",TRUE,"Wiley-Blackwell","Glia","08941491",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25156142","PMC4737254",NA,NA,FALSE
"Wellcome Trust",2015,3224.06,"10.1002/acr.22466",TRUE,"Wiley-Blackwell","Arthritis Care & Research","2151464X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25187470","PMC4737227",NA,NA,FALSE
"Wellcome Trust",2015,3231.08,"10.1111/ijpo.12031",TRUE,"Wiley-Blackwell","Pediatric Obesity","20476302",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25919340","PMC4780592",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/eurheartj/EHV206",TRUE,"Oxford University Press (OUP)","European Heart Journal","0195-668X","0195-668X","1522-9645",NA,TRUE,"26038588","PMC4816759",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.357",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26484413","PMC4815790",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.341",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26492224","PMC4815885",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/eurheartj/ehv306",TRUE,"Oxford University Press (OUP)","European Heart Journal","0195-668X","0195-668X","1522-9645",NA,TRUE,"26188002",NA,NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/inthealth/ihv034",TRUE,"Oxford University Press (OUP)","International Health","1876-3413","1876-3413","1876-3405",NA,TRUE,"25969503","PMC4866326",NA,NA,FALSE
"Wellcome Trust",2015,3238.24,"10.1016/j.media.2015.07.002",TRUE,"Elsevier BV","Medical Image Analysis","13618415","13618415",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26319973","PMC4686006",NA,NA,FALSE
"Wellcome Trust",2015,3251.96,"10.1016/j.media.2015.08.012",TRUE,"Elsevier BV","Medical Image Analysis","13618415","13618415",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26409245","PMC4686008",NA,NA,FALSE
"Wellcome Trust",2015,3280.7,"10.1097/j.pain.0000000000000307",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Pain","0304-3959","0304-3959",NA,NA,TRUE,"26218719","PMC4685754",NA,NA,FALSE
"Wellcome Trust",2015,3305.29,"10.1016/j.tim.2015.03.005",TRUE,"Elsevier BV","Trends in Microbiology","0966842X","0966842X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25840766","PMC4710578",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,3330.83,"10.1002/mrm.25876",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","07403194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26302363","PMC4869836",NA,NA,FALSE
"Wellcome Trust",2015,3341.75,"10.1212/NXG.0000000000000006",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Neurology Genetics","2376-7839",NA,"2376-7839",NA,TRUE,"27066545","PMC4821083",NA,NA,TRUE
"Wellcome Trust",2015,3372,"10.1192/bjp.bp.114.150755",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26294364","PMC4771942",NA,NA,FALSE
"Wellcome Trust",2015,3398.98,"10.1038/gene.2015.36",TRUE,"Springer Nature","Genes and Immunity","1466-4879","1466-4879","1476-5470",NA,TRUE,"26378653","PMC4763160",NA,NA,FALSE
"Wellcome Trust",2015,3398.98,"10.1038/hdy.2015.33",TRUE,"Springer Nature","Heredity","0018-067X","0018-067X","1365-2540",NA,TRUE,"25899013","PMC4519523",NA,NA,FALSE
"Wellcome Trust",2015,3422.35,"10.1002/mrm.25644",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","07403194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25735538","PMC4737246",NA,NA,FALSE
"Wellcome Trust",2015,3430.12,"10.1159/000398819",TRUE,"S. Karger AG","Nephron","1660-8151","1660-8151","2235-3186",NA,TRUE,"26022541","PMC4822678",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv094",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25979089","PMC4816797",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/jnci/djv036",TRUE,"Oxford University Press (OUP)","JNCI Journal of the National Cancer Institute","0027-8874","0027-8874","1460-2105",NA,TRUE,"25855707","PMC4754625",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv043",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25754338","PMC4816790",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/jnci/djv289",TRUE,"Oxford University Press (OUP)","JNCI Journal of the National Cancer Institute","0027-8874","0027-8874","1460-2105",NA,TRUE,"26464464","PMC4712681",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv063",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25899706","PMC4816794",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/gerona/glv093",TRUE,"Oxford University Press (OUP)","The Journals of Gerontology Series A: Biological Sciences and Medical Sciences","1079-5006","1079-5006","1758-535X",NA,TRUE,"26248561",NA,NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhu323",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25596591","PMC4816780",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv027",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25754518","PMC4813761",NA,NA,FALSE
"Wellcome Trust",2015,3457.35,"10.1002/adfm.201501277",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616301X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,3460.72,"10.1097/AJP.0000000000000252",TRUE,"Ovid Technologies (Wolters Kluwer Health)","The Clinical Journal of Pain","0749-8047","0749-8047",NA,NA,TRUE,"25974623","PMC4551416",NA,NA,FALSE
"Wellcome Trust",2015,3482.55,"10.1097/SHK.0000000000000235",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Shock","1073-2322","1073-2322",NA,NA,TRUE,"25046538","PMC4851220",NA,NA,FALSE
"Wellcome Trust",2015,3490.02,"10.1080/15384101.2015.1033597",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"25928399","PMC4614551",NA,NA,FALSE
"Wellcome Trust",2015,3490.76,"10.1016/j.mib.2014.09.020",TRUE,"Elsevier BV","Current Opinion in Microbiology","13695274","13695274",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25460802","PMC4726725",NA,NA,FALSE
"Wellcome Trust",2015,3491.14,"10.1111/all.12608",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25773990","PMC4826905",NA,NA,FALSE
"Wellcome Trust",2015,3536.28,"10.1016/j.copbio.2014.12.020",TRUE,"Elsevier BV","Current Opinion in Biotechnology","09581669","09581669",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25617827","PMC4728180",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2015.102",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"26014426","PMC4564946",NA,NA,FALSE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2015.161",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"26264437","PMC4795203",NA,NA,FALSE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2015.170",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"26264438","PMC4677454",NA,NA,FALSE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2015.73",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"25873012","PMC4519577",NA,NA,FALSE
"Wellcome Trust",2015,3617.29,"10.1111/mec.13186",TRUE,"Wiley-Blackwell","Molecular Ecology","09621083",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25847086","PMC4737126",NA,NA,FALSE
"Wellcome Trust",2015,3639.74,"10.1111/bjh.13613",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26205622","PMC4737125",NA,NA,FALSE
"Wellcome Trust",2015,3676.64,"10.1002/jbm.b.33488",TRUE,"Wiley-Blackwell","Journal of Biomedical Materials Research Part B: Applied Biomaterials","15524973",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26256271",NA,NA,NA,FALSE
"Wellcome Trust",2015,3722.69,"10.1038/tpj.2015.62",TRUE,"Springer Nature","The Pharmacogenomics Journal","1470-269X","1470-269X","1473-1150",NA,TRUE,"26440730",NA,NA,NA,FALSE
"Wellcome Trust",2015,3722.69,"10.1038/pcan.2015.33",TRUE,"Springer Nature","Prostate Cancer and Prostatic Disease","1365-7852","1365-7852","1476-5608",NA,TRUE,"26195470","PMC4763162",NA,NA,FALSE
"Wellcome Trust",2015,3732.1,"10.1002/hipo.22421",TRUE,"Wiley-Blackwell","Hippocampus","10509631",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25616174","PMC4737193",NA,NA,FALSE
"Wellcome Trust",2015,3744.78,"10.1111/1758-2229.12314",TRUE,"Wiley-Blackwell","Environmental Microbiology Reports","17582229",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26109474","PMC4755149",NA,NA,FALSE
"Wellcome Trust",2015,3763.1,"10.3109/09638288.2014.972582",TRUE,"Informa UK Limited","Disability and Rehabilitation","0963-8288","0963-8288","1464-5165",NA,TRUE,"25323396","PMC4784505",NA,NA,FALSE
"Wellcome Trust",2015,3821.68,"10.1586/14787210.2015.1056158",TRUE,"Informa Healthcare","Expert Review of Anti-infective Therapy","1478-7210","1478-7210","1744-8336",NA,TRUE,"26162928","PMC4784490",NA,NA,FALSE
"Wellcome Trust",2015,3838.68,"10.1016/j.mib.2014.11.018",TRUE,"Elsevier BV","Current Opinion in Microbiology","13695274","13695274",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25483352","PMC4728198",NA,NA,FALSE
"Wellcome Trust",2015,3842.35,"10.1038/cmi.2015.28",TRUE,"Springer Nature","Cellular and Molecular Immunology","1672-7681","1672-7681","2042-0226",NA,TRUE,"25864915","PMC4716630",NA,NA,FALSE
"Wellcome Trust",2015,3884.54,"10.1038/mp.2015.73",TRUE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,TRUE,"26055423",NA,NA,NA,FALSE
"Wellcome Trust",2015,3884.54,"10.1038/mp.2015.46",TRUE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,TRUE,"25869808","PMC4519524",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,3884.54,"10.1038/mp.2015.12",TRUE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,TRUE,"25754080","PMC4759203",NA,NA,FALSE
"Wellcome Trust",2015,3920.22,"10.1097/j.pain.0000000000000316",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Pain","0304-3959","0304-3959",NA,NA,TRUE,"26270592","PMC4764020",NA,NA,FALSE
"Wellcome Trust",2015,3944.77,"10.1161/HYPERTENSIONAHA.115.05262",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Hypertension","0194-911X","0194-911X","1524-4563",NA,TRUE,"26077568","PMC4847935",NA,NA,FALSE
"Wellcome Trust",2015,3959.13,"10.1016/j.copbio.2015.04.006",TRUE,"Elsevier BV","Current Opinion in Biotechnology","09581669","09581669",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25935873","PMC4728186",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S1470-2045(14)71171-4",TRUE,"Elsevier BV","The Lancet Oncology","14702045","14702045",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25497694","PMC4772450",NA,NA,FALSE
"Wellcome Trust",2015,4022.12,"10.1016/j.ceb.2015.08.005",TRUE,"Elsevier BV","Current Opinion in Cell Biology","09550674","09550674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26363959","PMC4728192",NA,NA,FALSE
"Wellcome Trust",2015,4022.39,"10.1242/dev.119768",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"26329597",NA,NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1038/mi.2015.79",TRUE,"Springer Nature","Mucosal Immunology","1933-0219","1933-0219","1935-3456",NA,TRUE,"26349660","PMC4677461",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1038/mi.2015.73",TRUE,"Springer Nature","Mucosal Immunology","1933-0219","1933-0219","1935-3456",NA,TRUE,"26286232","PMC4677460",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.161075",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26494875","PMC4816974",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,4046.4,"10.1242/jcs.166447",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25736289","PMC4406125",NA,NA,FALSE
"Wellcome Trust",2015,4053.14,"10.1097/HJH.0000000000000732",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Journal of Hypertension","0263-6352","0263-6352",NA,NA,TRUE,"26378684","PMC4845763",NA,NA,FALSE
