University,DOI,Open Access,euro,period
UCL,10.1016/j.jhep.2019.05.032,TRUE,2602.001313,2019
UCL,10.1371/journal.pcbi.1006751,TRUE,2445.8706,2019
UCL,10.1039/c9ob01012b,TRUE,1810.08,2019
UCL,10.1124/pr.118.017160,TRUE,2580.72156,2019
UCL,10.1007/s10995-019-02748-x,TRUE,2353.104,2019
UCL,10.1136/openhrt-2018-000976,TRUE,1961.6742,2019
UCL,10.1016/j.immuni.2019.05.007,TRUE,4645.34406,2019
UCL,10.3389/fncel.2019.00243,TRUE,1450.383165,2019
UCL,10.1136/bmjopen-2018-028003,TRUE,1557.8001,2019
UCL,10.1016/j.bpsc.2019.04.005,TRUE,2597.068845,2019
UCL,10.1016/j.neuron.2019.05.019,TRUE,4464.483129,2019
UCL,10.1371/journal.pbio.3000316,TRUE,3122.388,2019
UCL,10.1093/nc/niz009,TRUE,1489.58271,2019
UCL,10.1183/13993003.02341-2018,TRUE,3595.124331,2019
UCL,10.1177/1363461519850338,FALSE,271.512,2019
UCL,10.1167/iovs.19-26784,TRUE,1978.507944,2019
UCL,10.3389/fnhum.2019.00163,TRUE,1450.383165,2019
UCL,10.3389/fncel.2019.00227,TRUE,1450.383165,2019
UCL,10.1186/s12885-019-5787-x,TRUE,1580.87862,2019
UCL,10.1242/jcs.230300,TRUE,3393.9,2019
UCL,10.1523/JNEUROSCI.2459-18.2019,TRUE,3175.253649,2019
UCL,10.1186/s12889-019-7093-6,TRUE,1580.87862,2019
UCL,10.1016/j.neuroimage.2019.06.003,TRUE,2602.001313,2019
UCL,10.1038/s41467-019-10164-6,TRUE,4737.8844,2019
UCL,10.1136/bmjopen-2018-025497,TRUE,1557.8001,2019
UCL,10.1186/s13063-019-3439-8,TRUE,1580.87862,2019
UCL,10.1093/bioinformatics/btz456,TRUE,1218.74949,2019
UCL,10.1093/europace/euz118,TRUE,2912.101956,2019
UCL,10.1016/j.neuroimage.2019.05.063,TRUE,2602.001313,2019
UCL,10.1002/acn3.767,TRUE,1600.7895,2019
UCL,10.1177/0961203319851868,TRUE,271.512,2019
UCL,10.1016/S2352-4642(19)30105-1,TRUE,5056.57161,2019
UCL,10.1177/0961203319851571,TRUE,271.512,2019
UCL,10.1007/s00125-019-4895-0,TRUE,3371.274,2019
UCL,10.1093/brain/awz116,TRUE,3965.77215,2019
UCL,10.1212/NXG.0000000000000322,TRUE,3326.044626,2019
UCL,10.3758/s13415-019-00721-3,TRUE,1991.088,2019
UCL,10.1186/s12969-019-0323-8,TRUE,2157.84162,2019
UCL,10.1186/s12864-019-5782-2,TRUE,1580.87862,2019
UCL,10.1016/j.cub.2019.04.064,TRUE,4471.531128,2019
UCL,10.1016/j.media.2019.04.008,TRUE,3247.272207,2019
UCL,10.2196/12326,TRUE,2779.71723,2019
UCL,10.1212/WNL.0000000000007642,TRUE,4385.959596,2019
UCL,10.1186/s12913-019-4075-4,TRUE,1580.87862,2019
UCL,10.1093/nc/niz004,TRUE,1418.6502,2019
UCL,10.1038/s41598-019-43820-4,TRUE,1751.2524,2019
UCL,10.1016/j.neuroimage.2019.05.032,TRUE,2601.99,2019
UCL,10.1016/j.nicl.2019.101813,TRUE,1480.362615,2019
UCL,10.1016/j.ijcard.2019.04.065,TRUE,3688.445268,2019
UCL,10.1093/molbev/msz113,TRUE,1870.0389,2019
UCL,10.1186/s13195-019-0489-9,TRUE,1603.95714,2019
UCL,10.3389/fnins.2019.00300,TRUE,2108.528253,2019
UCL,10.7554/eLife.44700,TRUE,2641.902264,2019
UCL,10.1093/ije/dyz071,TRUE,2912.101956,2019
UCL,10.1016/S2468-2667(19)30056-8,TRUE,5056.57161,2019
UCL,10.1371/journal.pbio.3000230,TRUE,3190.266,2019
UCL,10.1038/s42003-019-0408-4,TRUE,2715.12,2019
UCL,10.1364/OL.44.002362,TRUE,2606.255001,2019
UCL,10.1038/s41598-019-42821-7,TRUE,1751.2524,2019
UCL,10.7554/eLife.43533,TRUE,2591.514162,2019
UCL,10.1371/journal.pcbi.1006631,TRUE,2499.0417,2019
UCL,10.3389/fimmu.2019.00675,TRUE,2342.80917,2019
UCL,10.3389/fpsyg.2019.00778,TRUE,2342.80917,2019
UCL,10.1136/bmjopen-2018-025192,TRUE,1557.8001,2019
UCL,10.1136/bmjopen-2018-024404,TRUE,1557.8001,2019
UCL,10.1037/bul0000193,TRUE,4306.802535,2019
UCL,10.1007/s11886-019-1130-z,TRUE,2353.104,2019
UCL,10.1016/j.yebeh.2019.03.039,TRUE,2308.576032,2019
UCL,10.1371/journal.pcbi.1007002,TRUE,2499.0417,2019
UCL,10.1016/j.patrec.2018.12.002,FALSE,2526.170274,2019
UCL,10.1136/archdischild-2018-316542,TRUE,2250.1557,2019
UCL,10.1016/j.ygyno.2019.03.256,TRUE,2561.025627,2019
UCL,10.1101/lm.049338.119,FALSE,2087.225874,2019
UCL,10.18632/aging.101912,TRUE,3567.32829,2019
UCL,10.1126/sciadv.aaw1567,TRUE,3564.285093,2019
UCL,10.1523/ENEURO.0423-18.2019,TRUE,3011.893929,2019
UCL,10.1038/s41398-019-0471-0,TRUE,2850.876,2019
UCL,10.1186/s12911-019-0805-0,TRUE,1580.87862,2019
UCL,10.1093/cid/ciz020,TRUE,2962.399554,2019
UCL,10.1007/s11548-019-01962-w,TRUE,2353.104,2019
UCL,10.3389/fpsyg.2019.00679,TRUE,2342.80917,2019
UCL,10.1038/s41467-019-09743-4,TRUE,4737.8844,2019
UCL,10.1136/bmjopen-2018-027267,TRUE,1557.8001,2019
UCL,10.1111/nyas.14056,TRUE,2375.73,2019
UCL,10.3389/fpsyg.2019.00592,TRUE,2342.80917,2019
UCL,10.1007/s00213-019-05240-0,TRUE,2816.937,2019
UCL,10.1016/j.addbeh.2019.04.007,TRUE,2409.465366,2019
UCL,10.1186/s12968-019-0534-7,TRUE,1846.2816,2019
UCL,10.1037/xge0000514,FALSE,4306.802535,2019
UCL,10.3389/fnmol.2019.00069,TRUE,2342.80917,2019
UCL,10.1186/s12939-019-0957-7,TRUE,1638.57492,2019
UCL,10.1371/journal.pone.0213861,TRUE,1696.15809,2019
UCL,10.1371/journal.pone.0213435,TRUE,1696.15809,2019
UCL,10.1098/rspb.2018.2472,TRUE,2307.852,2019
UCL,10.1093/eurheartj/ehz189,TRUE,2912.101956,2019
UCL,10.1016/j.isci.2019.03.019,TRUE,2521.237806,2019
UCL,10.1038/s41467-019-09514-1,TRUE,4737.8844,2019
UCL,10.1016/j.neuroimage.2019.03.077,TRUE,2522.866878,2019
UCL,10.1038/s41598-019-41970-z,TRUE,1751.2524,2019
UCL,10.1148/radiol.2019181749,TRUE,3145.319451,2019
UCL,10.1007/s00330-019-06153-4,TRUE,2816.937,2019
UCL,10.1021/acs.jpclett.9b00517,TRUE,233.16093,2019
UCL,10.1038/s41598-019-42006-2,TRUE,1751.2524,2019
UCL,10.1016/j.bja.2019.02.019,TRUE,2984.233644,2019
UCL,10.1016/j.ajhg.2019.02.016,TRUE,4184.984151,2019
UCL,10.1093/tbm/ibz039,FALSE,1934.523,2019
UCL,10.1038/s41467-019-09216-8,TRUE,4737.8844,2019
UCL,10.1136/annrheumdis-2019-215200,TRUE,2250.1557,2019
UCL,10.1093/cid/ciz252,FALSE,3110.712984,2019
UCL,10.1093/cercor/bhz044,TRUE,3657.017754,2019
UCL,10.1039/c8bm01499j,TRUE,1846.2816,2019
UCL,10.1371/journal.pone.0213668,TRUE,1696.15809,2019
UCL,10.1017/s0954579419000099,FALSE,2538.6372,2019
UCL,10.1080/00224499.2019.1586820,TRUE,1895.83254,2019
UCL,10.1523/JNEUROSCI.2497-18.2019,TRUE,3231.943092,2019
UCL,10.1161/circgen.119.002471,FALSE,4886.87661,2019
UCL,10.1111/ene.13956,TRUE,2318.882175,2019
UCL,10.1161/circgen.119.002470,FALSE,4886.87661,2019
UCL,10.1016/j.neuroimage.2019.01.053,TRUE,2569.137048,2019
UCL,10.1016/j.celrep.2019.02.077,TRUE,4221.717462,2019
UCL,10.1016/j.ahj.2019.02.005,FALSE,2683.511478,2019
UCL,10.1038/s41419-019-1469-5,TRUE,3380.3244,2019
UCL,10.1016/j.ccell.2019.02.002,TRUE,4355.222175,2019
UCL,10.1007/s00330-019-06096-w,TRUE,2816.937,2019
UCL,10.1038/s42003-019-0346-1,TRUE,2945.9052,2019
UCL,10.1111/rssc.12323,FALSE,1696.95,2019
UCL,10.1038/s41396-019-0392-1,TRUE,3393.9,2019
UCL,10.1016/j.jconrel.2019.03.010,FALSE,3751.594434,2019
UCL,10.1364/OE.27.005641,TRUE,2603.064735,2019
UCL,10.1038/s41467-019-09231-9,TRUE,4737.8844,2019
UCL,10.1038/s41467-019-08933-4,TRUE,4737.8844,2019
UCL,10.1093/eurpub/ckz024,TRUE,2599.998912,2019
UCL,10.1111/epi.14683,TRUE,1696.95,2019
UCL,10.7554/eLife.38114,TRUE,2619.672219,2019
UCL,10.1093/eurheartj/ehz114,TRUE,3327.37956,2019
UCL,10.1016/j.bbalip.2019.03.002,FALSE,3810.354156,2019
UCL,10.1002/jbio.201800455,FALSE,2488.577175,2019
UCL,10.1093/gerona/glz067,TRUE,2877.280542,2019
UCL,10.1016/j.cub.2019.01.077,TRUE,4455.73818,2019
UCL,10.1016/j.neuron.2019.02.011,FALSE,4368.458385,2019
UCL,10.1038/s41467-019-09075-3,TRUE,4737.8844,2019
UCL,10.1039/c8mt00317c,FALSE,1846.2816,2019
UCL,10.1038/s41598-019-40507-8,TRUE,1751.2524,2019
UCL,10.1016/j.cortex.2019.02.003,FALSE,3050.595702,2019
UCL,10.1371/journal.pone.0213492,TRUE,1589.81589,2019
UCL,10.1093/cercor/bhz026,TRUE,3199.701042,2019
UCL,10.1038/s41371-019-0189-8,TRUE,2823.7248,2019
UCL,10.1038/s41598-019-40075-x,TRUE,1751.2524,2019
UCL,10.1016/j.neuroimage.2019.02.066,FALSE,2531.634453,2019
UCL,10.1371/journal.pone.0213425,TRUE,1589.81589,2019
UCL,10.1152/jn.00335.2018,TRUE,2078.42436,2019
UCL,10.3389/fimmu.2019.00214,TRUE,2342.80917,2019
UCL,10.1192/bjp.2019.39,FALSE,3393.9,2019
UCL,10.1136/bmjopen-2018-025965,TRUE,1557.8001,2019
UCL,10.1016/j.scitotenv.2019.02.341,FALSE,3414.014514,2019
UCL,10.1002/ejp.1386,TRUE,2262.882825,2019
UCL,10.1038/s41598-019-39354-4,TRUE,1751.2524,2019
UCL,10.1073/pnas.1818130116,TRUE,1229.926734,2019
UCL,10.1016/j.neuroimage.2019.02.058,TRUE,2520.728721,2019
UCL,10.3389/fnins.2019.00023,TRUE,2342.80917,2019
UCL,10.1016/j.pacs.2019.01.001,TRUE,1541.237868,2019
UCL,10.3389/fncel.2019.00033,TRUE,2108.528253,2019
UCL,10.1016/j.jad.2019.02.043,TRUE,3244.161132,2019
UCL,10.1016/S0140-6736(18)32993-3,TRUE,5312.494296,2019
UCL,10.1136/bmjopen-2018-023771,TRUE,1557.8001,2019
UCL,10.1093/cercor/bhz023,TRUE,3199.701042,2019
UCL,10.1080/13546805.2019.1584098,TRUE,677.08305,2019
UCL,10.1007/s12529-019-09775-6,TRUE,2353.104,2019
UCL,10.1016/j.dadm.2018.12.006,TRUE,1859.732757,2019
UCL,10.1136/bmjopen-2018-024917,TRUE,1557.8001,2019
UCL,10.1111/resp.13485,TRUE,2262.882825,2019
UCL,10.1038/s41598-018-38294-9,TRUE,1581.5574,2019
UCL,10.1136/bmjopen-2018-025680,TRUE,1557.8001,2019
UCL,10.1136/bmjopen-2018-022638,TRUE,1557.8001,2019
UCL,10.1002/nbm.4073,TRUE,2432.577825,2019
UCL,10.3389/fphys.2019.00047,TRUE,2342.80917,2019
UCL,10.7554/eLife.40093,TRUE,2604.954006,2019
UCL,10.1002/jmri.26690,TRUE,2121.1875,2019
UCL,10.1101/lm.048942.118,FALSE,2068.027713,2019
UCL,10.1073/pnas.1811867116,TRUE,2286.255483,2019
UCL,10.1212/WNL.0000000000007137,TRUE,4223.527542,2019
UCL,10.1016/j.media.2019.01.011,TRUE,2405.766015,2019
UCL,10.1371/journal.pcbi.1006822,TRUE,2341.791,2019
UCL,10.1001/jamanetworkopen.2018.7704,TRUE,3210.075063,2019
UCL,10.1038/s41467-019-08662-8,TRUE,4737.8844,2019
UCL,10.1002/pbc.27627,FALSE,1993.91625,2019
UCL,10.1038/s41598-018-38246-3,TRUE,1581.5574,2019
UCL,10.1136/bmjqs-2018-009079,TRUE,2250.1557,2019
UCL,10.1371/journal.pcbi.1006803,TRUE,2499.0417,2019
UCL,10.1073/pnas.1814545116,TRUE,2285.090244,2019
UCL,10.1523/JNEUROSCI.1143-18.2019,TRUE,3182.527908,2019
UCL,10.1016/j.neuron.2019.01.018,TRUE,4443.927408,2019
UCL,10.1001/jamaneurol.2018.4799,TRUE,5357.927304,2019
UCL,10.3389/fimmu.2019.00046,TRUE,1469.21931,2019
UCL,10.1016/j.cognition.2019.01.018,TRUE,1784.048787,2019
UCL,10.1016/j.cortex.2019.01.005,TRUE,3074.737644,2019
UCL,10.1016/j.yjmcc.2019.02.002,TRUE,1865.140371,2019
UCL,10.1016/j.schres.2019.01.044,TRUE,3425.35014,2019
UCL,10.1111/cdev.13220,TRUE,1866.645,2019
UCL,10.1212/WNL.0000000000007089,TRUE,4326.962301,2019
UCL,10.1002/mds.27616,TRUE,1696.95,2019
UCL,10.1111/ecc.13000,TRUE,2418.15375,2019
UCL,10.1038/s41598-018-38379-5,TRUE,1581.5574,2019
UCL,10.1038/s41467-019-08550-1,TRUE,4737.8844,2019
UCL,10.1093/jac/dkz005,TRUE,2708.3322,2019
UCL,10.1136/sextrans-2018-053786,TRUE,2250.1557,2019
UCL,10.1093/database/baz006,TRUE,1083.33288,2019
UCL,10.1371/journal.pone.0211362,TRUE,1696.15809,2019
UCL,10.1371/journal.pmed.1002728,TRUE,3326.022,2019
UCL,10.1186/s12888-019-2029-3,TRUE,1580.87862,2019
UCL,10.1371/journal.pone.0209442,TRUE,1696.15809,2019
UCL,10.1002/hipo.23072,TRUE,2485.183275,2019
UCL,10.1016/j.dcn.2019.100619,TRUE,1632.680847,2019
UCL,10.1002/bies.201800132,FALSE,2163.61125,2019
UCL,10.3389/fimmu.2018.03167,TRUE,2342.80917,2019
UCL,10.3389/fncel.2018.00512,TRUE,2108.528253,2019
UCL,10.1016/j.plrev.2018.10.002,TRUE,3086.1864,2019
UCL,10.1016/j.maturitas.2018.12.011,TRUE,3341.995956,2019
UCL,10.1002/pd.5421,TRUE,2375.73,2019
UCL,10.1212/WNL.0000000000007008,TRUE,4179.542598,2019
UCL,10.1136/bmjopen-2018-025664,TRUE,1557.8001,2019
UCL,10.1523/JNEUROSCI.1578-18.2018,TRUE,3298.825548,2019
UCL,10.1371/journal.pone.0211073,TRUE,1696.15809,2019
UCL,10.1164/rccm.201807-1361OC,TRUE,1073.94309,2019
UCL,10.1111/psyp.13341,TRUE,2078.76375,2019
UCL,10.1073/pnas.1815129116,TRUE,2286.255483,2019
UCL,10.1016/j.neuroimage.2019.01.055,TRUE,2580.235101,2019
UCL,10.1093/hmg/ddz028,TRUE,2505.852126,2019
UCL,10.1111/ejn.14356,TRUE,1696.95,2019
UCL,10.3389/fnhum.2018.00505,TRUE,2342.80917,2019
UCL,10.3389/fnbeh.2018.00332,TRUE,1469.21931,2019
UCL,10.3389/fnins.2018.00986,TRUE,2342.80917,2019
UCL,10.1016/j.ejca.2018.11.027,FALSE,3911.107734,2019
UCL,10.1002/jmri.26668,TRUE,2121.1875,2019
UCL,10.1371/journal.pone.0210420,TRUE,1589.81589,2019
UCL,10.1136/bjophthalmol-2018-313278,TRUE,2250.1557,2019
UCL,10.1016/j.neuroimage.2019.01.029,TRUE,2571.829542,2019
UCL,10.1111/ecc.12999,TRUE,2418.15375,2019
UCL,10.1016/j.celrep.2018.12.094,TRUE,4399.39944,2019
UCL,10.1038/s41598-018-36401-4,TRUE,1581.5574,2019
UCL,10.1016/j.neuroimage.2019.01.039,FALSE,2569.137048,2019
UCL,10.1111/psyp.13334,TRUE,2078.76375,2019
UCL,10.2196/10447,TRUE,1675.760751,2019
UCL,10.1080/15548627.2019.1569925,TRUE,643.14405,2019
UCL,10.1016/j.media.2019.01.003,TRUE,2886.919218,2019
UCL,10.1016/j.plrev.2018.12.002,TRUE,3060.370134,2019
UCL,10.1080/20013078.2018.1560809,TRUE,2067.835392,2019
UCL,10.1186/s12889-019-6424-y,TRUE,1580.87862,2019
UCL,10.1152/ajpcell.00405.2018,TRUE,2106.333531,2019
UCL,10.1007/s10654-019-00481-x,TRUE,3371.274,2019
UCL,10.1089/ten.tec.2018.0351,TRUE,3334.348368,2019
UCL,10.1089/ten.tec.2018.0241,TRUE,3289.039803,2019
UCL,10.1093/ofid/ofy329,TRUE,2018.35233,2019
UCL,10.1001/jamanetworkopen.2018.5957,TRUE,2670.739101,2019
UCL,10.1073/pnas.1812499116,TRUE,2242.68912,2019
UCL,10.1016/j.lungcan.2018.11.036,TRUE,3341.385054,2019
UCL,10.1016/j.arr.2019.01.008,FALSE,3080.009502,2019
UCL,10.1016/j.neuron.2018.12.009,FALSE,4355.357931,2019
UCL,10.1162/cpsy_a_00022,TRUE,2590.552557,2019
UCL,10.1371/journal.pcbi.1006639,TRUE,2494.5165,2019
UCL,10.1093/geronb/gbz004,FALSE,2877.280542,2019
UCL,10.1001/jamapsychiatry.2018.3907,TRUE,4429.94454,2019
UCL,10.1016/j.dadm.2018.11.001,TRUE,1752.395013,2019
UCL,10.1021/acs.analchem.8b02319,TRUE,3494.789334,2019
UCL,10.1210/js.2018-00130,TRUE,3173.364378,2019
UCL,10.3389/fpsyg.2018.02504,TRUE,348.21414,2019
UCL,10.1002/mrm.27634,TRUE,2121.1875,2019
UCL,10.1093/cercor/bhy322,TRUE,3199.701042,2019
UCL,10.1111/add.14549,TRUE,1866.645,2019
UCL,10.18632/oncotarget.26371,TRUE,3534.837354,2019
UCL,10.1016/j.joca.2018.12.017,TRUE,2669.992443,2019
UCL,10.1038/s41467-018-07858-8,TRUE,4479.948,2019
UCL,10.1111/add.14544,TRUE,1866.645,2019
UCL,10.1093/brain/awy311,TRUE,3965.77215,2019
UCL,10.1371/journal.pcbi.1006679,TRUE,2605.3839,2019
UCL,10.1016/j.neuroimage.2018.12.052,TRUE,2571.829542,2019
UCL,10.1136/bmjgh-2018-001024,TRUE,3461.778,2019
UCL,10.1016/j.ypmed.2018.12.005,TRUE,2410.653231,2019
UCL,10.1016/j.ijcard.2018.12.024,TRUE,3673.579986,2019
UCL,10.1080/21645515.2018.1560783,TRUE,177.003198,2019
UCL,10.1002/jmri.26608,TRUE,2121.1875,2019
UCL,10.1016/j.cub.2018.10.053,TRUE,4607.411571,2019
UCL,10.1002/hipo.23060,TRUE,2485.183275,2019
UCL,10.1192/bjp.2018.267,FALSE,3393.9,2019
UCL,10.1016/j.nicl.2018.101632,TRUE,1535.637933,2019
UCL,10.1016/j.neuroimage.2018.12.026,TRUE,2800.42002,2019
UCL,10.1016/j.cognition.2018.11.010,TRUE,2397.088944,2019
UCL,10.1016/j.psychres.2018.10.046,TRUE,3153.736323,2019
UCL,10.1016/j.hrthm.2018.12.006,TRUE,3236.705865,2019
UCL,10.1186/s11556-018-0205-y,TRUE,1580.87862,2019
UCL,10.1186/s13104-018-3995-0,TRUE,951.98895,2019
UCL,10.1177/2398212818810591,TRUE,814.536,2019
UCL,10.1093/ije/dyy237,TRUE,2912.101956,2019
UCL,10.1093/gerona/gly275,TRUE,2877.280542,2019
UCL,10.1093/eurheartj/ehy798,TRUE,2772.8163,2019
UCL,10.1136/bmjopen-2018-023369,TRUE,1557.8001,2019
UCL,10.1016/j.neulet.2018.11.046,TRUE,2578.130883,2019
UCL,10.3389/fnins.2018.00815,TRUE,1926.784908,2019
UCL,10.1007/s13311-018-00693-1,TRUE,2173.2273,2019
UCL,10.1136/bmjopen-2018-024255,TRUE,1557.8001,2019
UCL,10.1016/j.celrep.2018.11.045,TRUE,4247.57898,2019
UCL,10.1038/s41467-018-07437-x,TRUE,4479.948,2019
UCL,10.1136/bmjopen-2018-025370,TRUE,1557.8001,2019
UCL,10.1017/S0033291718003227,TRUE,2538.6372,2019
UCL,10.1016/j.ijcard.2018.10.060,TRUE,3654.291321,2019
UCL,10.1016/S2213-8587(18)30306-1,TRUE,5352.463125,2019
UCL,10.1017/S1368980018003282,TRUE,2538.6372,2019
UCL,10.1093/europace/euy260,TRUE,2772.8163,2019
UCL,10.1093/geronb/gby146,FALSE,2877.280542,2019
UCL,10.1093/brain/awy284,TRUE,3869.046,2019
UCL,10.1136/gutjnl-2018-317071,TRUE,2250.1557,2019
UCL,10.1073/pnas.1811212115,TRUE,2365.491735,2019
UCL,10.1183/13993003.00869-2018,TRUE,3599.355393,2019
UCL,10.3389/fncom.2018.00090,TRUE,2054.463426,2019
UCL,10.1186/s12920-018-0423-1,TRUE,1580.87862,2019
UCL,10.1016/j.neuroimage.2018.11.041,TRUE,2612.216952,2019
UCL,10.1016/j.neubiorev.2018.11.011,TRUE,3881.445048,2019
UCL,10.1016/j.addbeh.2018.11.030,TRUE,2518.681068,2019
UCL,10.1016/j.devcel.2018.09.023,TRUE,4563.494505,2019
UCL,10.1016/j.bbi.2018.11.019,TRUE,2626.165881,2019
UCL,10.7554/eLife.42583,TRUE,2644.470315,2019
UCL,10.1242/dmm.036194,TRUE,3960.047772,2019
UCL,10.1093/jac/dky474,TRUE,2708.3322,2019
UCL,10.1093/brain/awy281,TRUE,3965.77215,2019
UCL,10.1007/s00415-018-9121-3,TRUE,2173.2273,2019
UCL,10.1016/j.atherosclerosis.2018.11.014,TRUE,3323.940408,2019
UCL,10.1136/jnnp-2018-318890,TRUE,2250.1557,2019
UCL,10.1523/JNEUROSCI.0706-18.2018,TRUE,3092.895009,2019
UCL,10.1093/trstmh/try117,TRUE,2912.101956,2019
UCL,10.1111/ejn.14269,TRUE,1696.95,2019
UCL,10.3389/fcell.2018.00148,TRUE,1323.213732,2019
UCL,10.3389/fimmu.2018.02524,TRUE,1431.54702,2019
UCL,10.1007/s10803-018-3809-1,TRUE,2173.2273,2019
UCL,10.3389/fpsyg.2018.02087,TRUE,1637.771697,2019
UCL,10.1038/s41467-018-07237-3,TRUE,4479.948,2019
UCL,10.3389/fnsyn.2018.00038,TRUE,1470.23748,2019
UCL,10.3389/fncel.2018.00366,TRUE,2054.463426,2019
UCL,10.1186/s12916-018-1195-3,TRUE,2169.38088,2019
UCL,10.1093/brain/awy283,TRUE,3869.046,2019
UCL,10.3389/fneur.2018.00894,TRUE,1926.784908,2019
UCL,10.1093/brain/awy270,TRUE,3869.046,2019
UCL,10.1038/s41598-018-35122-y,TRUE,1581.5574,2019
UCL,10.1212/WNL.0000000000006567,TRUE,4359.057282,2019
UCL,10.1242/dev.170316,TRUE,3986.950086,2019
UCL,10.1136/archdischild-2018-315366,TRUE,2250.1557,2019
UCL,10.1371/journal.pone.0207251,TRUE,1768.33503,2019
UCL,10.1002/ejp.1336,TRUE,2262.882825,2019
UCL,10.1007/s13239-018-00391-1,TRUE,2173.2273,2019
UCL,10.3389/fnagi.2018.00332,TRUE,2054.463426,2019
UCL,10.1186/s12968-018-0494-3,TRUE,1846.2816,2019
UCL,10.1016/j.celrep.2018.10.033,TRUE,4387.735737,2019
UCL,10.1371/journal.pone.0205985,TRUE,1657.46763,2019
UCL,10.1093/nar/gky1097,TRUE,1922.915862,2019
UCL,10.1016/j.molcel.2018.09.033,TRUE,4563.494505,2019
UCL,10.1136/jech-2018-211063,TRUE,2250.1557,2019
UCL,10.1002/ana.25371,TRUE,1696.95,2019
UCL,10.1186/s12888-018-1930-5,TRUE,1580.87862,2019
UCL,10.1111/nan.12528,TRUE,1696.95,2019
UCL,10.1136/jech-2018-211045,TRUE,2250.1557,2019
UCL,10.1016/j.heliyon.2018.e00858,TRUE,1319.367312,2019
UCL,10.1136/annrheumdis-2018-214102,TRUE,2250.1557,2019
UCL,10.1161/CIRCEP.118.006740,TRUE,4915.15911,2019
UCL,10.1017/S1352465818000590,TRUE,2416.4568,2019
UCL,10.7554/eLife.38346,TRUE,2645.058591,2019
UCL,10.7554/eLife.33977,TRUE,2636.15526,2019
UCL,10.1016/j.cognition.2018.10.003,FALSE,2417.678604,2019
UCL,10.1093/schbul/sby147,TRUE,2740.57425,2019
UCL,10.1016/j.tics.2018.09.004,TRUE,3871.025775,2019
UCL,10.1371/journal.pone.0205487,TRUE,1657.46763,2019
UCL,10.1113/JP276400,TRUE,2234.034675,2019
UCL,10.1016/j.ophtha.2018.09.013,TRUE,2896.060122,2019
UCL,10.1016/j.neuroimage.2018.10.028,FALSE,2642.139837,2019
UCL,10.1016/j.neuron.2018.09.020,TRUE,4563.494505,2019
UCL,10.1038/s41598-018-33549-x,TRUE,1581.5574,2019
UCL,10.1007/s00429-018-1760-8,TRUE,2173.2273,2019
UCL,10.1089/aid.2018.0170,TRUE,3262.080924,2019
UCL,10.1002/art.40750,TRUE,2863.603125,2019
UCL,10.1186/s12889-018-6071-8,TRUE,1580.87862,2019
UCL,10.1007/s00213-018-5050-1,TRUE,2173.2273,2019
UCL,10.1017/S0033291718002131,TRUE,2538.6372,2019
UCL,10.1111/bjd.17263,TRUE,2121.1875,2019
UCL,10.1111/add.14450,TRUE,1866.645,2019
UCL,10.1016/j.neuropharm.2018.09.028,TRUE,3159.336258,2019
UCL,10.1098/rstb.2017.0382,TRUE,2307.852,2019
UCL,10.1088/1741-2552/aadeac,TRUE,221.7348,2019
UCL,10.1007/978-3-319-91287-5_54,FALSE,3205.052091,2019
UCL,10.1007/978-3-319-91287-5_51,TRUE,3069.590229,2019
UCL,10.1007/978-3-319-91287-5_49,TRUE,3069.578916,2019
UCL,10.1007/978-3-319-91287-5_24,TRUE,3069.578916,2019
UCL,10.1007/978-3-319-91287-5_3,TRUE,3069.578916,2019
UCL,10.1007/978-3-319-91287-5_2,TRUE,3205.052091,2019
UCL,10.1177/1740774518793379,FALSE,271.512,2019
UCL,10.1534/genetics.118.301262,TRUE,2095.031844,2019
UCL,10.1016/j.nmd.2018.06.001,TRUE,3140.624556,2019
UCL,10.3389/fncel.2018.00191,TRUE,2054.463426,2019
UCL,10.1016/j.neulet.2018.06.024,TRUE,2535.288552,2019
UCL,10.1101/gr.228171.117,FALSE,2651.099733,2019
UCL,10.1016/j.neurobiolaging.2018.01.015,TRUE,3658.567635,2019
UCL,10.1111/acel.12626,TRUE,1852.288803,2019
UCL,10.1016/j.neuroimage.2017.03.041,TRUE,2496.620718,2019
UCL,10.4103/0973-1229.109341,TRUE,271.512,2019
Warwick,10.1002/bjs.11325,TRUE,2418.15375,2019
Warwick,10.1042/EBC20190016,TRUE,2041.9965,2019
Warwick,10.1002/anie.201905171,TRUE,2842.39125,2019
Warwick,10.1038/s41467-019-10644-9,TRUE,4737.8844,2019
Warwick,10.1371/journal.pcbi.1007030,TRUE,5089.119111,2019
Warwick,10.3389/fmicb.2019.00879,TRUE,3156.157305,2019
Warwick,10.1186/s13071-019-3430-y,TRUE,1648.75662,2019
Warwick,10.1002/mgg3.618,TRUE,962.7363,2019
Warwick,10.1371/journal.pntd.0007193,TRUE,2153.42955,2019
Warwick,10.1111/hae.13706,TRUE,3326.022,2019
Warwick,10.1016/j.jmb.2019.01.011,TRUE,2412.712197,2019
Warwick,10.1002/jgc4.1042,FALSE,1696.95,2019
Warwick,10.1002/anie.201813002,TRUE,2842.39125,2019
Warwick,10.1111/nin.12271,TRUE,1696.95,2019
Warwick,10.15252/embr.201846196,TRUE,3563.595,2019
Warwick,10.1093/gbe/evy155,TRUE,1527.255,2019
York,10.1039/c9cy00396g,TRUE,1846.2816,2019
