"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Lapin ammattikorkeakoulu (fi)";"2023";"900";"10.14214/sf.10752";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1710";"10.3389/fevo.2018.00093";"FALSE";"";"";"";""
"Aalto University";"2020";"1513";"10.3390/app10041392";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2690";"10.1186/s12889-020-09518-3";"FALSE";"";"";"";""
"Aalto University";"2020";"726";"10.3389/fsufs.2020.577351";"FALSE";"";"";"";""
"Aalto University";"2021";"674";"10.1016/j.hydroa.2020.100072";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1461";"10.3390/f12060743";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"541";"10.1371/journal.pone.0258829";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"4890";"10.1038/s41467-022-31330-3";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2718";"10.3389/fpls.2022.978586";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2005";"10.1186/s13148-019-0613-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1380";"10.1016/j.nicl.2021.102795";"FALSE";"";"";"";""
"University of Oulu";"2022";"2669";"10.1177/0271678X221099703";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1262";"10.3390/metabo12040335";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"968";"10.3389/fceng.2021.708170";"FALSE";"";"";"";""
"Aalto University";"2021";"3500";"10.1002/admi.202100950";"TRUE";"";"";"";""
"Aalto University";"2021";"3017";"10.1002/admi.202101317";"TRUE";"";"";"";""
"Aalto University";"2023";"1190";"10.1007/s41109-023-00536-9";"FALSE";"";"";"";""
"Aalto University";"2023";"719";"10.3389/frai.2023.1097891";"FALSE";"";"";"";""
"Aalto University";"2022";"3026";"10.1002/adem.202201262";"TRUE";"";"";"";""
"University of Oulu";"2023";"2145";"10.1038/s41598-023-28219-6";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2315";"10.1088/1752-7163/abd28d";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2475";"10.1186/s13148-021-01112-7";"FALSE";"";"";"";""
"Aalto University";"2021";"480";"10.3389/fenvs.2021.672468";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1995";"10.1186/s13068-016-0665-0";"FALSE";"";"";"";""
"Aalto University";"2022";"2145";"10.1186/s12859-022-04734-7";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2731";"10.3389/fpsyg.2022.976456";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1807";"10.3390/brainsci13010076";"FALSE";"";"";"";""
"Aalto University";"2020";"1421";"10.1016/j.ijmedinf.2019.104018";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1835";"10.1016/j.neubiorev.2020.04.015";"TRUE";"";"";"";""
"Aalto University";"2022";"2700";"10.1016/j.neuropsychologia.2022.108174";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2570";"10.1177/14034948211004421";"TRUE";"";"";"";""
"Aalto University";"2022";"635";"10.1145/3517260";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12889-019-6478-x";"FALSE";"";"";"";""
"Aalto University";"2020";"3330";"10.1016/j.rse.2020.111955";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"737";"10.3390/microorganisms9010064";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2500";"10.3389/fvets.2021.682330";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1400";"10.3390/rs8100869";"FALSE";"";"";"";""
"Aalto University";"2021";"500";"10.3233/SW-210428";"TRUE";"";"";"";""
"Aalto University";"2022";"2523";"10.1103/PhysRevResearch.4.033032";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1800";"10.3390/f14010089";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1518";"10.3390/biom10050695";"FALSE";"";"";"";""
"Aalto University";"2021";"1866";"10.3390/ijerph182111224";"FALSE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.brs.2022.01.009";"FALSE";"";"";"";""
"University of Oulu";"2022";"2567";"10.1530/ec-21-0632";"FALSE";"";"";"";""
"Aalto University";"2019";"2900";"10.1002/cssc.201900480";"TRUE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13195113";"FALSE";"";"";"";""
"Aalto University";"2020";"833";"10.3390/buildings10120234";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1666";"10.3390/en14040939";"FALSE";"";"";"";""
"Aalto University";"2021";"1460";"10.3390/met11060872";"FALSE";"";"";"";""
"Aalto University";"2022";"2430";"10.1017/S0963180122000342";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1600";"10.3390/su13105643";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2021";"2750";"10.1111/cote.12585";"TRUE";"";"";"";""
"The National Defence University";"2021";"2640";"10.1080/14751798.2021.1920092";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1947";"10.3390/toxins14010045";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2771";"10.3389/fpsyg.2022.855703";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2022";"2458";"10.3390/s22145395";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3167";"10.1152/ajpregu.00076.2022";"TRUE";"";"";"";""
"University of Oulu";"2022";"1857";"10.3390/biom12070903";"FALSE";"";"";"";""
"University of Oulu";"2022";"2245";"10.1186/s12903-022-02502-w";"FALSE";"";"";"";""
"Aalto University";"2020";"495";"10.1016/j.accinf.2019.100442";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1874";"10.1121/10.0003509";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2685";"10.3389/fmicb.2022.826048";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2792";"10.3389/fphys.2022.797268";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1000";"10.1016/j.dib.2022.108487";"FALSE";"";"";"";""
"Aalto University";"2023";"1745";"10.1186/s40537-023-00696-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1543";"10.3390/cancers11111799";"FALSE";"";"";"";""
"Aalto University";"2020";"1511";"10.1371/journal.pone.0232775";"FALSE";"";"";"";""
"Aalto University";"2020";"1934";"10.1109/JBHI.2020.2987323";"TRUE";"";"";"";""
"Aalto University";"2022";"2352";"10.1103/PhysRevB.105.195304";"TRUE";"";"";"";""
"Aalto University";"2019";"2265";"10.1109/TVT.2019.2924911";"TRUE";"";"";"";""
"Aalto University";"2019";"613";"10.1145/3359281";"TRUE";"";"";"";""
"Aalto University";"2020";"4375";"10.1002/adma.201906886";"TRUE";"";"";"";""
"Aalto University";"2020";"1731";"10.1016/j.cej.2020.124711";"TRUE";"";"";"";""
"Aalto University";"2020";"1875";"10.1109/TCSI.2020.2973908";"TRUE";"";"";"";""
"Aalto University";"2022";"500";"10.3233/SW-223034";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2125";"10.1002/jcsm.12310";"FALSE";"";"";"";""
"Aalto University";"2020";"2045";"10.1186/s12913-020-05128-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1159";"10.1016/j.dcn.2020.100765";"FALSE";"";"";"";""
"Aalto University";"2022";"2689";"10.1152/jn.00267.2021";"TRUE";"";"";"";""
"Aalto University";"2022";"1812";"10.1044/2021_AJA-21-00083";"TRUE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.neuroimage.2022.119308";"FALSE";"";"";"";""
"Aalto University";"2022";"2652";"10.3389/fnins.2022.935268";"FALSE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.neuroimage.2022.118983";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1016";"10.1525/collabra.38819";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1719";"10.2196/38434";"FALSE";"";"";"";""
"Aalto University";"2019";"451";"10.3390/su11030603";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/nano10091775";"FALSE";"";"";"";""
"Aalto University";"2020";"1519";"10.1109/ACCESS.2020.3039368";"FALSE";"";"";"";""
"Aalto University";"2020";"1728";"10.1109/TCSI.2020.3013065";"TRUE";"";"";"";""
"Aalto University";"2021";"1166";"10.3390/jmse9020180";"FALSE";"";"";"";""
"Aalto University";"2021";"4530";"10.1038/s41467-021-22520-6";"FALSE";"";"";"";""
"Aalto University";"2022";"1657";"10.1145/3539604";"TRUE";"";"";"";""
"Aalto University";"2022";"3485";"10.1002/anie.202213671";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1600";"10.3389/fspor.2021.626282";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/buildings11090386";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2997";"10.1111/ntwe.12221";"TRUE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2021";"450";"10.3991/ijim.v15i24.20123";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1533";"10.3390/agriculture12020266";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1803";"10.3390/su14053103";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/en15114022";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1000";"10.1016/j.jag.2022.102941";"FALSE";"";"";"";""
"Aalto University";"2022";"826";"10.3390/batteries8100190";"FALSE";"";"";"";""
"Seinäjoki University of Applied Sciences";"2023";"1417";"10.3390/recycling8010023";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"3500";"10.1016/j.eja.2023.126826";"TRUE";"";"";"";""
"";"2023";"3584";"10.1007/s10661-023-11427-y";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"3269";"10.1249/mss.0000000000002861";"TRUE";"";"";"";""
"University of Oulu";"2022";"984";"10.1016/j.ocarto.2022.100250";"FALSE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.102614";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"3016";"10.1128/mSystems.00104-18";"FALSE";"";"";"";""
"Aalto University";"2020";"1777";"10.1155/2020/4693750";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/catal11060672";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"431";"10.4236/cus.2021.93025";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2800";"10.1139/cjfr-2021-0101";"TRUE";"";"";"";""
"Aalto University";"2022";"829";"10.1145/3512962";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"3154";"10.3389/fcell.2022.1070599";"FALSE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-52012-z";"FALSE";"";"";"";""
"Aalto University";"2021";"1481";"10.1371/journal.pone.0257554";"FALSE";"";"";"";""
"University of Oulu";"2022";"1790";"10.1038/s41598-022-05801-y";"FALSE";"";"";"";""
"Aalto University";"2022";"2193";"10.1111/1911-3846.12849";"TRUE";"";"";"";""
"Aalto University";"2019";"3316";"10.1121/1.5131245";"TRUE";"";"";"";""
"Aalto University";"2020";"1402";"10.1016/j.apcatb.2019.118582";"TRUE";"";"";"";""
"Aalto University";"2020";"1534";"10.3390/en13081930";"FALSE";"";"";"";""
"Aalto University";"2020";"2061";"10.1121/10.0001230";"TRUE";"";"";"";""
"Aalto University";"2022";"2151";"10.3390/jmse10081123";"FALSE";"";"";"";""
"Aalto University";"2022";"2000";"10.1515/hf-2022-0100";"TRUE";"";"";"";""
"Aalto University";"2022";"1990";"10.1186/s12859-021-04546-1";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3190";"10.1080/16066359.2022.2160448";"TRUE";"";"";"";""
"Aalto University";"2019";"1301";"10.3390/s19122751";"FALSE";"";"";"";""
"Aalto University";"2020";"1187";"10.1016/j.oceaneng.2020.107866";"TRUE";"";"";"";""
"Aalto University";"2020";"4375";"10.1002/adma.202006395";"TRUE";"";"";"";""
"Aalto University";"2021";"2427";"10.3389/fchem.2021.635883";"FALSE";"";"";"";""
"Aalto University";"2022";"2457";"10.1080/15715124.2022.2143512";"TRUE";"";"";"";""
"Aalto University";"2022";"2847";"10.1002/cssc.202201790";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1623";"10.3390/f13050704";"FALSE";"";"";"";""
"Aalto University";"2021";"865";"10.3390/jimaging7050085";"FALSE";"";"";"";""
"Aalto University";"2021";"1136";"10.3390/ijgi10110762";"FALSE";"";"";"";""
"Aalto University";"2021";"1510";"10.1371/journal.pone.0251952";"FALSE";"";"";"";""
"The National Defence University";"2021";"3004";"10.1093/sp/jxab012";"TRUE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2372";"10.1016/j.wace.2022.100470";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1000";"10.3390/ruminants3020009";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2023";"1440";"10.3390/educsci13060572";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2471";"10.3390/ijerph19138185";"FALSE";"";"";"";""
"University of Oulu";"2022";"2445";"10.1186/s12913-022-08815-4";"FALSE";"";"";"";""
"University of Oulu";"2022";"951";"10.5198/jtlu.2022.2034";"FALSE";"";"";"";""
"University of Applied Sciences Savonia";"2022";"2254";"10.3390/ijerph19095141";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1845";"10.1186/s13568-019-0847-9";"FALSE";"";"";"";""
"Aalto University";"2020";"2318";"10.3389/fchem.2020.00011";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1560";"10.3168/jds.2019-17761";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1900";"10.3390/molecules26041036";"FALSE";"";"";"";""
"Aalto University";"2021";"720";"10.3389/frsc.2021.713977";"FALSE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.101721";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1818";"10.3390/bioengineering10040433";"FALSE";"";"";"";""
"Aalto University";"2021";"2850";"10.1016/j.apergo.2020.103221";"TRUE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.brs.2022.01.016";"FALSE";"";"";"";""
"Aalto University";"2019";"3150";"10.1002/marc.201900522";"TRUE";"";"";"";""
"Aalto University";"2020";"2330";"10.1016/j.ress.2020.106933";"TRUE";"";"";"";""
"Aalto University";"2020";"3316";"10.1126/sciadv.aaz7328";"FALSE";"";"";"";""
"Aalto University";"2020";"1058";"10.1039/d0ra06178f";"FALSE";"";"";"";""
"Aalto University";"2022";"853";"10.1039/d2ra03823d";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2594";"10.1080/14942119.2022.2149003";"TRUE";"";"";"";""
"Aalto University";"2020";"2836";"10.1093/bioinformatics/btaa998";"TRUE";"";"";"";""
"Aalto University";"2020";"3081";"10.1021/acs.jpcc.0c08597";"TRUE";"";"";"";""
"Aalto University";"2021";"1305";"10.1103/PhysRevResearch.3.013095";"FALSE";"";"";"";""
"Aalto University";"2022";"2058";"10.1088/1367-2630/ac9d5c";"FALSE";"";"";"";""
"Aalto University";"2023";"3893";"10.1002/adma.202209327";"TRUE";"";"";"";""
"Aalto University";"2022";"3190";"10.1080/15592294.2022.2044127";"TRUE";"";"";"";""
"Uniarts Helsinki";"2022";"1000";"10.1016/j.edurev.2022.100480";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"650";"10.36959/745/408";"FALSE";"";"";"";""
"Seinäjoki University of Applied Sciences";"2021";"950";"10.3390/dairy2040044";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1060";"10.1057/s41599-021-00899-3";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2000";"10.1123/jmpb.2021-0018";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2363";"10.3389/fenvs.2022.837878";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2190";"10.1016/j.ecolind.2022.109085";"FALSE";"";"";"";""
"The National Defence University";"2022";"3100";"10.1111/puar.13535";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2000";"10.3390/agronomy13020499";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2000";"10.3390/f13040557";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1983";"10.3390/s22010137";"FALSE";"";"";"";""
"University of Oulu";"2022";"1790";"10.1038/s41598-022-12198-1";"FALSE";"";"";"";""
"University of Oulu";"2022";"2225";"10.3390/rs14133169";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"900";"10.3389/fsufs.2023.1158250";"FALSE";"";"";"";""
"Aalto University";"2019";"1185";"10.1093/scan/nsz028";"FALSE";"";"";"";""
"Aalto University";"2019";"1406";"10.1109/ACCESS.2019.2945819";"FALSE";"";"";"";""
"Aalto University";"2020";"4480";"10.1016/j.cub.2019.11.021";"TRUE";"";"";"";""
"Aalto University";"2020";"1690";"10.1038/s41535-020-0219-3";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"3667";"10.1126/sciadv.aba2578";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1400";"10.1016/j.animal.2021.100300";"FALSE";"";"";"";""
"Aalto University";"2021";"1068";"10.1080/02786826.2021.1998338";"TRUE";"";"";"";""
"Aalto University";"2022";"1045";"10.1007/s41109-022-00463-1";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2431";"10.3389/fmicb.2023.1054084";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2184";"10.3390/foods12050966";"FALSE";"";"";"";""
"Aalto University";"2019";"1347";"10.1016/j.coldregions.2019.102855";"TRUE";"";"";"";""
"Aalto University";"2019";"1178";"10.3390/w11112250";"FALSE";"";"";"";""
"Aalto University";"2020";"1346";"10.3390/catal10020200";"FALSE";"";"";"";""
"Aalto University";"2020";"1882";"10.1109/JSSC.2020.2987734";"TRUE";"";"";"";""
"Aalto University";"2020";"1306";"10.1016/j.ssci.2020.104866";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1551";"";"FALSE";"";"Remote Sensing";"2072-4292";"https://cris.vtt.fi/en/publications/7ad18b37-0385-4474-824f-5c68f50374f0"
"Aalto University";"2022";"395";"";"TRUE";"Research Trends (P) Ltd.";"Current Topics in Electrochemistry";"0972-4443";"http://www.researchtrends.net/tia/article_pdf.asp?in=0&vn=24&tid=19&aid=7092"
"Natural Resources Institute Finland";"2021";"340";"";"FALSE";"";"Mathematical and Computational Forestry & Natural-Resource Sciences";"1946-7664";"http://mirror1.mcfns.com/index.php/Journal/article/view/13.2"
"VTT Technical Research Centre of Finland Ltd";"2016";"940";"";"FALSE";"";"BioResources";"1930-2126";"https://cris.vtt.fi/en/publications/ff6431a4-0c34-4682-8894-8284cc3a693b"
"Aalto University";"2020";"1886";"";"FALSE";"IEEE";"IEEE Access";"2169-3536";"http://10.1109/ACCESS.2020.3017460"
"VTT Technical Research Centre of Finland Ltd";"2021";"1265";"";"FALSE";"";"Entropy";"1099-4300";"https://cris.vtt.fi/en/publications/f1779247-3199-40cd-9bf3-a107fe57f02d"
"South-Eastern Finland University of Applied Sciences (Xamk)";"2023";"1245";"";"FALSE";"Springer";"Journal of shipping and trade";"2364-4575";"https://doi.org/10.1186/s41072-023-00142-z"
"Aalto University";"2021";"478";"";"TRUE";"Research Trends (P) Ltd.";"Current Topics in Electrochemistry";"0972-4443";"http://www.researchtrends.net/tia/article_pdf.asp?in=0&vn=23&tid=19&aid=6881"
"Aalto University";"2021";"2471";"";"TRUE";"INDERSCIENCE PUBLISHERS";"Journal of Design Research";"1748-3050";"https://doi.org/10.1504/JDR.2020.115935"
"VTT Technical Research Centre of Finland Ltd";"2018";"936";"";"FALSE";"";"Frontiers in Robotics and AI";"2296-9144";"https://cris.vtt.fi/en/publications/aae0974a-abec-4ecc-a0f6-2045cfcccfed"
"VTT Technical Research Centre of Finland Ltd";"2020";"1431";"";"FALSE";"";"BioResources";"1930-2126";"https://cris.vtt.fi/en/publications/dfa1929e-6126-4338-a158-aec58801da3d"
"South-Eastern Finland University of Applied Sciences (Xamk)";"2021";"100";"";"FALSE";"Consulting and Training Center Key";"Journal of Hygienic Engineering and Design";"1857-8489";"https://keypublishing.org/jhed/jhed-volumes/jhed-volume-36-fqs-2-svetlana-eliseeva-ekaterina-fedinishina-natalia-kushcheva-2021-effect-of-secondary-food-resources-in-the-formation-of-the-quality-of-flour-confectionery/"
