"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"University of Helsinki";"2022";"1831";"10.1186/s13028-022-00657-8";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1135";"10.3389/ffgc.2022.1030348";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3794";"10.1016/j.gpb.2022.01.004";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2561";"10.3389/fpsyg.2022.1072494";"FALSE";"";"";"";""
"University of Helsinki";"2023";"826";"10.1039/D2RA06489H";"FALSE";"";"";"";""
"University of Helsinki";"2022";"60";"10.1080/2474736X.2022.2136036";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2311";"10.1136/bmjopen-2022-065672";"FALSE";"";"";"";""
"University of Helsinki";"2022";"549";"10.1126/sciadv.abq5234";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1841";"10.1371/journal.pone.0276071";"FALSE";"";"";"";""
"University of Helsinki";"2023";"3150";"10.1016/j.celrep.2022.111900";"FALSE";"";"";"";""
"University of Helsinki";"2023";"1550";"10.1016/j.nme.2022.101348";"FALSE";"";"";"";""
"Aalto University";"2023";"3621";"10.1128/aem.01863-22";"TRUE";"";"";"";""
"University of Oulu";"2023";"1490";"10.1127/homo/2023/1662";"TRUE";"";"";"";""
"University of Oulu";"2023";"3072";"10.3389/fnins.2023.1123327";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1648";"10.3390/children9081129";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2842";"10.1353/ecs.2022.0060";"TRUE";"";"";"";""
"University of Oulu";"2023";"2027";"10.3390/ijms24087507";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1965";"10.1128/spectrum.00552-23";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2840";"10.1016/j.nicl.2022.103116";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2618";"10.3389/fped.2022.948010";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2644";"10.3389/fendo.2022.972714";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1677";"10.1371/journal.pone.0268250";"FALSE";"";"";"";""
"University of Oulu";"2022";"2567";"10.1530/ec-21-0632";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3190";"10.1080/01443410.2022.2135686";"TRUE";"";"";"";""
"University of Oulu";"2023";"3040";"10.3847/1538-4357/acfee8";"FALSE";"";"";"";""
"Aalto University";"2019";"1406";"10.1016/j.energy.2019.02.049";"TRUE";"";"";"";""
"Aalto University";"2019";"1585";"10.1016/j.apenergy.2019.03.198";"TRUE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/JSSC.2019.2902753";"TRUE";"";"";"";""
"Aalto University";"2019";"3000";"10.1111/jam.14369";"TRUE";"";"";"";""
"Aalto University";"2019";"3583";"10.1111/ina.12591";"TRUE";"";"";"";""
"Aalto University";"2019";"2265";"10.1109/TVT.2019.2924911";"TRUE";"";"";"";""
"Aalto University";"2019";"3316";"10.1121/1.5131245";"TRUE";"";"";"";""
"Aalto University";"2020";"1536";"10.1016/j.jad.2019.10.047";"TRUE";"";"";"";""
"Aalto University";"2020";"1402";"10.1016/j.apcatb.2019.118582";"TRUE";"";"";"";""
"Aalto University";"2020";"1980";"10.1016/j.combustflame.2020.01.017";"TRUE";"";"";"";""
"Aalto University";"2020";"1658";"10.1016/j.apenergy.2020.114890";"TRUE";"";"";"";""
"Aalto University";"2020";"2330";"10.1016/j.ress.2020.106933";"TRUE";"";"";"";""
"Aalto University";"2020";"1826";"10.1109/TAP.2019.2948561";"TRUE";"";"";"";""
"Aalto University";"2020";"800";"10.1016/j.envint.2020.105781";"FALSE";"";"";"";""
"Aalto University";"2020";"3315";"10.1126/sciadv.aax7310";"FALSE";"";"";"";""
"Aalto University";"2020";"1712";"10.1016/j.rse.2020.111932";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/su12125161";"FALSE";"";"";"";""
"Aalto University";"2020";"1531";"10.1017/dsj.2020.14";"FALSE";"";"";"";""
"Aalto University";"2020";"1526";"10.1109/ACCESS.2020.3009827";"FALSE";"";"";"";""
"Aalto University";"2020";"890";"10.1016/j.ssci.2020.104939";"TRUE";"";"";"";""
"Aalto University";"2020";"2190";"10.1016/j.isprsjprs.2020.08.027";"TRUE";"";"";"";""
"Aalto University";"2020";"1841";"10.3390/RS12172748";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13195113";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20216215";"FALSE";"";"";"";""
"Aalto University";"2020";"1609";"10.1016/j.agrformet.2020.108238";"TRUE";"";"";"";""
"Aalto University";"2020";"1019";"10.3390/rs12223784";"FALSE";"";"";"";""
"Aalto University";"2020";"561";"10.1186/s41313-020-00022-0";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/microorganisms8121940";"FALSE";"";"";"";""
"Aalto University";"2021";"1193";"10.1016/j.csl.2020.101158";"TRUE";"";"";"";""
"Aalto University";"2021";"1493";"10.3390/app11020683";"FALSE";"";"";"";""
"Aalto University";"2021";"1499";"10.3390/en14020321";"FALSE";"";"";"";""
"Aalto University";"2021";"2890";"10.1038/s41534-020-00357-z";"FALSE";"";"";"";""
"Aalto University";"2021";"2159";"10.1371/journal.pcbi.1008814";"FALSE";"";"";"";""
"Aalto University";"2021";"1630";"10.1088/1367-2630/abe1e6";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/en14123522";"FALSE";"";"";"";""
"Aalto University";"2021";"1500";"10.1088/2515-7620/ac02d0";"FALSE";"";"";"";""
"Aalto University";"2021";"1086";"10.3389/fphy.2021.686195";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2519";"10.3389/fendo.2022.904507";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2411";"10.1038/s41598-022-22820-x";"FALSE";"";"";"";""
"Aalto University";"2022";"2652";"10.3389/fnins.2022.935268";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2724";"10.3389/fpsyg.2022.955261";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2642";"10.3389/fneur.2022.1069686";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2681";"10.3389/fmolb.2022.1032026";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2511";"10.1186/s40478-022-01487-5";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2206";"10.3390/toxins14080545";"FALSE";"";"";"";""
"University of Helsinki";"2022";"806";"10.1016/j.xpro.2022.101711";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2302";"10.1136/bmjsem-2022-001489";"FALSE";"";"";"";""
"University of Oulu";"2023";"2341";"10.1186/s13012-023-01290-3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1790";"10.1038/s41597-022-01197-6";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3200";"10.1093/nar/gkac203";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1947";"10.3390/jcm11092576";"FALSE";"";"";"";""
"University of Helsinki";"2022";"813";"10.3389/feduc.2022.885917";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2587";"10.3389/fphar.2022.1003480";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3070";"10.3389/fpsyt.2022.976404";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2176";"10.3390/cancers14225514";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2675";"10.3389/fendo.2022.1028828";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"3027";"10.1139/cjfr-2022-0224";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"3086";"10.3389/fmicb.2023.1249794";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1129";"10.1016/j.apcata.2018.09.013";"TRUE";"";"";"";""
"Aalto University";"2019";"1518";"10.1016/j.marpolbul.2018.12.018";"TRUE";"";"";"";""
"Aalto University";"2019";"1585";"10.1016/j.apenergy.2019.04.187";"TRUE";"";"";"";""
"Aalto University";"2019";"1301";"10.3390/s19122751";"FALSE";"";"";"";""
"Aalto University";"2019";"500";"10.1515/ARH-2019-0005";"FALSE";"";"";"";""
"Aalto University";"2019";"5125";"10.1103/PhysRevB.100.134505";"TRUE";"";"";"";""
"Aalto University";"2019";"3150";"10.1002/marc.201900522";"TRUE";"";"";"";""
"Aalto University";"2019";"613";"10.1145/3359281";"TRUE";"";"";"";""
"Aalto University";"2020";"1482";"10.1016/j.ijepes.2019.105508";"TRUE";"";"";"";""
"Aalto University";"2020";"4290";"10.1038/s41467-019-14247-2";"FALSE";"";"";"";""
"Aalto University";"2020";"1381";"10.3390/nano10010130";"FALSE";"";"";"";""
"Aalto University";"2020";"2790";"10.1088/1361-6501/ab68bf";"TRUE";"";"";"";""
"Aalto University";"2020";"1080";"10.1088/2399-6528/ab885c";"FALSE";"";"";"";""
"Aalto University";"2020";"276";"10.1016/j.mex.2020.100878";"FALSE";"";"";"";""
"Aalto University";"2020";"1810";"10.1016/j.ssci.2020.104798";"TRUE";"";"";"";""
"Aalto University";"2020";"1605";"10.1109/ACCESS.2020.2995374";"FALSE";"";"";"";""
"Aalto University";"2020";"1126";"10.1016/j.jlp.2020.104198";"TRUE";"";"";"";""
"Aalto University";"2020";"2810";"10.3389/fpsyg.2020.01307";"FALSE";"";"";"";""
"Aalto University";"2020";"1699";"10.1016/j.jclepro.2020.121143";"TRUE";"";"";"";""
"Aalto University";"2020";"698";"10.3390/su12156254";"FALSE";"";"";"";""
"Aalto University";"2020";"4380";"10.1038/s41467-020-18163-8";"FALSE";"";"";"";""
"Aalto University";"2020";"1308";"10.1063/5.0012852";"FALSE";"";"";"";""
"Aalto University";"2020";"1469";"10.1016/j.compag.2020.105776";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2345";"10.1186/s13071-022-05410-8";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2610";"10.3389/fonc.2022.954430";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2445";"10.1186/s12885-022-10208-z";"FALSE";"";"";"";""
"Aalto University";"2022";"2193";"10.1111/1911-3846.12849";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"1325";"10.1186/s12889-023-17122-4";"FALSE";"";"";"";""
"Aalto University";"2019";"959";"10.3390/min9010039";"FALSE";"";"";"";""
"Aalto University";"2019";"1518";"10.1016/j.scitotenv.2019.01.253";"TRUE";"";"";"";""
"Aalto University";"2019";"712";"10.3390/ijgi8050221";"FALSE";"";"";"";""
"Aalto University";"2019";"2506";"10.1177/1468087419854235";"TRUE";"";"";"";""
"Aalto University";"2019";"269";"10.1016/j.dib.2019.104353";"FALSE";"";"";"";""
"Aalto University";"2019";"2570";"10.1038/s42005-019-0225-6";"FALSE";"";"";"";""
"Aalto University";"2019";"1456";"10.3390/toxins11120683";"FALSE";"";"";"";""
"Aalto University";"2019";"1314";"10.3390/w11122657";"FALSE";"";"";"";""
"Aalto University";"2020";"1166";"10.1016/j.scs.2019.101982";"TRUE";"";"";"";""
"Aalto University";"2020";"282";"10.1177/0018726719899465";"TRUE";"";"";"";""
"Aalto University";"2020";"1126";"10.1016/j.jisa.2020.102461";"TRUE";"";"";"";""
"Aalto University";"2020";"3060";"10.1016/j.foreco.2020.118100";"TRUE";"";"";"";""
"Aalto University";"2020";"471";"10.1038/s41598-020-62321-3";"FALSE";"";"";"";""
"Aalto University";"2020";"2283";"10.3389/fmats.2020.00053";"FALSE";"";"";"";""
"Aalto University";"2020";"1188";"10.1016/j.ijmultiphaseflow.2020.103278";"TRUE";"";"";"";""
"Aalto University";"2020";"2061";"10.1121/10.0001230";"TRUE";"";"";"";""
"Aalto University";"2020";"1306";"10.1016/j.ssci.2020.104866";"TRUE";"";"";"";""
"Aalto University";"2020";"1682";"10.3390/toxins12070443";"FALSE";"";"";"";""
"Aalto University";"2020";"800";"10.14214/sf.10331";"FALSE";"";"";"";""
"Aalto University";"2020";"931";"10.3390/ma13153402";"FALSE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/en13174289";"FALSE";"";"";"";""
"Aalto University";"2020";"1728";"10.1109/TMTT.2020.3019005";"TRUE";"";"";"";""
"Aalto University";"2020";"544";"10.1016/j.jbvi.2020.e00198";"TRUE";"";"";"";""
"Aalto University";"2020";"1004";"10.3390/UNIVERSE6090133";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20216101";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13236278";"FALSE";"";"";"";""
"Aalto University";"2020";"1727";"10.1109/LAWP.2020.3037755";"TRUE";"";"";"";""
"Aalto University";"2021";"2680";"10.1038/s42005-021-00534-2";"FALSE";"";"";"";""
"Aalto University";"2021";"610";"10.1016/j.dib.2021.106820";"FALSE";"";"";"";""
"Aalto University";"2021";"3186";"10.1007/s10853-020-05722-z";"TRUE";"";"";"";""
"Aalto University";"2021";"921";"10.3390/ijgi10030138";"FALSE";"";"";"";""
"Aalto University";"2021";"265";"10.1016/j.softx.2021.100688";"FALSE";"";"";"";""
"Aalto University";"2021";"3036";"10.1103/PhysRevX.11.021013";"FALSE";"";"";"";""
"Aalto University";"2021";"833";"10.1140/epjqt/s40507-021-00105-y";"FALSE";"";"";"";""
"Aalto University";"2021";"1460";"10.3390/met11060984";"FALSE";"";"";"";""
"Aalto University";"2021";"811";"10.3390/e23060736";"FALSE";"";"";"";""
"Aalto University";"2021";"1460";"10.3390/pathogens10070843";"FALSE";"";"";"";""
"Aalto University";"2021";"1611";"10.3389/fbuil.2021.713976";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/buildings11090386";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"968";"10.3389/fceng.2021.708170";"FALSE";"";"";"";""
"Aalto University";"2021";"1455";"10.1017/dsj.2021.20";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-93799-0";"FALSE";"";"";"";""
"Aalto University";"2021";"1231";"10.34133/2021/9864967";"FALSE";"";"";"";""
"Aalto University";"2021";"2054";"10.3389/fenrg.2021.722212";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-99398-3";"FALSE";"";"";"";""
"Aalto University";"2021";"1296";"10.1080/13873954.2021.1990967";"FALSE";"";"";"";""
"Aalto University";"2021";"1136";"10.3390/ijgi10110762";"FALSE";"";"";"";""
"Aalto University";"2021";"3017";"10.1002/app.51896";"TRUE";"";"";"";""
"Aalto University";"2021";"1532";"10.1371/journal.pone.0260237";"FALSE";"";"";"";""
"Aalto University";"2021";"1580";"10.2166/nh.2021.058";"FALSE";"";"";"";""
"Aalto University";"2022";"949";"10.1039/d1sm01719e";"TRUE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.brs.2021.11.014";"FALSE";"";"";"";""
"Aalto University";"2022";"2625";"10.1177/14680874211070368";"TRUE";"";"";"";""
"University of Helsinki";"2022";"4575";"10.1038/s41408-022-00630-8";"FALSE";"";"";"";""
"University of Helsinki";"2022";"5939";"10.1038/s41467-022-29173-z";"FALSE";"";"";"";""
"Aalto University";"2022";"1312";"10.1016/j.jaecs.2022.100072";"TRUE";"";"";"";""
"Aalto University";"2022";"1803";"10.3390/brainsci12050649";"FALSE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.neuroimage.2022.119308";"FALSE";"";"";"";""
"Aalto University";"2022";"4478";"10.3847/1538-4357/ac5b78";"FALSE";"";"";"";""
"Aalto University";"2022";"1559";"10.3390/machines10070498";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3907";"10.1152/jn.00485.2021";"TRUE";"";"";"";""
"Aalto University";"2022";"1683";"10.3390/buildings12091316";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1374";"10.3390/en11081978";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1450";"10.1109/ACCESS.2018.2827419";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1550";"10.1016/j.cie.2019.01.052";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1480";"10.1016/j.polymertesting.2019.105897";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1974";"10.1016/j.copbio.2019.12.003";"TRUE";"";"";"";""
"Aalto University";"2020";"1473";"10.3390/app10082968";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1355";"10.1016/j.energy.2020.118585";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"852";"10.1016/j.polymertesting.2020.106936";"FALSE";"";"";"";""
"";"2021";"835";"10.3390/recycling6010011";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2490";"10.3389/fmicb.2017.02009";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1224";"10.1002/ece3.3832";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1627";"10.1016/j.envres.2019.108836";"TRUE";"";"";"";""
"Aalto University";"2021";"674";"10.1016/j.hydroa.2020.100072";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1686";"10.3390/a17010008";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1785";"10.3390/cancers14030525";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1770";"10.1136/bmjopen-2021-053936";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2357";"10.3389/fphar.2022.817522";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1038/s41598-022-25336-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1719";"10.2196/38434";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2184";"10.3390/foods12050966";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2730";"10.1080/08098131.2023.2169336";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1580";"10.1016/j.fawpar.2022.e00152";"FALSE";"";"";"";""
"University of Helsinki";"2023";"3500";"10.1111/gcb.16554";"TRUE";"";"";"";""
"University of Helsinki";"2023";"2493";"10.3389/fnhum.2022.1072345";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2000";"10.3390/agronomy13030669";"FALSE";"";"";"";""
"University of Helsinki";"2023";"1300";"10.1111/syen.12579";"TRUE";"";"";"";""
"University of Oulu";"2023";"3147";"10.3389/fimmu.2023.1281302";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1662";"10.1371/journal.pone.0267792";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1654";"10.3390/children9081227";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1953";"10.5194/bg-19-4227-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2976";"10.1136/bmjopen-2022-064695";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1016";"10.1525/collabra.38819";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2900";"10.3233/TUB-211581";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2245";"10.1038/s41598-023-42357-x";"FALSE";"";"";"";""
"University of Oulu";"2023";"2553";"10.1093/eurpub/ckad158";"TRUE";"";"";"";""
"Aalto University";"2019";"1697";"10.1016/j.rse.2019.02.001";"TRUE";"";"";"";""
"Aalto University";"2019";"1250";"10.1016/j.jqsrt.2019.05.013";"TRUE";"";"";"";""
"Aalto University";"2019";"800";"10.14214/sf.10150";"FALSE";"";"";"";""
"Aalto University";"2019";"610";"10.3390/min9060367";"FALSE";"";"";"";""
"Aalto University";"2019";"1347";"10.1016/j.coldregions.2019.102855";"TRUE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-52012-z";"FALSE";"";"";"";""
"Aalto University";"2020";"1166";"10.1016/j.scs.2019.101953";"TRUE";"";"";"";""
"Aalto University";"2020";"1826";"10.1109/TII.2019.2919153";"TRUE";"";"";"";""
"Aalto University";"2020";"1346";"10.3390/catal10020200";"FALSE";"";"";"";""
"Aalto University";"2020";"1248";"10.1016/j.ijhydene.2019.12.033";"TRUE";"";"";"";""
"Aalto University";"2020";"1550";"10.1016/j.jwb.2020.101093";"TRUE";"";"";"";""
"Aalto University";"2020";"530";"10.1016/j.dib.2020.105573";"FALSE";"";"";"";""
"Aalto University";"2020";"1534";"10.3390/su12072729";"FALSE";"";"";"";""
"Aalto University";"2020";"3280";"10.1016/j.rse.2020.111854";"TRUE";"";"";"";""
"Aalto University";"2020";"760";"10.3390/met10050680";"FALSE";"";"";"";""
"Aalto University";"2020";"3330";"10.1016/j.rse.2020.111955";"TRUE";"";"";"";""
"Aalto University";"2020";"2680";"10.1038/s42005-020-0377-4";"FALSE";"";"";"";""
"Aalto University";"2020";"1585";"10.3390/polym12061295";"FALSE";"";"";"";""
"Aalto University";"2020";"560";"10.3390/ijgi9070455";"FALSE";"";"";"";""
"Aalto University";"2020";"3150";"10.1002/qute.201900121";"TRUE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/nano10091775";"FALSE";"";"";"";""
"Aalto University";"2020";"1675";"10.3390/rs12172839";"FALSE";"";"";"";""
"Aalto University";"2020";"1026";"10.1103/PhysRevMaterials.4.093606";"TRUE";"";"";"";""
"Aalto University";"2020";"3233";"10.1126/sciadv.abc7350";"FALSE";"";"";"";""
"Aalto University";"2020";"994";"10.17743/jaes.2020.0026";"TRUE";"";"";"";""
"Aalto University";"2020";"4375";"10.1002/adma.202006395";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1750";"10.1109/TTHZ.2020.3029949";"TRUE";"";"";"";""
