"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"University of Oxford","PMC4357799","25733562","10.1093/inthealth/ihv010","Oxford University Press","International Health","","","20/04/2015","2000","CC BY"
"University of Oxford","","26124194","10.1093/jmicro/dfv033","Oxford University Press","Microscopy","","","10/07/2015","1750","CC BY"
"University of Oxford","","","10.1093/nar/gkv222","Oxford University Press","Nucleic Acids Research","0305-1048","","08/05/2015","1820","CC BY"
"University of Oxford","PMC4446433","25901030","10.1093/nar/gkv373","Oxford University Press","Nucleic Acids Research","","","10/07/2015","1420","CC BY"
"University of Oxford","","","10.1093/nar/gkv474","Oxford University Press","Nucleic Acids Research","0305-1048","","16/06/2015","1420","CC BY"
"University of Oxford","","26130708","10.1093/nar/gkv670","Oxford University Press","Nucleic Acids Research","","","14/08/2015","1420","CC BY"
"University of Oxford","","","10.1093/nar/gkv773","Oxford University Press","Nucleic Acids Research","0305-1048","","08/08/2015","1620","CC BY"
"University of Oxford","","26036703","10.1093/pubmed/fdv068","Oxford University Press","Journal of Public Health","","","29/05/2015","1500","CC BY"
"University of Oxford","","26364320","10.1093/pubmed/fdv126","Oxford University Press","Journal of Public Health","","","12/09/2015","1800","CC BY"
"University of Oxford","PMC4401210","25771261","10.1093/trstmh/trv012","Oxford University Press","Transactions of the Royal Society of Tropical Medicine and Hygiene","","","08/05/2015","2000","CC BY"
"University of Oxford","PMC4447827","25820266","10.1093/trstmh/trv024","Oxford University Press","Transactions of the Royal Society of Tropical Medicine and Hygiene","","","13/03/2015","2000","CC BY"
"University of Oxford","PMC4499945","25995293","10.1093/trstmh/trv035","Oxford University Press","Transactions of the Royal Society of Tropical Medicine and Hygiene","","","21/08/2015","1750","CC BY"
"University of Oxford","PMC4501400","26085474","10.1093/trstmh/trv047","Oxford University Press","Transactions of the Royal Society of Tropical Medicine and Hygiene","","","17/07/2015","2000","CC BY"
"University of Oxford","PMC4501401","26142451","10.1093/trstmh/trv050","Oxford University Press","Transactions of the Royal Society of Tropical Medicine and Hygiene","","","26/10/2015","2000","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"University of Oxford","","","10.7287/peerj.preprints.921v1","PeerJ","PeerJ","2167-8359","","21/07/2015","460.77","CC BY-NC-ND"
"University of Oxford","","","10.3897/phytokeys.51.7104","Pensoft","Phytokeys","1314-2011","","10/04/2015","3241.14","CC BY"
"University of Oxford","","","10.1101/011973","Public Library of Science","PLOS ONE","1932-6203","","25/06/2015","1027.48","CC BY"
"University of Oxford","PMC4558032","26331877","10.1371/journal.pbio.1002229","Public Library of Science","PLOS Biology","1545-7885","","01/09/2015","2237.96","CC BY"
"University of Oxford","PMC4550436","26308406","10.1371/journal.pcbi.1004422","Public Library of Science","PLOS Computational Biology","","","27/10/2015","1466","CC BY"
"University of Oxford","","","10.1371/journal.pcbi.1004466","Public Library of Science","PLOS Computational Biology","1553-734X","","24/09/2015","1790.78","CC BY"
"University of Oxford","","","10.1371/journal.pcbi.1004609","Public Library of Science","PLOS Computational Biology","1553-734X","","04/12/2015","","CC BY"
"University of Oxford","PMC4383549","25835000","10.1371/journal.pgen.1005061","Public Library of Science","PLOS Genetics","","","16/03/2015","1806.28","CC BY"
"University of Oxford","PMC4407972","25906071","10.1371/journal.pgen.1005165","Public Library of Science","PLOS Genetics","","","14/04/2015","1824.49","CC BY"
"University of Oxford","PMC4488845","26132169","10.1371/journal.pgen.1005230","Public Library of Science","PLOS Genetics","","","05/07/2015","1427.5","CC BY"
"University of Oxford","PMC4447278","26020779","10.1371/journal.pgen.1005261","Public Library of Science","PLOS Genetics","","","18/05/2015","1763.09","CC BY"
"University of Oxford","PMC4534465","26267488","10.1371/journal.pgen.1005421","Public Library of Science","PLOS ONE","","","03/08/2015","1751.93","CC BY"
"University of Oxford","PMC4583479","","10.1371/journal.pgen.1005535","Public Library of Science","PLOS Genetics","","","22/09/2015","1789.01","CC BY"
"University of Oxford","","","10.1371/journal.pgen.1005694","Public Library of Science","PLOS Genetics","","","23/11/2015","1804.48","CC BY"
"University of Oxford","PMC4570770","","10.1371/journal.pmed.1001875","Public Library of Science","PLOS Medicine","","","06/10/2015","2308.12","CC BY"
"University of Oxford","PMC4464526","26061527","10.1371/journal.pntd.0003756","Public Library of Science","PLOS Neglected Tropical Diseases","","","05/05/2015","1793.74","CC BY"
"University of Oxford","","","10.1371/journal.pntd.0004033","Public Library of Science","PLOS Neglected Tropical Diseases","1935-2727","","02/09/2015","1452.27","CC BY"
"University of Oxford","","26587988","10.1371/journal.pntd.0004222","Public Library of Science","PLOS Neglected Tropical Diseases","","","23/11/2015","1787.71","CC BY"
"University of Oxford","","","10.1371/journal.pone.0119459","Public Library of Science","PLOS ONE","1932-6203","","27/02/2015","1058.4","CC BY"
"University of Oxford","","","10.1371/journal.pone.0121097","Public Library of Science","PLOS ONE","1932-6203","","20/03/2015","1097.35","CC BY"
"University of Oxford","","","10.1371/journal.pone.0122650","Public Library of Science","PLOS ONE","1932-6203","","20/03/2015","1097.35","CC BY"
"University of Oxford","PMC4401548","25886387","10.1371/journal.pone.0123532","Public Library of Science","PLOS ONE","","","14/04/2015","1094.7","CC BY"
"University of Oxford","","","10.1371/journal.pone.0126373","Public Library of Science","PLOS ONE","1932-6203","","14/04/2015","1118","CC BY"
"University of Oxford","","","10.1371/journal.pone.0127978","Public Library of Science","PLOS ONE","1932-6203","","06/05/2015","1057.85","CC BY"
"University of Oxford","PMC4452790","26034982","10.1371/journal.pone.0128513","Public Library of Science","PLOS ONE","","","26/05/2015","866.68","CC BY"
"University of Oxford","PMC4476610","26098415","10.1371/journal.pone.0129063","Public Library of Science","PLOS ONE","","","26/05/2015","866.68","CC BY"
"University of Oxford","PMC4472929","26086423","10.1371/journal.pone.0130390","Public Library of Science","PLOS ONE","","","22/06/2015","1068.41","CC BY"
"University of Oxford","PMC4492579","26147748","10.1371/journal.pone.0132004","Public Library of Science","PLOS ONE","","","01/09/2015","1041.82","CC BY"
"University of Oxford","PMC4505878","26186610","10.1371/journal.pone.0132930","Public Library of Science","PLOS ONE","","","10/08/2015","1042.94","CC BY"
"University of Oxford","PMC4545825","26287807","10.1371/journal.pone.0133618","Public Library of Science","PLOS ONE","","","03/08/2015","1030.14","CC BY"
"University of Oxford","PMC4517770","26218239","10.1371/journal.pone.0134037","Public Library of Science","PLOS ONE","","","17/08/2015","1052.86","CC BY"
"University of Oxford","PMC4516286","26214306","10.1371/journal.pone.0134168","Public Library of Science","PLOS ONE","","","27/07/2015","1046.03","CC BY"
"University of Oxford","PMC4577077","26390123","10.1371/journal.pone.0134353","Public Library of Science","PLOS ONE","","","02/11/2015","886.73","CC BY"
"University of Oxford","PMC4532367","26262842","10.1371/journal.pone.0134645","Public Library of Science","PLOS ONE","","","10/08/2015","1042.94","CC BY"
"University of Oxford","","","10.1371/journal.pone.0135105","Public Library of Science","PLOS ONE","1932-6203","","12/09/2015","1052.86","CC BY"
"University of Oxford","PMC4569348","26367874","10.1371/journal.pone.0136207","Public Library of Science","PLOS ONE","","","14/09/2015","894.5","CC BY"
"University of Oxford","PMC4605655","26466091","10.1371/journal.pone.0140345","Public Library of Science","PLOS ONE","","","09/11/2015","886.73","CC BY"
"University of Oxford","","","10.1371/journal.pone.0140368","Public Library of Science","PLOS ONE","1932-6203","","05/10/2015","1073.69","CC BY"
"University of Oxford","PMC4607408","26468643","10.1371/journal.pone.0140780","Public Library of Science","PLOS ONE","","","","","CC BY"
"University of Oxford","PMC4631471","26529238","10.1371/journal.pone.0141687","Public Library of Science","PLOS ONE","","","02/11/2015","1064.08","CC BY"
"University of Oxford","","","10.1371/journal.pone.0143818.","Public Library of Science","PLOS ONE","1932-6203","","11/12/2015","896.1","CC BY"
"University of Oxford","","","10.1371/journal.pone.0145085","Public Library of Science","PLOS ONE","1932-6203","","16/12/2015","1075.32","CC BY"
"University of Oxford","PMC4504489","26181911","10.1371/journal.ppat.1005034","Public Library of Science","PLOS Pathogens","","","17/08/2015","1754.76","CC BY"
"University of Oxford","PMC4599935","","10.1371/journal.ppat.1005186","Public Library of Science","PLOS Pathogens","","","19/10/2015","1477.69","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"University of Oxford","","","10.1667/rr13835.1","Radiation Research Society","Radiation Research","0033-7587","","05/10/2015","2863.97","CC BY"
"University of Oxford","","","10.1192/bjp.bp.114.152363.","Royal College of Psychiatrists","British Journal of Psychiatry","0007-1250","","29/01/2015","2940","CC BY"
"University of Oxford","PMC4589661","","10.1192/bjp.bp.114.158543","Royal College of Psychiatrists","British Journal of Psychiatry","","","15/05/2015","3000","CC BY"
"University of Oxford","","","10.1098/rsbl.2015.0561","Royal Society","Biology Letters","1744-9561","","15/10/2015","2040","CC BY"
"University of Oxford","","","10.1098/rsbl.2015.0671","Royal Society","Biology Letters","1744-9561","","14/10/2015","2040","CC BY"
"University of Oxford","","","10.1098/rsfs.2015.0001","Royal Society","Journal of the Royal Society Interface","2042-8901","","15/07/2015","1920","CC BY"
"University of Oxford","","26468065","10.1098/rsif.2015.0468","Royal Society","Journal of the Royal Society Interface","","","31/10/2015","2040","CC BY"
"University of Oxford","","","10.1098/rsif.2015.0888","Royal Society","Journal of the Royal Society Interface","1742-5689","","16/11/2015","2040","CC BY"
"University of Oxford","PMC4313374","25567099","10.1098/rsob.140197","Royal Society","Open Biology","","","12/01/2015","1440","CC BY"
"University of Oxford","","","10.1098/rspb.2014.2350","Royal Society","Proceedings of the Royal Society B","0962-8452","","23/01/2015","1881.6","CC BY"
"University of Oxford","","","10.1098/rspb.2014.2663","Royal Society","Proceedings of the Royal Society B","0962-8452","","24/02/2015","1920","CC BY"
"University of Oxford","","","10.1098/rspb.2014.2804","Royal Society","Proceedings of the Royal Society B","0962-8452","","05/02/2015","1600","CC BY"
"University of Oxford","PMC4571691","26311664","10.1098/rspb.2015.0972","Royal Society","Proceedings of the Royal Society B","","","25/09/2015","2040","CC BY"
"University of Oxford","","","10.1098/rspb.2015.0977","Royal Society","Proceedings of the Royal Society B","0962-8452","","06/08/2015","2040","CC BY"
"University of Oxford","","","10.1098/rspb.2015.1485","Royal Society","Proceedings of the Royal Society B","0962-8452","","30/09/2015","2040","CC BY"
"University of Oxford","","","10.1098/rspb.2015.1663","Royal Society","Proceedings of the Royal Society B","0962-8452","","02/10/2015","2040","CC BY"
"University of Oxford","","","10.1098/rspb.2015.2323","Royal Society","Proceedings of the Royal Society B","0962-8452","","","","CC BY"
"University of Oxford","PMC4528418","26194755","10.1098/rstb.2014.0241","Royal Society","Philosophical Transactions of the Royal Society B","","","17/07/2015","1920","CC BY"
"University of Oxford","PMC4528488","26150656","10.1098/rstb.2014.0290","Royal Society","Philosophical Transactions of the Royal Society B","","","12/06/2015","1920","CC BY"
"University of Oxford","","","10.1039/c4ce02364a","Royal Society of Chemistry","CrystEngComm","1466-8033","","16/01/2015","","CC BY"
"University of Oxford","","","10.1039/c4cp00995a","Royal Society of Chemistry","Physical Chemistry Chemical Physics","1463-9076","","15/04/2015","","CC BY"
"University of Oxford","","","10.1039/c4ee01358a","Royal Society of Chemistry","Energy and Environmental Science","1754-5692","","06/01/2015","",""
"University of Oxford","","","10.1039/c5cc00410a","Royal Society of Chemistry","Chemical Communications","1359-7345","","05/11/2015","",""
"University of Oxford","","","10.1039/c5cc03952e","Royal Society of Chemistry","Chemical Communications","1359-7345","","09/07/2015","","CC BY"
"University of Oxford","","","10.1039/c5dt00481k","Royal Society of Chemistry","Dalton Transactions","1477-9226","","11/03/2015","","CC BY"
"University of Oxford","","","10.1039/c5nr03294f","Royal Society of Chemistry","Nanoscale","2040-3364","","24/03/2015","","CC BY"
"University of Oxford","","","10.1039/c5nr06996c","Royal Society of Chemistry","Nanoscale","2040-3364","","17/11/2015","",""
"University of Oxford","","","10.1039/c5ob01091h","Royal Society of Chemistry","Organic & Biomolecular Chemistry","1477-0520","","10/08/2015","","CC BY"
"University of Oxford","","","10.1039/c5ob02320c","Royal Society of Chemistry","Organic & Biomolecular Chemistry","1477-0520","","","","CC BY"
"University of Oxford","","26169059","10.1177/0004563215597944","Sage","Annals of Clinical Biochemistry","","","28/08/2015","1920","CC BY"
"University of Oxford","","25991764","10.1177/0004867415585580","Sage","Australian and New Zealand Journal of Psychiatry","","","21/05/2015","240","CC BY"
"University of Oxford","","","10.1177/0271678x15606722","Sage","Journal of Cerebral Blood Flow & Metabolism","0271-678X","","21/10/2015","480","CC BY"
"University of Oxford","","","10.1177/0963662515600965","Sage","Public Understanding of Science","0963-6625","","16/10/2015","240","CC BY"
"University of Oxford","","","10.1177/1740774515588097","Sage","Clinical Trials","1740-7745","","28/05/2015","240","CC BY"
"University of Oxford","","","10.1177/2041669515593027","Sage","iPerception","2041-6695","","25/09/2015","450","CC BY"
"University of Oxford","","","10.1177/2041669515593040","Sage","iPerception","2041-6695","","25/09/2015","420","CC BY"
"University of Oxford","","","10.1177/2047487315607056","Sage","European Journal of Preventive Cardiology","2047-4873","","15/10/2015","480","CC BY"
