"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"2000","2000","2000","GBP","","2015-10-15","2015-09-21","","UCL","Cardiovascular Research","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Inhibition of NAADP signalling on reperfusion protects the heart by preventing lethal calcium oscillations via two-pore channel 1 and opening of the mitochondrial permeability transition pore","10.1093/cvr/cvv226","1.0"
"900","900","900","GBP","","2015-11-23","2015-10-15","","UCL","Journal of Cybersecurity","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Optimising Time Allocation for Network Defense","","0"
"2400","2400","2400","GBP","","2015-10-01","2015-09-10","","UCL","Brain","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Dynamic risk control by human nucleus accumbens","10.1093/brain/awv285","1.0"
"2400","2400","2400","GBP","","2015-10-12","2015-09-21","","UCL","Brain","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Pain and temperature processing in dementia: a clinical and neuroanatomical analysis","10.1093/brain/awv276","1.0"
"","0","0","USD","","2015-07-22","2015-07-22","","UCL","PeerJ","","","","PeerJ","2015","Journal Article/Review","0","","Modeling the effects of cyclodextrin on intracellular membrane vesicles from Cos-7 cells prepared by sonication and carbonate treatment","10.7717/peerj.1351","1.0"
"2700","2700","2700","GBP","","2015-01-12","2015-01-06","","UCL","International Innovation","CC BY-NC","","","Research Media","2015","Journal Article/Review","1","","UK Catalysis Hub","","0"
"2400","2400","2400","GBP","","2015-05-18","2015-04-29","","UCL","British Journal of General Practice","","","","Royal College of General Practitioners","2015","Journal Article/Review","0","","Comparison of brief interventions in primary care on smoking and excessive alcohol consumption in England: a population survey","10.3399/bjgp16x683149","0.9126984126984127"
"2400","2400","2400","GBP","","2015-12-17","2015-11-30","","UCL","British Journal of General Practice","","","","Royal College of General Practitioners","2015","Journal Article/Review","1","","Unintended consequences of an 'all-clear' diagnosis on help-seeking for recurrent or new potential cancer symptoms","","0"
"1440","1440","1440","GBP","","2015-11-16","2015-11-04","","UCL","Open Biology","","","","The Royal Society","2015","Journal Article/Review","0","","A systematic investigation of production of synthetic prions from recombinant prion protein","10.1098/rsob.150165","1.0"
"1440","1440","1440","GBP","","2015-11-02","2015-09-02","","UCL","Philosophical Transactions of the Royal Society B","","","","The Royal Society","2015","Journal Article/Review","0","","Guiding principles for evaluating the impacts of conservation interventions on human wellbeing","10.1098/rstb.2015.0103","0.9947089947089947"
"2040","2040","2040","GBP","","2015-10-19","2015-10-15","","UCL","","","","","The Royal Society","2015","Journal Article/Review","0","","Evolutionary conserved mechanisms for the selection and maintenance of behavioural activity","10.1098/rstb.2015.0053","0.9891304347826086"
"2040","2040","2040","GBP","","2015-10-01","2015-09-16","","UCL","Proceedings of the Royal Society B","","","","The Royal Society","2015","Journal Article/Review","0","","The quest for a mechanistic understanding of biodiversity-ecosystem services relationships","10.1098/rspb.2015.1348","0.9888888888888889"
"","0","0","","","2015-10-28","2015-10-14","","UCL","Nanoscale","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Synthesis of magnetic cobalt ferrite nanoparticles with controlled morphology, monodispersity and composition: the influence of solvent, surfactant, reductant and synthetic condition","10.1039/c5nr04266f","0.9972602739726028"
"","0","0","","","2015-10-28","2015-09-28","","UCL","Journal of Materials Chemistry C","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Fine-tuning gold nanorod dimensions and plasmonic properties using the Hofmeister effects","10.1039/c5tc02426a","0.9834254143646409"
"","0","0","","","2015-10-28","2015-10-09","","UCL","Nanoscale","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Polyol synthesis, functionalisation, and biocompatibility studies of superparamagnetic iron oxide nanoparticles as potential MRI contrast agents","10.1039/c5nr03867g","1.0"
"","0","0","","","2015-10-28","2015-10-01","","UCL","Chemical Society Reviews","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Solution based CVD of main group materials","10.1039/c5cs00651a","1.0"
"","0","0","","","2015-10-28","2015-09-25","","UCL","Physical Chemistry Chemical Physics","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Chemical trends in the optical properties of rocksalt nanoparticles","10.1039/c5cp04851f","1.0"
"","0","0","","","2015-10-28","2015-04-09","","UCL","Journal of Materials Chemistry A","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Suspension Plasma Sprayed Coatings Using Dilute Hydrothermally Produced Titania Feedstocks for Photocatalytic Applications","10.1039/c4ta05397d","1.0"
"","0","0","","","2015-10-28","2015-07-17","","UCL","Physical Chemistry Chemical Physics","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","0","","Density Functional Theory calculations of the hydrazine decomposition mechanism on the planar and stepped Cu(111) surfaces","10.1039/c5cp03204k","1.0"
"","0","0","","","2015-10-28","2015-10-02","","UCL","Chemical Communications","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","1","","A rapid, sensitive colorimetric assay for the high-throughput screening of transaminases in liquid or solid-phase","10.1039/c5cc06817g","1.0"
"","0","0","","","2015-10-28","2015-06-12","","UCL","Chemical Communications","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","1","","Functional native disulfide bridging enables delivery of a potent, stable and targeted antibody-drug conjugate (ADC)","10.1039/c5cc03557k","0.9913793103448276"
"","0","0","","","2015-10-29","2014-06-03","","UCL","Toxicology Research","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","1","","Novel in vitro and mathematical models for the prediction of chemical toxicity","10.1039/c2tx20031g","1.0"
"","0","0","","","2015-10-29","2014-06-17","","UCL","RSC Advances","","","","Royal Society of Chemistry (RSC)","2015","Journal Article/Review","1","","High pressure synthesis of FePt nanoparticles with controlled morphology and Fe content","10.1039/c3ra45664a","1.0"
"480","480","480","GBP","","2015-10-24","2015-09-30","","UCL","Urban Affairs Review","","","","SAGE Publications","2015","Journal Article/Review","1","","State dominance in urban redevelopment: beyond gentrification in urban China","","0"
"240","240","240","GBP","","2015-12-17","2015-11-26","","UCL","Journal of Psychopharmacology","","","","SAGE Publications","2015","Journal Article/Review","1","","Are IQ and educational outcomes in teenagers related to their cannabis use? A prospective cohort study","10.1177/0269881115622241","1.0"
"240","240","240","GBP","","2015-12-17","2015-11-24","","UCL","Journal of Family Issues","","","","SAGE Publications","2015","Journal Article/Review","1","","Fathers' Involvement: Correlates and Consequences for Child Socioemotional Behavior in the United Kingdom","10.1177/0192513x15622415","0.9904761904761905"
"357.6","357.6","357.6","GBP","","2015-12-17","2015-11-06","","UCL","Trends in Hearing","","","","SAGE Publications","2015","Journal Article/Review","1","","Simultaneous assessment of speech identification and spatial discrimination: a potential testing approach for bilateral cochlear implant users?","","0"
"216","216","216","GBP","","2015-10-24","2015-09-21","","UCL","i-Perception","","","","SAGE Publications","2015","Journal Article/Review","1","","Obstacles to Testing Molyneux's Question Empirically","10.1177/2041669515599330","0.9807692307692307"
"320","249.06","249.06","USD","","2015-11-04","2015-10-30","","UCL","American Journal of Educational Research","","","","Science and Education Publishing","2015","Journal Article/Review","1","","Is the ‘quality’ of preschool childcare, measured by the qualifications and pay of the childcare workforce, improving in Britain?","","0"
"600","512.35","512.35","EUR","","2015-11-11","2015-10-22","","UCL","Microbial Cell","","","","Shared Science","2015","Journal Article/Review","1","","A central role for TOR signalling in a yeast model for juvenile CLN3 disease","10.15698/mic2015.12.241","1.0"
"2845","2254.21","2254.21","USD","","2015-12-02","2015-11-23","","UCL","Journal of Neuroscience","","","","Society for Neuroscience","2015","Journal Article/Review","0","","Context-dependent modulation of GABAAR-mediated tonic currents","10.1523/jneurosci.2047-15.2016","1.0"
"2735","1942.25","1942.25","USD","","2015-11-06","2014-07-17","","UCL","Journal of Neuroscience","","","","Society for Neuroscience","2015","Journal Article/Review","1","","Molecular mechanisms contributing to TARP regulation of channel conductance and polyamine block of calcium-permeable AMPA receptors","10.1523/jneurosci.0383-14.2014","1.0"
"2845","1842.44","1842.44","USD","","2015-11-13","2015-10-13","","UCL","Journal of Neuroscience","","","","Society for Neuroscience","2015","Journal Article/Review","1","","Consolidation of complex events via reinstatement in posterior cingulate cortex","10.1523/jneurosci.1774-15.2015","1.0"
"2820","1873.51","1873.51","USD","","2015-11-11","2015-11-06","","UCL","Journal of Neuroscience","","","","Society for Neuroscience","2015","Journal Article/Review","1","","Inattentional deafness: visual load leads to time-specific suppression of auditory evoked responses","10.1523/jneurosci.2931-15.2015","1.0"
"960","761.23","761.23","USD","","2015-12-16","2015-11-30","","UCL","Journal of Biomedical Optics","","","","SPIE-Intl Soc Optical Eng","2015","Journal Article/Review","1","","Reconstruction-classification for quantitative photoacoustic tomography","10.1117/1.jbo.20.12.126004","0.9530201342281879"
"2200","1937.22","1937.22","EUR","","2015-10-14","2015-09-18","","UCL","Current Addiction Reports","","","","Springer Nature","2015","Journal Article/Review","1","","Exploring the relationship between childhood maltreatment and addiction: A review of the neurocognitive evidence","10.1007/s40429-015-0073-8","1.0"
"2200","1904.39","1904.39","EUR","","2015-12-09","2015-10-30","","UCL","Natural Hazards","","","","Springer Nature","2015","Journal Article/Review","1","","Seismic vulnerability functions for Australian buildings by using GEM Empirical Vulnerability Assessment Guidelines","10.1007/s11069-015-2042-x","1.0"
"8185","7168.12","7168.12","EUR","","2015-06-17","2015-02-20","","UCL","Computation and the Humanities: towards an oral history of Digital Humanities","","","","Springer Nature","2015","Book","0","","Computation and the Humanities: towards an oral history of Digital Humanities","","0"
"708.9","708.9","708.9","GBP","","2015-10-06","2015-05-14","","UCL","Crime Science","","","","Springer Nature","2015","Journal Article/Review","0","","Everyday atrocities: Does internal (domestic) sex trafficking of British children satisfy the expectations of opportunity theories of crime?","10.1186/s40163-015-0047-0","1.0"
"536.4","536.4","536.4","GBP","","2015-11-27","2015-11-26","","UCL","British Journal of Sociology of Education","","","","Informa UK Limited","2015","Journal Article/Review","0","","The influence of grandparents’ social class on children’s aspirations","10.1080/01425692.2015.1093407","1.0"
"536.4","536.4","536.4","GBP","","2015-12-01","2015-11-27","","UCL","Aging & Mental Health","","","","Informa UK Limited","2015","Journal Article/Review","0","","Interrogating personhood and dementia","10.1080/13607863.2015.1118012","1.0"
"536.4","536.4","536.4","GBP","","2015-08-19","2015-07-31","","UCL","Human-Computer Interaction","","","","Informa UK Limited","2015","Journal Article/Review","0","","Go-with-the-flow: Tracking, Analysis and Sonification of Movement and Breathing to Build Confidence in Activity Despite Chronic Pain","10.1080/07370024.2015.1085310","1.0"
"536.4","536.4","536.4","GBP","","2015-11-05","2015-11-03","","UCL","Journal of Sex Research","","","","Informa UK Limited","2015","Journal Article/Review","0","","Estimating the prevalence of sexual function problems: the Impact of morbidity criteria","10.1080/00224499.2015.1089214","1.0"
"1500","1500","1500","GBP","","2015-11-09","2015-09-04","","UCL","Anthropologies of Cancer in Transnational Worlds","","","","Informa UK Limited","2015","Book chapter","0","","Anticipating Prevention; constituting clinical need, rights and resources in Brazilian Cancer Genetics","","0"
