"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Atlantic Technological University","IReL","IReL Sage Agreement","sage2021ie",2023,2023,NA,NA,"0458dap48_sage2021ie_2023"
"Atlantic Technological University","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"0458dap48_sn2021ie_2024"
"Atlantic Technological University","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"0458dap48_wiley2021ie_2024"
"Atlantic Technological University","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"0458dap48_tf2024ie_2024"
"Atlantic Technological University","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"0458dap48_oxf2024ie_2024"
"Atlantic Technological University","IReL","IReL Sage Agreement","sage2024ie",2024,2024,NA,NA,"0458dap48_sage2024ie_2024"
"Atlantic Technological University","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"0458dap48_wiley2025ie_2025"
"Atlantic Technological University","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"0458dap48_sn2025ie_2025"
"Atlantic Technological University","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"0458dap48_sage2024ie_2025"
"Atlantic Technological University","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"0458dap48_tf2024ie_2025"
"Dundalk Institute of Technology","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"01800zd49_wiley2021ie_2023"
"Dundalk Institute of Technology","IReL","IReL T&F Agreement","tf2021ie",2023,2023,NA,NA,"01800zd49_tf2021ie_2023"
"Dundalk Institute of Technology","IReL","IReL Wiley Agreement","wiley2021ie",2022,2022,NA,NA,"01800zd49_wiley2021ie_2022"
"Dundalk Institute of Technology","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"01800zd49_sn2021ie_2024"
"Dundalk Institute of Technology","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"01800zd49_wiley2021ie_2024"
"Dundalk Institute of Technology","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"01800zd49_tf2024ie_2024"
"Dundalk Institute of Technology","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"01800zd49_oxf2024ie_2024"
"Dundalk Institute of Technology","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"01800zd49_tf2024ie_2025"
"Dundalk Institute of Technology","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"01800zd49_sage2024ie_2025"
"Dundalk Institute of Technology","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"01800zd49_wiley2025ie_2025"
"Dundalk Institute of Technology","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"01800zd49_sn2025ie_2025"
"Augsburg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",149187.91,"03p14d497_sn2020deal_2022"
"Augsburg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",100394.12,"03p14d497_wiley2019deal_2022"
"Augsburg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",149188.16,"03p14d497_sn2020deal_2023"
"Augsburg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",93701.44,"03p14d497_wiley2019deal_2023"
"Erlangen Nuernberg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",391087.65,"00f7hpc57_sn2020deal_2022"
"Erlangen Nuernberg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",315779.04,"00f7hpc57_wiley2019deal_2022"
"Erlangen Nuernberg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",384830.64,"00f7hpc57_wiley2019deal_2023"
"Erlangen Nuernberg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",391089.16,"00f7hpc57_sn2020deal_2023"
"Hertie School","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",598.84,"0473a4773_sn2020deal_2022"
"Hertie School","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",7984.26,"0473a4773_wiley2019deal_2022"
"Hertie School","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",14903.85,"0473a4773_wiley2019deal_2023"
"Hertie School","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",18937.75,"0473a4773_sn2020deal_2023"
"Duisburg-Essen U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",464574.78,"04mz5ra38_sn2020deal_2022"
"Duisburg-Essen U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",466469.34,"04mz5ra38_wiley2019deal_2022"
"Duisburg-Essen U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",450378.64,"04mz5ra38_wiley2019deal_2023"
"Duisburg-Essen U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",448496.62,"04mz5ra38_sn2020deal_2023"
"Goettingen U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",646443.85,"01y9bpm73_sn2020deal_2022"
"Goettingen U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",855090.54,"01y9bpm73_wiley2019deal_2022"
"Goettingen U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",853382.31,"01y9bpm73_wiley2019deal_2023"
"Goettingen U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",646443.18,"01y9bpm73_sn2020deal_2023"
"Heidelberg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",667232.64,"038t36y30_sn2020deal_2022"
"Heidelberg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",592620.84,"038t36y30_wiley2019deal_2022"
"Heidelberg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",586534.26,"038t36y30_wiley2019deal_2023"
"Heidelberg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",667233.8,"038t36y30_sn2020deal_2023"
"Bayreuth U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",253609.74,"0234wmv40_sn2020deal_2022"
"Bayreuth U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",270988.88,"0234wmv40_wiley2019deal_2022"
"KIT","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",473382.63,"04t3en479_sn2020deal_2022"
"KIT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",430186.08,"04t3en479_wiley2019deal_2022"
"KIT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2019,2019,"publish and read",434445.2,"04t3en479_wiley2019deal_2019"
"KIT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2020,2020,"publish and read",414023.55,"04t3en479_wiley2019deal_2020"
"KIT","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2020,2020,"publish and read",443314.4,"04t3en479_sn2020deal_2020"
"KIT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2021,2021,"publish and read",430186.25,"04t3en479_wiley2019deal_2021"
"KIT","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2021,2021,"publish and read",462864.06,"04t3en479_sn2020deal_2021"
"KIT","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",462189.0,"04t3en479_sn2020deal_2023"
"KIT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",528407.97,"04t3en479_wiley2019deal_2023"
"Dortmund TU","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",215738.88,"01k97gp34_sn2020deal_2022"
"Dortmund TU","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",222490.8,"01k97gp34_wiley2019deal_2022"
"Dortmund TU","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",230245.5,"01k97gp34_wiley2019deal_2023"
"Dortmund TU","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",215738.6,"01k97gp34_sn2020deal_2023"
"Leibniz-IPK","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",33677.55,"02skbsp27_sn2020deal_2022"
"Leibniz-IPK","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",53304.3,"02skbsp27_wiley2019deal_2022"
"Leibniz-IPK","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",56727.4,"02skbsp27_wiley2019deal_2023"
"Leibniz-IPK","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",33677.56,"02skbsp27_sn2020deal_2023"
"Konstanz U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",165692.37,"0546hnb39_sn2020deal_2022"
"Konstanz U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",211412.6,"0546hnb39_wiley2019deal_2022"
"Konstanz U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",197318.55,"0546hnb39_wiley2019deal_2023"
"Konstanz U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",165692.16,"0546hnb39_sn2020deal_2023"
"GESIS","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",20648.7,"018afyw53_sn2020deal_2022"
"GESIS","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",34382.58,"018afyw53_wiley2019deal_2022"
"GESIS","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",481.05,"018afyw53_wiley2019deal_2023"
"GESIS","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",740.61,"018afyw53_sn2020deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",11382.48,"05nywn832_sn2020deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",29890.0,"05nywn832_wiley2019deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",27527.01,"05nywn832_wiley2019deal_2023"
"Leibniz-ZMT","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",26764.47,"019w00969_sn2020deal_2022"
"Leibniz-ZMT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",23959.17,"019w00969_wiley2019deal_2022"
"Leibniz-ZMT","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",22361.9,"019w00969_wiley2019deal_2023"
"Leibniz-ZMT","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",34020.36,"019w00969_sn2020deal_2023"
"Leibniz-BIPS","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",15598.68,"02c22vc57_sn2020deal_2022"
"Leibniz-BIPS","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",21867.52,"02c22vc57_wiley2019deal_2022"
"Leibniz-BIPS","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",11432.19,"02c22vc57_wiley2019deal_2023"
"Leibniz-BIPS","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",18185.05,"02c22vc57_sn2020deal_2023"
"RWTH Aachen","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",358174.08,"04xfq0f34_sn2020deal_2022"
"RWTH Aachen","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",483587.88,"04xfq0f34_wiley2019deal_2022"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Springer Agreement","sc2020crui",2023,2023,NA,NA,"03aydme10_sc2020crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE CUP Agreement","cam2023crui",2023,2023,NA,NA,"03aydme10_cam2023crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Elsevier Agreement","els2023crui",2023,2023,NA,NA,"03aydme10_els2023crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE AIP Agreement","aip2023crui",2023,2023,NA,NA,"03aydme10_aip2023crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE ACS Agreement","acs2020crui",2023,2023,NA,NA,"03aydme10_acs2020crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Wiley Agreement","wiley2020crui",2023,2023,NA,NA,"03aydme10_wiley2020crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE IOP Agreement","iop2023crui",2023,2023,NA,NA,"03aydme10_iop2023crui_2023"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE CUP Agreement","cam2020crui",2022,2022,NA,NA,"03aydme10_cam2020crui_2022"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Springer Agreement","sc2020crui",2022,2022,NA,NA,"03aydme10_sc2020crui_2022"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE ACS Agreement","acs2020crui",2022,2022,NA,NA,"03aydme10_acs2020crui_2022"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE De Gruyter Agreement","degruy2020crui",2022,2022,NA,NA,"03aydme10_degruy2020crui_2022"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Wiley Agreement","wiley2020crui",2022,2022,NA,NA,"03aydme10_wiley2020crui_2022"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Springer Agreement","sc2020crui",2024,2024,NA,NA,"03aydme10_sc2020crui_2024"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE Elsevier Agreement","els2023crui",2024,2024,NA,NA,"03aydme10_els2023crui_2024"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE CUP Agreement","cam2023crui",2024,2024,NA,NA,"03aydme10_cam2023crui_2024"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE AIP Agreement","aip2023crui",2024,2024,NA,NA,"03aydme10_aip2023crui_2024"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE IOP Agreement","iop2023crui",2024,2024,NA,NA,"03aydme10_iop2023crui_2024"
"Scuola Normale Superiore","CRUI-CARE","Crui-CARE De Gruyter Agreement","degruy2023crui",2024,2024,NA,NA,"03aydme10_degruy2023crui_2024"
"Wuppertal U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",100754.64,"00613ak93_sn2020deal_2022"
"Wuppertal U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",142515.6,"00613ak93_wiley2019deal_2022"
"Wuppertal U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",100754.64,"00613ak93_sn2020deal_2023"
"Wuppertal U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",141352.42,"00613ak93_wiley2019deal_2023"
"Koeln U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",497088.0,"00rcxh774_sn2020deal_2022"
"Koeln U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",457876.91,"00rcxh774_wiley2019deal_2022"
"Koeln U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",427350.69,"00rcxh774_wiley2019deal_2023"
"Koeln U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",497088.13,"00rcxh774_sn2020deal_2023"
"Hohenheim U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2020,2020,"publish and read",182142.06,"00b1c9541_sn2020deal_2020"
"Hohenheim U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2020,2020,"publish and read",181165.73,"00b1c9541_wiley2019deal_2020"
"Hohenheim U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2021,2021,"publish and read",190173.9,"00b1c9541_sn2020deal_2021"
"Hohenheim U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2021,2021,"publish and read",188237.94,"00b1c9541_wiley2019deal_2021"
"Hohenheim U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",194495.82,"00b1c9541_sn2020deal_2022"
"Hohenheim U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",188237.52,"00b1c9541_wiley2019deal_2022"
"Hohenheim U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2019,2019,"publish and read",95050.54,"00b1c9541_wiley2019deal_2019"
"Hohenheim U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",190411.9,"00b1c9541_wiley2019deal_2023"
"Hohenheim U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",194495.95,"00b1c9541_sn2020deal_2023"
"Hohenheim U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2024deal",2024,2024,"publish and read",107448.3,"00b1c9541_wiley2024deal_2024"
"Hohenheim U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2024deal",2024,2024,"publish and read",132768.81,"00b1c9541_sn2024deal_2024"
"Haute Ecole Pédagogique du Valais","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2023,2023,NA,NA,"040gs8e06_sage2023csal_2023"
"Haute Ecole Pédagogique du Valais","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"040gs8e06_els2020csal_2022"
"Kiel U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",662054.8,"04v76ef78_sn2020deal_2022"
"Kiel U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",433959.75,"04v76ef78_wiley2019deal_2022"
"Kiel U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",384123.84,"04v76ef78_wiley2019deal_2023"
"Kiel U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",524323.8,"04v76ef78_sn2020deal_2023"
"Research Institute of Molecular Pathology - IMP","KEMOE/FWF","Austrian Consortium Wiley agreement","wiley2018kemoe",2018,2018,NA,NA,"02c5jsm26_wiley2018kemoe_2018"
"Marburg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",371544.3,"01rdrb571_sn2020deal_2022"
"Marburg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",288769.97,"01rdrb571_wiley2019deal_2022"
"Marburg U","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",371544.74,"01rdrb571_sn2020deal_2023"
"Marburg U","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",269518.17,"01rdrb571_wiley2019deal_2023"
"GSI","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",22179.51,"02k8cbn47_sn2020deal_2022"
"GSI","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",9538.8,"02k8cbn47_wiley2019deal_2022"
"GSI","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",3745.91,"02k8cbn47_wiley2019deal_2023"
"GSI","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",22160.16,"02k8cbn47_sn2020deal_2023"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",66736.0,"031vc2293_wiley2019deal_2022"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",178230.0,"031vc2293_sn2020deal_2022"
