"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2024,NA,"10.1111/eci.14327",TRUE,FALSE,"Wiley-Blackwell","European Journal of Clinical Investigation","0014-2972","0014-2972","1365-2362","0014-2972","http://creativecommons.org/licenses/by/4.0/",TRUE,"39373210","PMC11628653",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ejn.16321",TRUE,FALSE,"Wiley-Blackwell","European Journal of Neuroscience","0953-816X","0953-816X","1460-9568","0953-816X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38566366",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ejn.16368",TRUE,FALSE,"Wiley-Blackwell","European Journal of Neuroscience","0953-816X","0953-816X","1460-9568","0953-816X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38872397",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/febs.17294",TRUE,FALSE,"Wiley-Blackwell","FEBS Journal","1742-464X","1742-464X","1742-4658","1742-464X","http://creativecommons.org/licenses/by/4.0/",TRUE,"39387619","PMC11653686",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/febs.17348",TRUE,FALSE,"Wiley-Blackwell","FEBS Journal","1742-464X","1742-464X","1742-4658","1742-464X","http://creativecommons.org/licenses/by/4.0/",TRUE,"39639537","PMC11839907",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/gwmr.12665",TRUE,FALSE,"Wiley-Blackwell","Groundwater Monitoring & Remediation","1069-3629","1069-3629","1745-6592","1069-3629","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/gwmr.12680",TRUE,FALSE,"Wiley-Blackwell","Groundwater Monitoring & Remediation","1069-3629","1069-3629","1745-6592","1069-3629","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ics.13023",TRUE,FALSE,"Wiley-Blackwell","International Journal of Cosmetic Science","0142-5463","0142-5463","1468-2494","0142-5463","http://creativecommons.org/licenses/by/4.0/",TRUE,"39282719","PMC11962709",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/irj.12429",TRUE,FALSE,"Wiley-Blackwell","Industrial Relations Journal","0019-8692","0019-8692","1468-2338","0019-8692","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/jcms.13588",TRUE,FALSE,"Wiley-Blackwell","JCMS: Journal of Common Market Studies","0021-9886","0021-9886","1468-5965","0021-9886","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/jcms.13710",TRUE,FALSE,"Wiley-Blackwell","JCMS: Journal of Common Market Studies","0021-9886","0021-9886","1468-5965","0021-9886","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/jcpe.13957",TRUE,FALSE,"Wiley-Blackwell","Journal of Clinical Periodontology","0303-6979","0303-6979","1600-051X","0303-6979","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38385991",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/jdv.20163",TRUE,FALSE,"Wiley-Blackwell","Journal of the European Academy of Dermatology and Venereology","0926-9959","0926-9959","1468-3083","0926-9959","http://creativecommons.org/licenses/by/4.0/",TRUE,"38959382",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/joa.14105",TRUE,FALSE,"Wiley-Blackwell","Journal of Anatomy","0021-8782","0021-8782","1469-7580","0021-8782","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39297283","PMC11828744",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/jsr.14432",TRUE,FALSE,"Wiley-Blackwell","Journal of Sleep Research","0962-1105","0962-1105","1365-2869","0962-1105","http://creativecommons.org/licenses/by/4.0/",TRUE,"39647923","PMC12215273",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/jvs.13300",TRUE,FALSE,"Wiley-Blackwell","Journal of Vegetation Science","1100-9233","1100-9233","1654-1103","1100-9233","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/myc.13710",TRUE,FALSE,"Wiley-Blackwell","Mycoses","0933-7407","0933-7407","1439-0507","0933-7407","http://creativecommons.org/licenses/by/4.0/",TRUE,"38414346",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/nph.20265",TRUE,FALSE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by/4.0/",TRUE,"39543803","PMC11711944",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/pan.15017",TRUE,FALSE,"Wiley-Blackwell","Pediatric Anesthesia","1155-5645","1155-5645","1460-9592","1155-5645","http://creativecommons.org/licenses/by/4.0/",TRUE,"39365291",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/pcmr.13167",TRUE,FALSE,"Wiley-Blackwell","Pigment Cell & Melanoma Research","1755-1471","1755-1471","1755-148X","1755-1471","http://creativecommons.org/licenses/by/4.0/",TRUE,"38509752",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/phc3.12974",TRUE,FALSE,"Wiley-Blackwell","Philosophy Compass","1747-9991","1747-9991","1747-9991","1747-9991","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/psyp.14577",TRUE,FALSE,"Wiley-Blackwell","Psychophysiology","0048-5772","0048-5772","1469-8986","0048-5772","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38549447",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/risa.17676",TRUE,FALSE,"Wiley-Blackwell","Risk Analysis","0272-4332","0272-4332","1539-6924","0272-4332","http://creativecommons.org/licenses/by/4.0/",TRUE,"39523571","PMC12369295",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/spsr.12606",TRUE,FALSE,"Wiley-Blackwell","Swiss Political Science Review","1424-7755","1424-7755","1662-6370","1424-7755","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/theo.12541",TRUE,FALSE,"Wiley-Blackwell","Theoria","0040-5825","0040-5825","1755-2567","0040-5825","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/tid.14296",TRUE,FALSE,"Wiley-Blackwell","Transplant Infectious Disease","1398-2273","1398-2273","1399-3062","1398-2273","http://creativecommons.org/licenses/by/4.0/",TRUE,"38830809",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1112/jlms.70027",TRUE,FALSE,"Wiley-Blackwell","Journal of the London Mathematical Society","0024-6107","0024-6107","1469-7750","0024-6107","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1136/jmg-2022-109099",TRUE,FALSE,"BMJ","Journal of Medical Genetics","0022-2593","0022-2593","1468-6244","0022-2593","https://creativecommons.org/licenses/by/4.0/",TRUE,"38458754","PMC11041572",NA,NA,FALSE,"bmj2023gac","03a1kwz48_bmj2023gac_2024"
"Tuebingen U",2024,NA,"10.1140/epja/s10050-024-01336-0",TRUE,FALSE,"Springer Nature","The European Physical Journal A","1434-601X",NA,"1434-601X","1434-6001","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1145/3655604",TRUE,FALSE,"Association for Computing Machinery (ACM)","Proceedings of the ACM on Human-Computer Interaction","2573-0142",NA,"2573-0142","2573-0142","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acm2022fg","03a1kwz48_acm2022fg_2024"
"Tuebingen U",2024,NA,"10.1177/00207152241293463",TRUE,FALSE,"SAGE Publications","International Journal of Comparative Sociology","0020-7152","0020-7152","1745-2554","0020-7152","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/01461672241273237",TRUE,FALSE,"SAGE Publications","Personality and Social Psychology Bulletin","0146-1672","0146-1672","1552-7433","0146-1672","https://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"39344942",NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/02673231241270935",TRUE,FALSE,"SAGE Publications","European Journal of Communication","0267-3231","0267-3231","1460-3705","0267-3231","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/02676591241248537",TRUE,FALSE,"SAGE Publications","Perfusion","0267-6591","0267-6591","1477-111X","0267-6591","https://creativecommons.org/licenses/by/4.0/",TRUE,"38695370","PMC11951446",NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/02676591241304100",TRUE,FALSE,"SAGE Publications","Perfusion","0267-6591","0267-6591","1477-111X","0267-6591","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39587901","PMC12413498",NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/03058298231216669",TRUE,FALSE,"SAGE Publications","Millennium: Journal of International Studies","0305-8298","0305-8298","1477-9021","0305-8298","https://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/03631990241237186",TRUE,FALSE,"SAGE Publications","Journal of Family History","0363-1990","0363-1990","1552-5473","0363-1990","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/0961463x241300895",TRUE,FALSE,"SAGE Publications","Time & Society","0961-463X","0961-463X","1461-7463","0961-463X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/09716858231223680",TRUE,FALSE,"SAGE Publications","Journal of Human Values","0971-6858","0971-6858","0973-0737","0971-6858","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/10126902241265516",TRUE,FALSE,"SAGE Publications","International Review for the Sociology of Sport","1012-6902","1012-6902","1461-7218","1012-6902","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/10126902241280156",TRUE,FALSE,"SAGE Publications","International Review for the Sociology of Sport","1012-6902","1012-6902","1461-7218","1012-6902","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/10245294241277255",TRUE,FALSE,"SAGE Publications","Competition & Change","1024-5294","1024-5294","1477-2221","1024-5294","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/10659129241246213",TRUE,FALSE,"SAGE Publications","Political Research Quarterly","1065-9129","1065-9129","1938-274X","1065-9129","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/11206721241261093",TRUE,FALSE,"SAGE Publications","European Journal of Ophthalmology","1120-6721","1120-6721","1724-6016","1120-6721","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38850039","PMC11697492",NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/12034754231217208",TRUE,FALSE,"SAGE Publications","Journal of Cutaneous Medicine and Surgery","1203-4754","1203-4754","1615-7109","1203-4754","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38229270","PMC10908190",NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/13540661241260653",TRUE,FALSE,"SAGE Publications","European Journal of International Relations","1354-0661","1354-0661","1460-3713","1354-0661","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/13548565241274749",TRUE,FALSE,"SAGE Publications","Convergence: The International Journal of Research into New Media Technologies","1354-8565","1354-8565","1748-7382","1354-8565","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/13670069231216293",TRUE,FALSE,"SAGE Publications","International Journal of Bilingualism","1367-0069","1367-0069","1756-6878","1367-0069","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/14661381241269638",TRUE,FALSE,"SAGE Publications","Ethnography","1466-1381","1466-1381","1741-2714","1466-1381","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/14749041241257984",TRUE,FALSE,"SAGE Publications","European Educational Research Journal","1474-9041","1474-9041","1474-9041","1474-9041","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/1525822x241231479",TRUE,FALSE,"SAGE Publications","Field Methods","1525-822X","1525-822X","1552-3969","1525-822X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/17470218241249471",TRUE,FALSE,"SAGE Publications","The Quarterly Journal of Experimental Psychology","1747-0218","1747-0218","1747-0226","1747-0218","https://creativecommons.org/licenses/by/4.0/",TRUE,"38627225","PMC13168600",NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/17474930241248516",TRUE,FALSE,"SAGE Publications","International Journal of Stroke","1747-4930","1747-4930","1747-4949","1747-4930","https://creativecommons.org/licenses/by/4.0/",TRUE,"38591748",NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/19401612241279158",TRUE,FALSE,"SAGE Publications","The International Journal of Press/Politics","1940-1612","1940-1612","1940-1620","1940-1612","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1177/19485506241235702",TRUE,FALSE,"SAGE Publications","Social Psychological and Personality Science","1948-5506","1948-5506","1948-5514","1948-5506","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","03a1kwz48_sage2024gac_2024"
"Tuebingen U",2024,NA,"10.1515/agph-2021-0082",TRUE,FALSE,"Walter de Gruyter GmbH","Archiv für Geschichte der Philosophie","0003-9101","0003-9101","1613-0650","0003-9101","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/agph-2024-0010",TRUE,FALSE,"Walter de Gruyter GmbH","Archiv für Geschichte der Philosophie","0003-9101","0003-9101","1613-0650","0003-9101","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/anger-2024-0007",TRUE,FALSE,"Walter de Gruyter GmbH","Angermion","1868-9426","1438-2091","1868-9426","1438-2091","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/cllt-2024-0053",TRUE,FALSE,"Walter de Gruyter GmbH","Corpus Linguistics and Linguistic Theory","1613-7027","1613-7027","1613-7035","1613-7027","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/nifo-2024-004",TRUE,FALSE,"Walter de Gruyter GmbH","Nietzscheforschung","1869-5604","1869-5604","2191-9259","1869-5604","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/nzsth-2024-0002",TRUE,FALSE,"Walter de Gruyter GmbH","Neue Zeitschrift für Systematische Theologie und Religionsphilosophie","1612-9520","0028-3517","1612-9520","0028-3517","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/nzsth-2024-0053",TRUE,FALSE,"Walter de Gruyter GmbH","Neue Zeitschrift für Systematische Theologie und Religionsphilosophie","1612-9520","0028-3517","1612-9520","0028-3517","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/raabe-2023-0008",TRUE,FALSE,"Walter de Gruyter GmbH","Jahrbuch der Raabe-Gesellschaft","1865-8857","0075-2371","1865-8857","0075-2371","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/rhet-2024-0003",TRUE,FALSE,"Walter de Gruyter GmbH","Rhetorik","1865-9160","0720-5775","1865-9160","0720-5775","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/rhet-2024-0010",TRUE,FALSE,"Walter de Gruyter GmbH","Rhetorik","1865-9160","0720-5775","1865-9160","0720-5775","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.1515/za-2023-0016",TRUE,FALSE,"Walter de Gruyter GmbH","Zeitschrift für Assyriologie und vorderasiatische Archäologie","0084-5299","0084-5299","1613-1150","0084-5299","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"degruy2023gac","03a1kwz48_degruy2023gac_2024"
"Tuebingen U",2024,NA,"10.15184/aqy.2024.198",TRUE,FALSE,"Antiquity Publications","Antiquity","0003-598X","0003-598X","1745-1744","0003-598X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,NA,"10.3758/s13414-024-02855-0",TRUE,FALSE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","https://creativecommons.org/licenses/by/4.0",TRUE,"38383915","PMC11062957",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13414-024-02861-2",TRUE,FALSE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","https://creativecommons.org/licenses/by/4.0",TRUE,"38468024","PMC11093805",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13414-024-02896-5",TRUE,FALSE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","https://creativecommons.org/licenses/by/4.0",TRUE,"38914923","PMC11410886",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13414-024-02915-5",TRUE,FALSE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","https://creativecommons.org/licenses/by/4.0",TRUE,"39107652","PMC11410913",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13415-024-01154-3",TRUE,FALSE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X","1530-7026","https://creativecommons.org/licenses/by/4.0",TRUE,"38291308","PMC11078806",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13421-023-01512-5",TRUE,FALSE,"Springer Nature","Memory & Cognition","0090-502X","0090-502X","1532-5946","0090-502X","https://creativecommons.org/licenses/by/4.0",TRUE,"38193949","PMC11111561",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13421-024-01641-5",TRUE,FALSE,"Springer Nature","Memory & Cognition","0090-502X","0090-502X","1532-5946","0090-502X","https://creativecommons.org/licenses/by/4.0",TRUE,"39375299","PMC12141384",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13423-024-02465-9",TRUE,FALSE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","1069-9384","https://creativecommons.org/licenses/by/4.0",TRUE,"38302791","PMC11358165",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.3758/s13428-024-02366-8",TRUE,FALSE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","1554-351X","https://creativecommons.org/licenses/by/4.0",TRUE,"38519726","PMC11133100",NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
