institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2020-04-14,1803.8673517048107,NA,New Journal of Physics,Institute of Physics,NA,NA,NA,1931.04,1.0705,101222 - 10835 - 14.04.2020,20AC-1_196918,188724
Swiss National Science Foundation (SNSF),2020-04-14,1702.1018215787014,NA,Scientific Reports,,NA,NA,NA,1822.1,1.0705,101227 - 10859 - 14.04.2020,P3AC-3_196885,171603
Swiss National Science Foundation (SNSF),2020-04-14,2905.502101821579,NA,Communications Biology,Springer Nature,NA,NA,NA,3110.34,1.0705,101230 - 10859 - 14.04.2020,31AC-0_196933,162555
Swiss National Science Foundation (SNSF),2020-04-14,2905.502101821579,10.1038/s42003-020-0914-4,Communications Biology,,FALSE,NA,NA,3110.34,1.0705,101231 - 10859 - 14.04.2020,PZAC-2_196913,174040
Swiss National Science Foundation (SNSF),2020-04-14,4748.547407753386,NA,Nature Communications,,NA,NA,NA,5083.32,1.0705,101226 - 10859 - 14.04.2020,PPAC-2_196884,"157551, 183719"
Swiss National Science Foundation (SNSF),2020-04-08,1796.8425969173284,10.33594/000000000,Cellular Physiology and Biochemistry,,FALSE,14219778,NA,1923.52,1.0705,101193 - 11023 - 08.04.2020,CRAC-5_196857,180326
Swiss National Science Foundation (SNSF),2020-04-08,4748.547407753386,NA,Genes,Springer Nature,NA,NA,NA,5083.32,1.0705,101190 - 10859 - 08.04.2020,31AC-0_196880,165826
Swiss National Science Foundation (SNSF),2020-04-07,1702.1018215787014,10.1038/s41598-020-61440-1,Scientific Reports,,NA,NA,NA,1822.1,1.0705,101133 - 10859 - 07.04.2020,PPAC-1_196578,150492
Swiss National Science Foundation (SNSF),2020-04-07,8905.79168612798,10.1126/sciadv.aay7928,Science Advances,,FALSE,NA,NA,9533.650000000001,1.0705; 1.0705,101132 - 10815 - 07.04.2020; 101581 - 10815 - 11.05.2020,PPAC-3_196606; PPAC-3_198069,"150665, 176992; 176992, 150665"
Swiss National Science Foundation (SNSF),2020-04-06,2925.175151798225,10.3389/fpsyg.2020.598699,Frontiers in Psychology,Frontiers,FALSE,NA,NA,3131.4,1.0705,101131 - 10239 - 06.04.2020,PPAC-3_194300,"159587, 170624"
Swiss National Science Foundation (SNSF),2020-04-03,944.9416160672582,10.3390/rel110301,Religions,mdpi,NA,2077-1444,NA,1011.56,1.0705,101107 - 10415 - 03.04.2020,10AC-4_196345,153528
Swiss National Science Foundation (SNSF),2020-04-03,1796.3194768799626,NA,JES (J of Endocrine Society),Oxford University Press,NA,NA,NA,1922.96,1.0705,101109 - 10849 - 03.04.2020,32AC-0_196343,146127
Swiss National Science Foundation (SNSF),2020-04-01,867.6412891172349,NA,"Frontiers in Cardiovascular Medicine, section Atherosclerosis and Vascular Medicine.",,NA,NA,NA,928.81,1.0705,101098 - 10239 - 01.04.2020,PRAC-3_196030,179861
Swiss National Science Foundation (SNSF),2020-04-01,1358.1971041569361,10.3390/molecules25061460,Molecules,MDPI,NA,NA,NA,1453.95,1.0705,101097 - 10415 - 01.04.2020,31AC-0_195560,184662
Swiss National Science Foundation (SNSF),2020-04-01,1702.1018215787014,NA,Scientific Reports,Springer Nature Limited,NA,2045-2322,NA,1822.1,1.0705,101082 - 10859 - 01.04.2020,CRAC-3_194982,160786
Swiss National Science Foundation (SNSF),2020-03-31,899.9719757122839,NA, Frontiers in Bioengineering and Biotechnology,,NA,NA,NA,963.42,1.0705,101076 - 10239 - 31.03.2020,20AC-1_195856,184847
Swiss National Science Foundation (SNSF),2020-03-31,984.7921531994396,10.7717/peerj.8839,PeerJ,,NA,NA,NA,1054.22,1.0705,101081 - 11016 - 31.03.2020,20AC-1_195395,149589
Swiss National Science Foundation (SNSF),2020-03-30,1006.0719290051378,10.3390/cryst10040255,RSC Advances,MDPI,NA,NA,NA,1077,1.0705,101075 - 10415 - 30.03.2020,20AC-1_195819,162631
Swiss National Science Foundation (SNSF),2020-03-30,1509.1078935077066,10.3390/ma13071547,Crystals,MDPI,NA,NA,NA,1615.5,1.0705,101074 - 10415 - 30.03.2020,20AC-1_195818,182000
Swiss National Science Foundation (SNSF),2020-03-30,2722.279308734236,10.5194,Hydrology and Earth Systems Sciences,Copernicus,FALSE,NA,NA,2914.2,1.0705,101072 - 10754 - 30.03.2020,20AC-1_195620,169003
Swiss National Science Foundation (SNSF),2020-03-25,1502.6062587575898,10.3390/en13061422,Energies,MDPI,NA,NA,NA,1608.54,1.0705,101040 - 10415 - 25.03.2020,40AC-0_195513,153761
Swiss National Science Foundation (SNSF),2020-03-23,2905.502101821579,NA,Communications Physics,,NA,NA,NA,3110.34,1.0705,101009 - 10859 - 23.03.2020,20AC-1_195396,146890
Swiss National Science Foundation (SNSF),2020-03-20,2385.119103222793,NA,Computational and Structural Biotechnology Journal ,ELSEVIER,NA,NA,NA,2553.27,1.0705,100992 - 10822 - 20.03.2020,31AC-0_194854,173120
Swiss National Science Foundation (SNSF),2020-03-20,4748.547407753386,NA,Nature Communications,,NA,NA,NA,5083.32,1.0705,100993 - 10859 - 20.03.2020,31AC-0_194781,"175774, 173361"
Swiss National Science Foundation (SNSF),2020-03-17,1159.598318542737,10.1098/rsos.191523,Royal Society Open Science,Royal Society,NA,2054-5703,NA,1241.35,1.0705,100912 - 10977 - 17.03.2020,10AC-4_194984,162428
Swiss National Science Foundation (SNSF),2020-03-17,1509.1078935077066,10.3390/ma13051176,Materials,MDPI,NA,1996-1944,NA,1615.5,1.0705,100911 - 10415 - 17.03.2020,PZAC-2_194864,"163653, 142514"
Swiss National Science Foundation (SNSF),2020-03-17,1834.4325081737506,10.1167/jov.20.3.10,Journal of Vision,,NA,NA,NA,1963.76,1.0705,100908 - 10962 - 17.03.2020,PZAC-1_194857,161224
Swiss National Science Foundation (SNSF),2020-03-17,2925.175151798225,10.3389/fpsyg.2020.00498,Frontiers in Psychology-Movement Science and Sport Psychology,,FALSE,NA,NA,3131.4,1.0705,100913 - 10239 - 17.03.2020,10AC-4_194834,166003
Swiss National Science Foundation (SNSF),2020-03-17,4748.547407753386,NA,Nature Communications,Springer Nature,NA,NA,NA,5083.32,1.0705,100907 - 10859 - 17.03.2020,PPAC-3_194870,"181037, 150663"
Swiss National Science Foundation (SNSF),2020-03-12,1159.626342830453,10.1098/rsos.192179,Royal Society Open Science,Royal Society Publishing,NA,NA,NA,1241.38,1.0705,100816 - 10977 - 12.03.2020,20AC-1_194868,162775
Swiss National Science Foundation (SNSF),2020-03-06,4780.009341429239,NA,Cell Reports,Elsevier,NA,NA,NA,5117,1.0705,100784 - 10675 - 06.03.2020,CRAC-3_194767,160766
Swiss National Science Foundation (SNSF),2020-03-05,830.0140121438579,10.3390/polym12030595,Polymers,MDPI,NA,NA,NA,888.53,1.0705,100737 - 10415 - 05.03.2020,40AC-0_194633,153764
Swiss National Science Foundation (SNSF),2020-03-05,1358.1971041569361,10.3390/su12051751,Sustainability,MDPI,NA,NA,NA,1453.95,1.0705,100736 - 10415 - 05.03.2020,40AC-0_194652,177585
Swiss National Science Foundation (SNSF),2020-03-05,1581.5787015413357,10.1371/journal.pone.0229046,PlosOne,,NA,NA,NA,1693.08,1.0705,100733 - 10850 - 05.03.2020,10AC-4_194636,132010
Swiss National Science Foundation (SNSF),2020-03-05,1580.4110228865015,NA,Scientific Reports,Springer Nature,NA,NA,NA,1691.83,1.0705,100741 - 10859 - 05.03.2020,10AC-4_194772,179241
Swiss National Science Foundation (SNSF),2020-03-05,1702.1018215787014,10.1038/s41598-020-60609-y,Scientific Reports ,Springer Nature,NA,NA,NA,1822.1,1.0705,100734 - 10859 - 05.03.2020,10AC-4_194650,182381
Swiss National Science Foundation (SNSF),2020-02-28,1551.2283979448855,10.1002/csp2.191,Conservation Science and Practice,Wiley,NA,NA,NA,1660.59,1.0705,100649 - 10764 - 28.02.2020,31AC-0_194568,179481
Swiss National Science Foundation (SNSF),2020-02-28,1823.8299859878562,10.1167/jov.20.4.14,Scientific Reports,,NA,NA,NA,1952.41,1.0705,100662 - 10962 - 28.02.2020,PPAC-1_194651,163723
Swiss National Science Foundation (SNSF),2020-02-28,2030.5838393274169,10.5194/se-11-223-2020,Solid Earth,Copernicus (European Geoscience Union),FALSE,NA,NA,2173.74,1.0705,100660 - 10754 - 28.02.2020,P1AC-2_194635,172220
Swiss National Science Foundation (SNSF),2020-02-28,2085.3152732368053,10.1101/569152,Nature Communications,BioMed Central Ltd. part of Springer Nature,TRUE,NA,NA,2232.33,1.0705,100651 - 10752 - 28.02.2020,31AC-0_194555,163423
Swiss National Science Foundation (SNSF),2020-02-28,2316.7491826249416,10.1101/661223,PLOS Neglected Tropical Diseases,PLOS,TRUE,NA,NA,2480.08,1.0705,100654 - 10850 - 28.02.2020,32AC-0_194406,176233
Swiss National Science Foundation (SNSF),2020-02-28,2908.2578234469875,10.3389/fmicb.2020.00266,"Frontiers in Microbiology-Antimicrobials, Resistance and Chemotherapy",Frontiers,FALSE,NA,NA,3113.29,1.0705,100652 - 10239 - 28.02.2020,31AC-0_194405,169386
Swiss National Science Foundation (SNSF),2020-02-28,2942.176553012611,NA,Communications Biology,,NA,NA,NA,3149.6,1.0705,100661 - 10859 - 28.02.2020,31AC-0_194654,175548
Swiss National Science Foundation (SNSF),2020-02-24,754.5539467538533,10.3390/inorganics8020014,Inorganics,MDPI,NA,NA,NA,807.75,1.0705,100595 - 10415 - 24.02.2020,20AC-1_194562,178760
Swiss National Science Foundation (SNSF),2020-02-24,1723.5777673984119,10.1038/s41597-020-0402-1,Nature: Scientific Data,,FALSE,NA,NA,1845.09,1.0705,100600 - 10859 - 24.02.2020,CRAC-2_194166,160837
Swiss National Science Foundation (SNSF),2020-02-24,1723.5871088276506,10.1038/s41598-020-60388-6,Scientific Reports,Springer Nature,FALSE,NA,NA,1845.1,1.0705,100592 - 10859 - 24.02.2020,10AC-1_194558,149692
Swiss National Science Foundation (SNSF),2020-02-24,2454.7687996263426,10.3389/fbioe.2020.00159,Frontiers in Bioengineering and Biotechnology (Biomechanics),Frontiers Media SA,FALSE,NA,NA,2627.83,1.0705,100596 - 10239 - 24.02.2020,P1AC-3_194563,178427
Swiss National Science Foundation (SNSF),2020-02-24,2747.3143390938812,10.26508/lsa.202000663,Life Science Alliance,,FALSE,NA,NA,2941,1.0705,100598 - 10679 - 24.02.2020,PPAC-3_194559,179065
Swiss National Science Foundation (SNSF),2020-02-24,4808.482017748715,NA,Nature Communications,Springer Nature,NA,NA,NA,5147.48,1.0705,100597 - 10859 - 24.02.2020,PPAC-3_194569,"181037, 150663"
Swiss National Science Foundation (SNSF),2020-02-17,653.9000467071462,NA,"Metal Complexes, an Untapped Source of Antibiotic Potential?",,NA,NA,NA,700,1.0705,100504 - 10415 - 17.02.2020,P1AC-2_194290,177997
Swiss National Science Foundation (SNSF),2020-02-17,856.3101354507239,10.5194/fr-23-1-2020,PeerJ,,NA,NA,NA,916.68,1.0705,100501 - 10754 - 17.02.2020,20AC-1_194285,178780
Swiss National Science Foundation (SNSF),2020-02-17,1207.2863148061654,10.3390/min10020184,Minerals,MDPI,NA, 2075-163,NA,1292.4,1.0705,100503 - 10415 - 17.02.2020,PZAC-2_194167,168083
Swiss National Science Foundation (SNSF),2020-02-17,1358.1971041569361,10.3390/ma13040810,Materials,MDPI,NA,NA,NA,1453.95,1.0705,100502 - 10415 - 17.02.2020,PZAC-2_194165,173636
Swiss National Science Foundation (SNSF),2020-02-17,1723.5871088276506,10.1038/s41598-020-59748-z,Scientific Reports,Springer Nature,FALSE,NA,NA,1845.1,1.0705,100507 - 10859 - 17.02.2020,20AC-1_194164,149119
Swiss National Science Foundation (SNSF),2020-02-13,1267.6506305464736,10.3390/genes11020168,Genes,MDPI,NA,2073-4425,NA,1357.02,1.0705,100463 - 10415 - 13.02.2020,31AC-0_194145,172964
Swiss National Science Foundation (SNSF),2020-02-13,1723.5777673984119,NA,Scientific Reports,Nature Publishing Group,NA,NA,NA,1845.09,1.0705,100465 - 10859 - 13.02.2020,31AC-0_194150,184712
Swiss National Science Foundation (SNSF),2020-02-13,1723.5777673984119,10.1038/s41598-020-59614-y,Scientific Reports,Springer Nature,FALSE,NA,NA,1845.09,1.0705,100466 - 10859 - 13.02.2020,31AC-0_194143,"188471, 169993"
Swiss National Science Foundation (SNSF),2020-02-13,1723.5871088276506,10.1038/s41598-020-59068-2,Scientific Reports,Springer Nature ,FALSE,NA,NA,1845.1,1.0705,100458 - 10859 - 13.02.2020,31AC-0_194106,179481
Swiss National Science Foundation (SNSF),2020-02-13,1723.5871088276506,10.1038/s41598-020-59507-0,Scientific Reports,Springer Nature,FALSE,NA,NA,1845.1,1.0705,100459 - 10859 - 13.02.2020,20AC-1_194163,169627
Swiss National Science Foundation (SNSF),2020-02-13,1723.5871088276506,10.1038/s41598-020-61297-4,Scientific Reports,Springer Nature,FALSE,NA,NA,1845.1,1.0705,100467 - 10859 - 13.02.2020,31AC-0_194125,"173303, 180524"
Swiss National Science Foundation (SNSF),2020-02-13,1873.1153666510977,10.1186/s42523-020-0024-0,Animal Microbiome,Springer Nature,FALSE,NA,NA,2005.17,1.0705,100462 - 10752 - 13.02.2020,P1AC-3_194152,"183867, 171764"
Swiss National Science Foundation (SNSF),2020-02-13,2055.1144325081736,10.1096/fba2.v1.10,FASEB BioAdvances,,FALSE,2573-9832,NA,2200,1.0705,100473 - 10938 - 13.02.2020,31AC-0_194122,185163
Swiss National Science Foundation (SNSF),2020-02-13,2552.4521251751517,10.1101/803098,BMC Biology,BMC,TRUE,NA,NA,2732.4,1.0705,100456 - 10752 - 13.02.2020,31AC-0_194146,173265
Swiss National Science Foundation (SNSF),2020-02-13,2700.6539000467073,10.1016/j.redox.2020.101434,REDOX Biology,ELSEVIER,FALSE,NA,NA,2891.05,1.0705,100468 - 10822 - 13.02.2020,31AC-0_194121,179478
Swiss National Science Foundation (SNSF),2020-02-13,4808.472676319477,NA,Nature Communications,Springer Nature,NA,NA,NA,5147.47,1.0705,100464 - 10859 - 13.02.2020,31AC-0_194124,169850
Swiss National Science Foundation (SNSF),2020-02-10,1006.0719290051378,10.3390/rel11020057,Religions,mdpi,NA,2077-1444,NA,1077,1.0705,100351 - 10415 - 10.02.2020,IZAC-0_194066,163880
Swiss National Science Foundation (SNSF),2020-02-10,4808.472676319477,NA,Nature Communication,,NA,NA,NA,5147.47,1.0705,100352 - 10859 - 10.02.2020,BSAC-0_194048,155873
Swiss National Science Foundation (SNSF),2020-02-07,754.5539467538533,10.3390/polym12020318,Crystals,MDPI,NA,NA,NA,807.75,1.0705,100348 - 10415 - 07.02.2020,20AC-1_194120,182559
Swiss National Science Foundation (SNSF),2020-02-07,1555.6001868285848,10.1038/s41597-020-0404-z,Scientific Data,Springer Nature,NA,NA,NA,1665.27,1.0705,100342 - 10924 - 07.02.2020,CRAC-2_194095,160837
Swiss National Science Foundation (SNSF),2020-02-07,1635.758991125642,NA,Scientific Report,,NA,NA,NA,1751.08,1.0705,100337 - 10859 - 07.02.2020,20AC-1_194092,184847
Swiss National Science Foundation (SNSF),2020-02-07,1986.492293320878,10.1364/oe.379790,Optics Express,OSA,FALSE,NA,NA,2126.54,1.0705,100338 - 10923 - 07.02.2020,40AC-0_194050,176584
Swiss National Science Foundation (SNSF),2020-02-07,1873.1153666510977,NA,Frontiers in Chemistry-Medicinal and Pharmaceutical Chemistry,Frontiers Media SA,NA,NA,NA,2005.17,1.0705,100347 - 10239 - 07.02.2020,20AC-1_194104,178998
Swiss National Science Foundation (SNSF),2020-02-07,2363.3815973844,10.1002/evl3.v3.6,Evolution Letters,,FALSE,20563744,NA,2530,1.0705,100343 - 10674 - 07.02.2020,PPAC-3_194096,165835
Swiss National Science Foundation (SNSF),2020-02-07,2711.6300794021486,10.1016/j.nicl.2020.102193,NeuroImage: Clinical,Elsevier,FALSE,NA,NA,2902.8,1.0705,100336 - 10822 - 07.02.2020,P1AC-1_194127,174818
Swiss National Science Foundation (SNSF),2020-02-03,1002.3260158804297,10.1101/438127,PeerJ,"PeerJ, Inc.",NA,NA,NA,1072.99,1.0705,100267 - 10914 - 03.02.2020,32AC-0_193929,"135654, 136737"
Swiss National Science Foundation (SNSF),2020-02-03,1077.141522652966,10.1098/rsos.191936,PeerJ,,NA,NA,NA,1153.08,1.0705,100270 - 1603 - 03.02.2020,20AC-1_194078,178780
Swiss National Science Foundation (SNSF),2020-02-03,1668.3792620270901,10.1038/s41598-019-56495-8,Scientific Reports,Springer Nature Limited,NA,NA,NA,1786,1.0705,100273 - 10912 - 03.02.2020,32AC-0_193844,156646
Swiss National Science Foundation (SNSF),2020-02-03,1706.2867818776272,NA,Scientific Reports,,NA,NA,NA,1826.58,1.0705,100265 - 10911 - 03.02.2020,P1AC-1_193939,174633
Swiss National Science Foundation (SNSF),2020-02-03,2728.6781877627277,10.1038/s41598-020-58297-9,Scientific Reports,,FALSE,NA,NA,2921.05,1.0705; 1.0705,100269 - 10916 - 03.02.2020; 100357 - 10925 - 10.02.2020,10AC-4_194046; 10AC-4_194046,169965; 169965
Swiss National Science Foundation (SNSF),2020-01-31,452.00373657169547,10.3389/fpsyt.2019.00998,Frontiers in Psychiatry,,NA,NA,NA,483.87,1.0705,100231 - 10239 - 31.01.2020,P4AC-1_194070,180730
Swiss National Science Foundation (SNSF),2020-01-31,954.2363381597385,10.3389/feduc.2020.00004,Frontiers in Education - Special Educational Needs,,NA,NA,NA,1021.51,1.0705,100234 - 10239 - 31.01.2020,P1AC-1_194081,174930
Swiss National Science Foundation (SNSF),2020-01-31,1026.1933675852406,10.3390/biom10020208,Biomolecules,MDPI,NA,NA,NA,1098.54,1.0705,100232 - 10415 - 31.01.2020,31AC-0_194085,182573
Swiss National Science Foundation (SNSF),2020-01-31,1262.6249416160674,10.1117/1.jbo.25.6.063807,Journal of Biomedical Optics,SPIE,NA,NA,NA,1351.64,1.0705,100246 - 10907 - 31.01.2020,31AC-0_194000,185262
Swiss National Science Foundation (SNSF),2020-01-31,1358.1971041569361,NA,Cancers,MDPI AG,NA,NA,NA,1453.95,1.0705,100224 - 10415 - 31.01.2020,31AC-0_194026,169942
Swiss National Science Foundation (SNSF),2020-01-31,1358.1971041569361,10.3390/genes11010111,Scientific reports,MDPI,NA,NA,NA,1453.95,1.0705,100225 - 10415 - 31.01.2020,31AC-0_194041,173008
Swiss National Science Foundation (SNSF),2020-01-31,1878.3465670247547,10.1038/s41598-020-57611-9,Scientific Reports,Nature Publishing Group,FALSE,NA,NA,2010.77,1.0705,100223 - 10906 - 31.01.2020,10AC-4_194042,144102
Swiss National Science Foundation (SNSF),2020-01-31,1747.2769733769267,10.1038/s41598-020-58415-7,Scientific Reports,Springer Nature,FALSE,NA,NA,1870.46,1.0705,100233 - 10859 - 31.01.2020,31AC-0_194052,169842
Swiss National Science Foundation (SNSF),2020-01-31,1810.929472209248,10.3390/rs12020235,Remote Sensing,MDPI,FALSE,NA,NA,1938.6,1.0705,100226 - 10415 - 31.01.2020,40AC-0_194037,169461
Swiss National Science Foundation (SNSF),2020-01-31,1823.4469873890705,NA,The Journal of Pathology: Clinical Research,"John Wiley & Sons, Inc.",NA,NA,NA,1952,1.0705,100250 - 10669 - 31.01.2020,32AC-0_194040,172675
Swiss National Science Foundation (SNSF),2020-01-31,2240.6352171882295,NA,Nucleic Acids Research ,Oxford University Press,NA,NA,NA,2398.6,1.0705,100229 - 10849 - 31.01.2020,31AC-0_193997,188969
Swiss National Science Foundation (SNSF),2020-01-31,2963.1667445119106,10.3389/fimmu.2020.00022,Frontiers in Immunology,Frontiers,FALSE,NA,NA,3172.07,1.0705,100236 - 10239 - 31.01.2020,31AC-0_194084,182729
Swiss National Science Foundation (SNSF),2020-01-31,2963.1667445119106,NA,Frontiers in Immunology,Frontiers,NA,NA,NA,3172.07,1.0705,100239 - 10239 - 31.01.2020,31AC-0_194059,175557
Swiss National Science Foundation (SNSF),2020-01-31,4874.57262961233,10.1038/s41467-020-14549-w,Nature Communications,SpringerNature,FALSE,NA,NA,5218.23,1.0705,100244 - 10859 - 31.01.2020,20AC-1_194079,"150536, 184819, 183615"
Swiss National Science Foundation (SNSF),2020-01-24,954.2363381597385,10.3389/fsufs.2019.00126,"Frontiers In Sustainable Food Systems - Land, Livelihoods and Food Security",Frontiers,NA,NA,NA,1021.51,1.0705,100148 - 10239 - 24.01.2020,40AC-0_193941,177592
Swiss National Science Foundation (SNSF),2020-01-24,1658.2438113031294,10.1038/s41598-020-57731-2,Scientific Reports,Springer Nature,NA,NA,NA,1775.15,1.0705,100143 - 10859 - 24.01.2020,20AC-1_193996,169627
Swiss National Science Foundation (SNSF),2020-01-24,1658.2438113031294,10.1038/s41598-020-61770-0,Scientific Reports,Springer Nature,NA,NA,NA,1775.15,1.0705,100149 - 10859 - 24.01.2020,20AC-1_193978,184894
Swiss National Science Foundation (SNSF),2020-01-24,1747.2769733769267,10.1038/s41535-019-0207-7,npj Quantum Materials,Springer Nature,FALSE,NA,NA,1870.46,1.0705,100145 - 10859 - 24.01.2020,CRAC-5_193924,"171003, 188707"
Swiss National Science Foundation (SNSF),2020-01-24,1747.2769733769267,NA,Scientific Reports,,NA,NA,NA,1870.46,1.0705,100150 - 10859 - 24.01.2020,PPAC-1_194021,"150492, 183709"
Swiss National Science Foundation (SNSF),2020-01-24,4520.084072863148,NA,Science Advances,,NA,NA,NA,4838.75,1.0705,100151 - 10815 - 24.01.2020,PPAC-3_194020,"187198, 157517"
Swiss National Science Foundation (SNSF),2020-01-22,1358.1971041569361,10.3390/toxins12010029,Toxins,MDPI,NA,NA,NA,1453.95,1.0705,100122 - 10415 - 22.01.2020,CRAC-3_193896,160703
Swiss National Science Foundation (SNSF),2020-01-22,1602.1205044371789,NA,PLOS One,PLOS Public Library of Science,NA,1932-6203,NA,1715.07,1.0705,100127 - 10850 - 22.01.2020,10AC-4_193954,183012
Swiss National Science Foundation (SNSF),2020-01-22,1658.2438113031294,10.1101/536789,Scientific Reports,Springer Nature,NA,NA,NA,1775.15,1.0705,100123 - 10859 - 22.01.2020,31AC-0_193870,165741
